Title,Artist,Harmony
"""Too Good at Goodbyes""",Sam Smith,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""Love""",Kendrick Lamar featuring Zacari,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""This Is America""",Childish Gambino,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 6, 6, 6, 6, 4, 4, 1, 0, 1, 0, 6, 6, 6, 6, 6, 4, 4, 4, 4, 1, 0, 1, 0, 7, 3, 1, 5, 1, 5, 1, 1, 4, 4, 4, 4]"
"""Nonstop""",Drake,not found
"""Heaven""",Kane Brown,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 5, 3, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Bodak Yellow""",Cardi B,"[1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6]"
"""Freaky Friday""",Lil Dicky featuring Chris Brown,"[6, 1, 7, 1, 5, 6, 1, 7, 1, 5, 6, 1, 7, 5, 6, 6, 1, 7, 1, 5, 7, 1, 7, 1, 3, 6, 1, 7, 6, 5, 6, 1, 7, 1, 3, 6, 1, 7, 1, 5, 6, 3, 1, 7, 5, 6, 6, 1, 7, 1, 5, 6, 1, 7, 7, 6, 6, 1, 7, 1, 3, 6, 1, 7, 1, 3, 6, 1, 7, 1, 7, 6, 7, 5, 6, 6, 6, 1, 7, 1, 5, 6, 6, 7, 7, 5, 6, 6, 1, 7, 1, 3, 6, 7, 1, 3, 6, 6, 1, 7, 1, 5, 6, 1, 7, 1, 5, 6, 7, 1, 5, 6]"
"""Gummo""",6ix9ine,not found
"""Plug Walk""",Rich the Kid,"[1, 1, 2, 6, 1, 1, 2, 5, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 2, 5, 1, 2, 6, 1, 5, 6, 1, 5, 6, 1, 5, 2, 1, 2, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 1, 2, 1, 4, 2, 1, 5, 5, 6, 1, 6, 1, 4, 6, 1, 4, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 1, 1, 2, 6]"
"""Wait""",Maroon 5,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 7, 1, 7, 1, 6, 1, 7, 1, 7, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 1, 7, 6]"
"""Be Careful""",Cardi B,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]"
"""Wolves""",Selena Gomez and Marshmello,"[2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 0, 1, 2, 1, 0, 1, 2, 4, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 4, 0, 1, 2, 4, 2, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 0, 1, 2, 1, 0, 1, 2, 4, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 1, 0, 1, 2, 4, 0, 1, 2, 1, 0, 1, 2, 4]"
"""Bartier Cardi""",Cardi B featuring 21 Savage,"[1, 1, 1, 1, 1, 5, 6, 1, 1, 6, 1, 1, 5, 1, 1, 6, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 5, 6, 1, 6, 1, 5, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 1, 5, 1, 6, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 6, 1, 1, 6, 1, 1, 5, 1, 6, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1]"
"""God Is a Woman""",Ariana Grande,"[3, 2, 3, 2, 1, 2, 6, 7, 3, 2, 3, 2, 1, 2, 6, 7, 3, 2, 3, 2, 1, 2, 6, 7, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 2, 3, 2, 1, 2, 6, 7, 3, 2, 3, 2, 1, 2, 6, 7, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 2, 3, 2, 1, 2, 6, 7, 3, 2, 3, 2, 1, 2, 6, 7, 3, 2, 3, 2, 1, 2, 6, 7, 2, 1, 2, 1, 0, 1, 5, 6, 2, 2, 1, 0, 0, 1, 5, 6, 2, 1, 2, 1, 0, 1, 5, 6, 2, 1, 2, 1, 0, 1, 5, 6, 2, 2, 0, 1, 2, 2, 0, 1, 2, 2, 0, 1, 2, 1, 2, 1, 0, 1, 5, 6, 2, 1, 2, 1, 0, 1, 5, 6, 2, 2, 0, 1, 2, 2, 0, 1, 2, 2, 0, 1, 2, 1, 2, 1, 0, 1, 5, 6, 2, 1, 2, 1, 0, 1, 5, 6, 2, 1, 2, 1, 0, 1, 5, 6]"
"""Big Bank""","YG featuring 2 Chainz, Nicki Minaj and Big Sean","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Sorry Not Sorry""",Demi Lovato,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6]"
"""How Long""",Charlie Puth,not found
"""Lights Down Low""",Max featuring Gnash,"[3, 4, 1, 3, 4, 1, 3, 4, 1, 6, 7, 1, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 7, 3, 4, 1, 3, 4, 1, 6, 7, 1, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 4, 3, 1, 7, 4, 3, 1, 7, 6, 7, 1, 7, 6, 7, 1, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 7, 4, 3, 1, 4, 3, 1, 7, 4, 3, 1, 7]"
"""Young Dumb & Broke""",Khalid,"[1, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 1, 6, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]"
"""One Kiss""",Calvin Harris and Dua Lipa,"[7, 5, 1, 6, 5, 7, 1, 7, 7, 1, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 7, 1, 1, 5, 5, 1, 7, 7, 1, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 7, 1, 1, 5, 5, 1, 7, 7, 1, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 5, 6, 7, 7, 1, 7, 1, 1, 5, 5, 1, 7, 7, 1, 1, 5, 5, 1, 7, 1, 5, 5, 1, 7, 1, 5, 5, 1]"
"""Natural""",Imagine Dragons,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1]"
"""You Make It Easy""",Jason Aldean,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Shape of You""",Ed Sheeran,"[1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6]"
"""I Get the Bag""",Gucci Mane featuring Migos,"[4, 4, 4, 6, 0, 2, 1, 1, 0, 0, 0, 4, 1, 4, 1, 6, 0, 1, 1, 1, 0, 1, 4, 1, 0, 0, 1, 2, 2, 0, 1, 4, 1, 4, 1, 6, 0, 1, 1, 1, 0, 1, 4, 1, 0, 0, 1, 2, 2, 0, 1, 4, 4, 0, 1, 4, 1, 0, 0, 1, 4, 4, 6, 6, 2, 2, 0, 0, 1]"
"""No Brainer""","DJ Khaled featuring Justin Bieber, Chance the Rapper and Quavo","[1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 1, 3, 7, 1, 1, 1, 2, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7]"
"""Plain Jane""",ASAP Ferg featuring Nicki Minaj,not found
"""Sky Walker""",Miguel featuring Travis Scott,not found
"""Marry Me""",Thomas Rhett,"[4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 0, 6, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 0, 6, 4, 1, 6, 5, 4, 1, 6, 5, 2, 1, 4, 1, 2, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 0, 6, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5]"
"""Eastside""","Benny Blanco, Halsey and Khalid","[2, 1, 4, 0, 0, 1, 2, 1, 4, 0, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 0, 1, 2, 1, 4, 0, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0, 1, 2, 1, 4, 0]"
"""Call Out My Name""",The Weeknd,"[2, 5, 3, 6, 5, 1, 1, 4, 4, 4, 2, 5, 2, 5, 2, 5, 2, 5, 3, 6, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 5, 1, 1, 4, 4, 4, 1, 1, 4, 4, 4, 1, 2, 5, 2, 5, 3, 6, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 5, 1, 1, 4, 4, 4, 1, 1, 4, 4, 4, 1, 2, 5, 2, 5, 3, 6, 2, 5, 1, 2, 5]"
"""King's Dead""","Jay Rock, Kendrick Lamar, Future and James Blake","[1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Happier""",Marshmello and Bastille,"[3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 6, 2, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 2, 3, 5, 1, 1, 1, 5, 2, 3, 1, 5, 2, 3, 5, 1, 3, 5, 1, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 2, 3, 2, 5, 1, 3, 5, 1]"
"""Te Boté""","Nio García, Darell and Casper Mágico featuring Bad Bunny, Nicky Jam and 
Ozuna",not found
"""Simple""",Florida Georgia Line,"[6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5, 6, 1, 4, 1, 4, 1, 5]"
"""Lemon""",N.E.R.D and Rihanna,not found
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 0, 0, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3]"
"""Say Something""",Justin Timberlake featuring Chris Stapleton,"[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 0, 1, 2, 1, 4, 1, 0, 1, 2, 1, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 0, 1, 2, 1, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1]"
"""I'm Upset""",Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Get Along""",Kenny Chesney,"[1, 1, 1, 1, 4, 4, 6, 5, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1]"
"""Moonlight""",XXXTentacion,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3]"
"""What Lovers Do""",Maroon 5 featuring SZA,"[5, 0, 5, 0, 5, 0, 5, 0, 5, 4, 5, 4, 5, 4, 5, 4, 6, 1, 6, 1, 6, 1, 6, 1, 5, 0, 5, 0, 5, 0, 5, 0, 5, 4, 5, 4, 5, 4, 5, 4, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 5, 0, 5, 0, 5, 0, 5, 0, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1]"
"""X""",Nicky Jam and J Balvin,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1]"
"""Outside Today""",YoungBoy Never Broke Again,"[1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 3, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 3, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 3, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6, 1, 3, 1, 6]"
"""Trip""",Ella Mai,"[1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2]"
"""Dura""",Daddy Yankee,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5]"
"""Changes""",XXXTentacion,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1]"
"""Mercy""",Brett Young,"[4, 1, 4, 1, 1, 2, 1, 0, 4, 1, 1, 2, 1, 0, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 1, 4, 1, 1, 2, 1, 0, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 1, 2, 1, 0, 2, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 1, 0, 1, 4, 4, 2, 0, 1, 4]"
"""One Number Away""",Luke Combs,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 7, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 7, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 7, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 7, 1, 7, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 7, 1, 6, 7, 1]"
"""Powerglide""",Rae Sremmurd featuring Juicy J,not found
