Title,Artist,Harmony
"""God Is a Woman""",Ariana Grande,"[1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 7, 6, 7, 6, 0, 6, 3, 4, 7, 7, 6, 0, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 7, 0, 6, 7, 7, 0, 6, 7, 7, 0, 6, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 7, 0, 6, 7, 7, 0, 6, 7, 7, 0, 6, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4]"
"""Big Bank""","YG featuring 2 Chainz, Nicki Minaj and Big Sean",not found
"""Sorry Not Sorry""",Demi Lovato,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6]"
"""How Long""",Charlie Puth,not found
"""Lights Down Low""",Max featuring Gnash,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 4, 5, 6, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 1, 2, 6, 1, 2, 6, 4, 5, 6, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 2, 1, 6, 5, 2, 1, 6, 5, 4, 5, 6, 5, 4, 5, 6, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 2, 1, 6, 5, 2, 1, 6, 5]"
"""Young Dumb & Broke""",Khalid,"[1, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 1, 6, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]"
"""One Kiss""",Calvin Harris and Dua Lipa,"[1, 6, 0, 7, 6, 1, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 6, 7, 1, 1, 0, 6, 7, 1, 1, 0, 6, 7, 1, 1, 0, 6, 7, 1, 1, 0, 1, 0, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0]"
"""Natural""",Imagine Dragons,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1]"
"""You Make It Easy""",Jason Aldean,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Shape of You""",Ed Sheeran,"[1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6]"
"""I Get the Bag""",Gucci Mane featuring Migos,not found
"""No Brainer""","DJ Khaled featuring Justin Bieber, Chance the Rapper and Quavo",not found
"""Plain Jane""",ASAP Ferg featuring Nicki Minaj,not found
"""Sky Walker""",Miguel featuring Travis Scott,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3]"
"""Marry Me""",Thomas Rhett,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 0, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 0, 3, 1, 5, 3, 2, 1, 5, 3, 2, 6, 5, 1, 5, 6, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 0, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Eastside""","Benny Blanco, Halsey and Khalid","[1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6]"
"""Call Out My Name""",The Weeknd,not found
"""King's Dead""","Jay Rock, Kendrick Lamar, Future and James Blake",not found
"""Happier""",Marshmello and Bastille,"[1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 4, 7, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 6, 6, 3, 7, 1, 6, 3, 7, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 7, 3, 6, 1, 3, 6]"
"""Te Boté""","Nio García, Darell and Casper Mágico featuring Bad Bunny, Nicky Jam and 
Ozuna",not found
"""Simple""",Florida Georgia Line,"[1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7]"
"""Lemon""",N.E.R.D and Rihanna,not found
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 0, 0, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3]"
"""Say Something""",Justin Timberlake featuring Chris Stapleton,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 7, 3, 7, 6, 7, 1, 7, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 7, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7]"
"""I'm Upset""",Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Get Along""",Kenny Chesney,"[1, 1, 1, 1, 4, 4, 6, 5, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1]"
"""Moonlight""",XXXTentacion,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3]"
"""What Lovers Do""",Maroon 5 featuring SZA,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 7, 1, 7, 1, 7, 2, 4, 2, 4, 2, 4, 2, 4, 1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 7, 1, 7, 1, 7, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 1, 3, 1, 3, 1, 3, 1, 3, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4]"
"""X""",Nicky Jam and J Balvin,not found
"""Outside Today""",YoungBoy Never Broke Again,not found
"""Trip""",Ella Mai,"[1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2]"
"""Dura""",Daddy Yankee,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5]"
"""Changes""",XXXTentacion,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1]"
"""Mercy""",Brett Young,"[1, 5, 1, 5, 5, 6, 5, 4, 1, 5, 5, 6, 5, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 5, 1, 5, 5, 6, 5, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 5, 6, 5, 4, 6, 5, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 5, 4, 5, 1, 1, 6, 4, 5, 1]"
"""One Number Away""",Luke Combs,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 7, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 7, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 7, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 7, 1, 7, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 7, 1, 6, 7, 1]"
"""Powerglide""",Rae Sremmurd featuring Juicy J,"[1, 1, 6, 6, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 4, 3, 1, 1, 3, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 6, 1, 1, 3, 6, 3, 1, 1, 3, 3, 4, 1, 1, 3, 3, 3, 1, 3]"
"""IDGAF""",Dua Lipa,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6, 1, 7, 3, 6, 1, 7, 5, 6]"
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,not found
"""Believer""",Imagine Dragons,"[1, 6, 5, 1, 6, 1, 6, 5, 1, 6, 5, 1, 6, 4, 6, 5, 1, 6, 0, 5, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5, 4, 6, 5, 1, 6, 4, 1, 6, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5, 4, 6, 4, 6, 4, 6, 4, 6, 7, 0, 0, 1, 6, 5, 1, 6, 5, 1, 4, 6, 0, 1, 6, 5]"
