Title,Artist,Harmony,Intervals,Interval_Variance
"""Tequila""",Dan + Shay,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 3, 1, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 5]","[-7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -4, 4, -2, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3]",23.14325443786982
"""Feel It Still""",Portugal. The Man,"[1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 1, 1]","[-3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, -8, 3, 5, -8, 3, 5, -8, 3, 5, -8, 3, 5, -8, 3, 5, -8, 3, 5, 0, -3, -2, 5, -3, -2, 5, 0, -3, -2, 5, 0, 0]",16.689655172413794
"""MotorSport""","Migos, Nicki Minaj and Cardi B","[1, 4, 5, 5, 5, 7, 5, 7, 5, 7, 5, 2, 5, 4, 4, 2, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[7, -2, 0, 0, -3, 3, -3, 3, -3, 3, -7, 7, 2, 0, -9, 7, -3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.149495092154509
"""I Like Me Better""",Lauv,not found,not found,not found
"""Youngblood""",5 Seconds of Summer,not found,not found,not found
"""Whatever It Takes""",Imagine Dragons,"[1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 4, 5, 1, 7, 4, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 5, 1, 7, 5, 1, 7, 4, 5, 1, 7, 4, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 5, -2, -5, 2, 5, -2, -1, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 2, 3, -5, 2, 3, -5, 2, 5, -2, -5, 2, 5, -2, -1, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -1, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7]",17.784483755347438
"""Ric Flair Drip""",Offset and Metro Boomin,"[1, 1, 5, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 1, 1, 1, 5, 5, 5, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 5, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 1, 1, 1, 5, 5, 5, 5, 7]","[0, 5, -5, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -3, -2, 0, 0, 0, 5, 0, 0, 0, -5, 5, 2, -3, -4, 5, 2, -3, -4, 0, 0, 0, 5, 0, 0, 0, -3, -2, 5, 2, -3, -4, 5, 2, -3, -4, 0, 5, 0, -5, 5, 2, -3, -4, 5, 2, -3, -4, 0, 0, 0, 5, 0, 0, 0, -3, -2, 0, 0, 0, 5, 0, 0, 0, -3]",8.399375
"""I Fall Apart""",Post Malone,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7]","[9, -5, -2, -2, 9, -5, -2, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -9, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7, -2, 9, -5, 5, -7]",37.01351097766936
"""Pray for Me""",The Weeknd and Kendrick Lamar,not found,not found,not found
"""Back to You""",Selena Gomez,not found,not found,not found
"""Sicko Mode""",Travis Scott,"[1, 7, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 6, 3, 6, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[-10, 7, 1, 2, -10, 7, 1, -1, 1, -1, 1, 2, -10, 7, 1, -1, 1, -1, 1, 2, -10, 7, 1, -4, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 5, -5, 3, 0, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.19398543347169
"""Walk It Talk It""",Migos featuring Drake,not found,not found,not found
"""Gucci Gang""",Lil Pump,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4, 1, 1, 4, 1, 4, 1, 1, 5, 1, 4, 1, 6, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4]","[7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -3, -4, 7, -7, 7, 0, -7, 7, -7, 7, -7, 7, -3, -4, 7, -7, 0, 7, -7, 7, -7, 0, 5, -5, 7, -7, 4, -4, 7, -7, 7, -7, 7, 0, -7, 7, -7, 7, -7, 7, -3, -4, 7]",39.18689986282579
"""Him & I""",G-Eazy and Halsey,not found,not found,not found
"""In My Blood""",Shawn Mendes,"[1, 4, 6, 1, 1, 4, 6, 4, 1, 4, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4]","[-5, 8, -3, 0, -5, 8, -8, 5, -5, 8, 0, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, -5, 8, -8, 5, 0, -5, 8, -8, 5, -5, 8, 0, 0, -8, 5, -5, 8, -8, 5, -5, 8, -8]",41.755317743427135
"""All the Stars""",Kendrick Lamar and SZA,not found,not found,not found
"""Stir Fry""",Migos,"[1, 1, 1, 1, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 1, 3, 1, 6, 1, 1, 1, 1, 6, 1, 3, 1, 6, 6, 6, 6, 6, 6, 1, 3, 1, 6, 6, 6, 6, 6, 6, 6, 1, 3, 1, 2, 6, 6, 1, 3, 1, 6]","[0, 0, 0, -9, 9, -9, 9, -9, 0, 0, 0, 0, 0, 9, -4, 4, -9, 9, 0, 0, 0, -9, 9, -4, 4, -9, 0, 0, 0, 0, 0, 9, -4, 4, -9, 0, 0, 0, 0, 0, 0, 9, -4, 4, -2, -7, 0, 9, -4, 4, -9]",29.557093425605537
"""Too Good at Goodbyes""",Sam Smith,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5]",51.01795555555556
"""Love""",Kendrick Lamar featuring Zacari,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",24.992305324715296
"""This Is America""",Childish Gambino,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 6, 6, 6, 6, 4, 4, 1, 0, 1, 0, 6, 6, 6, 6, 6, 4, 4, 4, 4, 1, 0, 1, 0, 7, 3, 1, 5, 1, 5, 1, 1, 4, 4, 4, 4]","[-3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 6, 0, 0, 0, -8, 0, 5, -3, 3, -3, 6, 0, 0, 0, 0, -8, 0, 0, 0, 5, -3, 3, -3, 4, -5, 4, 5, -5, 5, -5, 0, -5, 0, 0, 0]",12.41
"""Nonstop""",Drake,not found,not found,not found
"""Heaven""",Kane Brown,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 5, 3, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -5, 3, 4, -2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2]",16.504477330568385
"""Bodak Yellow""",Cardi B,"[1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6]","[-5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, -5, 5, 4, -4, 0, 4, -4, -5, 5, 4, -4, -5, 5, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4]",20.46423834302622
"""Freaky Friday""",Lil Dicky featuring Chris Brown,"[1, 3, 2, 3, 7, 1, 3, 2, 3, 7, 1, 3, 2, 7, 1, 1, 3, 2, 3, 7, 2, 3, 2, 3, 5, 1, 3, 2, 1, 7, 1, 3, 2, 3, 5, 1, 3, 2, 3, 7, 1, 5, 3, 2, 7, 1, 1, 3, 2, 3, 7, 1, 3, 2, 2, 1, 1, 3, 2, 3, 5, 1, 3, 2, 3, 5, 1, 3, 2, 3, 2, 1, 2, 7, 1, 1, 1, 3, 2, 3, 7, 1, 1, 2, 2, 7, 1, 1, 3, 2, 3, 5, 1, 2, 3, 5, 1, 1, 3, 2, 3, 7, 1, 3, 2, 3, 7, 1, 2, 3, 7, 1]","[-4, 2, -2, 5, -1, -4, 2, -2, 5, -1, -4, 2, 3, -1, 0, -4, 2, -2, 5, -3, -2, 2, -2, -3, 7, -4, 2, 2, 1, -1, -4, 2, -2, -3, 7, -4, 2, -2, 5, -1, -7, 3, 2, 3, -1, 0, -4, 2, -2, 5, -1, -4, 2, 0, 2, 0, -4, 2, -2, -3, 7, -4, 2, -2, -3, 7, -4, 2, -2, 2, 2, -2, 3, -1, 0, 0, -4, 2, -2, 5, -1, 0, -2, 0, 3, -1, 0, -4, 2, -2, -3, 7, -2, -2, -3, 7, 0, -4, 2, -2, 5, -1, -4, 2, -2, 5, -1, -2, -2, 5, -1]",10.072072072072071
"""Gummo""",6ix9ine,not found,not found,not found
"""Plug Walk""",Rich the Kid,"[1, 1, 2, 6, 1, 1, 2, 5, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 2, 5, 1, 2, 6, 1, 5, 6, 1, 5, 6, 1, 5, 2, 1, 2, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 1, 2, 1, 4, 2, 1, 5, 5, 6, 1, 6, 1, 4, 6, 1, 4, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 1, 1, 2, 6]","[0, -2, 5, -3, 0, -2, -5, 7, -7, 10, -3, -7, 10, -3, -7, 10, -3, -7, 10, -3, -2, -5, 7, -2, 5, -3, -7, 10, -3, -7, 10, -3, -7, 5, 2, -2, 5, -3, -7, 10, -3, -7, 10, -3, -7, 10, -3, -7, 10, -3, 0, -2, 2, -5, 3, 2, -7, 0, 10, -3, 3, -3, -5, 8, -3, -5, 8, -3, -7, 10, -3, -7, 10, -3, -7, 10, -3, -7, 10, -3, 0, 0, -2, 5]",35.79634353741496
"""Wait""",Maroon 5,not found,not found,not found
"""Be Careful""",Cardi B,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]","[1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 0, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 0, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5]",13.698400000000001
"""Wolves""",Selena Gomez and Marshmello,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 3, 1, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 3]","[9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, 0, -2, -2, 2, 2, -2, -2, 9, -5, -2, -2, 2, 2, -2, -2, 4, -2, -2, 9, -5, -2, -2, 9, -9, 0, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, 0, -2, -2, 2, 2, -2, -2, 9, -5, -2, -2, 2, 2, -2, -2, 4, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 2, 2, -2, -2, 9, -5, -2, -2, 2, 2, -2, -2, 9]",21.8349609375
"""Bartier Cardi""",Cardi B featuring 21 Savage,"[1, 1, 1, 1, 1, 5, 6, 1, 1, 6, 1, 1, 5, 1, 1, 6, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 5, 6, 1, 6, 1, 5, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 1, 5, 1, 6, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 6, 1, 1, 6, 1, 1, 5, 1, 6, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1]","[0, 0, 0, 0, -7, 11, -4, 0, 4, -4, 0, -7, 7, 0, 4, -4, 0, 0, 0, 4, -4, 0, 0, 4, -4, 0, 0, 4, -4, 0, 4, -4, 0, 4, -4, 4, -4, 4, -4, 4, -4, -7, 11, -4, 4, -4, -7, 7, 0, 4, -4, 0, 0, 4, -4, 0, 0, 4, -4, 0, 4, -4, 0, 4, -4, 0, 4, -4, 4, -4, 4, -4, 4, -4, 0, 4, -4, 0, -7, 7, 4, 0, -4, 0, 0, 4, -4, 0, 0, 4, -4, 0, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 0, -4, 4, -4, 0, 4, -4, 0, -7, 7, 4, 0, -4, 0, 0, 4, -4, 0, 0, 4, -4]",15.206349206349206
"""God Is a Woman""",Ariana Grande,"[1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 1, 7, 1, 7, 6, 7, 4, 5, 7, 6, 7, 6, 0, 6, 3, 4, 7, 7, 6, 0, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 7, 0, 6, 7, 7, 0, 6, 7, 7, 0, 6, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 7, 0, 6, 7, 7, 0, 6, 7, 7, 0, 6, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4, 7, 6, 7, 6, 0, 6, 3, 4]","[2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -3, 2, -2, 2, 2, -2, 5, -2, -5, 0, 2, 2, 0, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2, -5, 2, -2, 2, 2, -2, 5, -2]",8.178864701842397
"""Big Bank""","YG featuring 2 Chainz, Nicki Minaj and Big Sean",not found,not found,not found
