Title,Artist,Harmony,Intervals,Interval_Variance
"""Hotline Bling""",Drake,"[1, 6, 2, 3, 1, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 2, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 6, 1, 2, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 2, 2, 2, 1, 6, 6, 2, 2, 2, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[3, 7, -2, -8, 0, 3, -3, 3, -3, 3, -3, 3, 0, -3, 10, -7, -3, 8, -5, -3, 3, -3, 3, -3, 3, 0, -3, 10, -7, -3, 8, -5, -3, 3, -3, 3, -3, 3, -3, 3, 7, 0, 0, -10, 3, 0, 7, 0, 0, -7, -3, 3, -3, 3, -3, 3, -3, 3]",19.91111771700357
"""Hey Mama""","David Guetta featuring Nicki Minaj, Bebe Rexha and Afrojack","[1, 1, 1, 1, 1, 1, 1, 6, 4, 7, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1, 1, 1, 1, 1, 6, 4, 7, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1, 1, 1, 1, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1]","[0, 0, 0, 0, 0, 0, 4, -9, 7, -7, 7, -2, 4, -9, 7, -2, 4, -9, 7, -2, 0, 0, 0, 0, 0, 0, 4, -9, 7, -7, 7, -2, 4, -9, 7, -2, 4, -9, 7, -2, 0, 0, 0, 0, 0, 0, 4, -9, 7, -2, 4, -9, 7, -2, 4, -9, 7, -7, 7, -2, 4, -9, 7, -2, 4, -9, 7, -2, 0]",28.17391304347826
"""G.D.F.R.""",Flo Rida featuring Sage the Gemini and Lookas,not found,not found,not found
"""What Do You Mean?""",Justin Bieber,not found,not found,not found
"""Photograph""",Ed Sheeran,"[1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 1, 6, 5, 4, 1, 6, 5, 4, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 4]","[-9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, -4, 4, 5, -7, -2, 4, 5, -7, 7, -7, -2, 4, 5, 0, -9, 2, 2, 5, -9, 2, 2, -4, 4, 5, -7, -2, 4, 5, -7, 7, -7, -2, 4, 5, -7, -2, 4, -4, 4, 5, -7, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 0]",25.94792899408284
"""Hello""",Adele,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 7, 5, 6, 1, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 7, 5, 6, 1, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 6, 1]","[-3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, 2, -9, 11, -4, 2, 2, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, 2, -9, 11, -4, 2, 2, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3, 5, 2, -4]",20.237837837837837
"""Stitches""",Shawn Mendes,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 6, 7, 1, 7, 6, 7, 1, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 6, 7, 1, 7, 6, 7, 1, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3]","[2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, 0, -2, -2, 2, 2, -2, -2, 0, 2, 7, -5, -4, 2, 2, 5, -9, 2, 7, -5, -4, 2, 2, 5, -9, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, 0, -2, -2, 2, 2, -2, -2, 0, 2, 7, -5, -4, 2, 2, 5, -9, 2, 7, -5, -4, 2, 2, 5, -9, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -9, 2, 7, -5, -4, 2, 2, 5, -9, 2, 7, -5, -4, 2, 2, 5]",21.881911414982167
"""Talking Body""",Tove Lo,"[1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4]","[2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9]",28.53052668355315
"""Jealous""",Nick Jonas,"[1, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 6, 1, 6, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0]","[2, -2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, 2, -2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, 1, -3, 3, -1, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4]",7.147125396106835
"""Time of Our Lives""",Pitbull and Ne-Yo,not found,not found,not found
"""Locked Away""",R. City featuring Adam Levine,"[1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1]","[-9, 4, 5, -7, 7, 0, -9, 4, 5, -7, 7, -9, 4, 5, -7, -2, 4, 5, -7, 7, -9, 4, 5, -7, 7, -9, 4, 5, -7, 7, 0, -9, 4, 5, -7, 7, 0, -9, 4, 5, -7, 7, -9, 4, 5, -7, -2, 4, 5, -7, 7, -9, 4, 5, -7, 7, -9, 4, 5, -7, 7, 0, -9, 4, 5, -7, 7, 0, -9, 4, 5, -7, 7, 0, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, 5, -7, 7, 0, -9, 4, 5, -7, 7]",38.365591397849464
"""Somebody""",Natalie La Rose featuring Jeremih,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5]","[-2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 4, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9]",26.772491349480973
"""FourFiveSeconds""","Rihanna, Kanye West and Paul McCartney","[1, 4, 6, 5, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 1, 4, 6, 5, 4, 3, 2, 4, 3, 2, 6, 1, 5, 4, 3, 2, 4, 3, 2, 6, 1, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]","[-5, -4, 2, 7, -5, -4, 2, 7, 0, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, 5, -5, 5, -5, 5, -5, 5, -5, -4, 2, 7, -5, -4, 2, 2, 1, 2, -3, 1, 2, -7, 9, -7, 2, 1, 2, -3, 1, 2, -7, 9, -7, 7, -5, -4, 2, 7, -5, -4, 2, 7, 0, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2]",22.535055886195384
"""Centuries""",Fall Out Boy,"[1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 1, 3, 6, 4, 7, 1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7]","[0, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, 0, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, 0, -3, 7, -9, 7, -2, 0, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -2, -2, -3, 7, -2, -2, 0, -3, 7, -9, 7, -2, -3, 7, -9, 7, -2, -3, 7, -9, 7]",34.78213610586012
"""My Way""",Fetty Wap featuring Monty,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1]","[-2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5, 0, -2, -2, 9, -5]",24.0
"""Take Your Time""",Sam Hunt,"[1, 4, 1, 4, 1, 4, 1, 4, 3, 5, 1, 6, 3, 5, 1, 6, 1, 4, 1, 4, 1, 4, 3, 5, 1, 6, 3, 5, 1, 6, 1, 1, 3, 6, 1, 3, 6, 7, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6]","[7, -7, 7, -7, 7, -7, 7, 2, -4, -5, 4, 5, -4, -5, 4, -4, 7, -7, 7, -7, 7, 2, -4, -5, 4, 5, -4, -5, 4, -4, 0, 9, -5, -4, 9, -5, -2, 7, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4]",28.72802998750521
"""Animals""",Maroon 5,"[1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2]","[-2, -2, 4, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2]",4.104955370883348
"""I Don't Fuck with You""",Big Sean featuring E-40,not found,not found,not found
"""Bitch Better Have My Money""",Rihanna,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1]","[-7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, 0, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, 0, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7]",47.55882352941177
"""Flex (Ooh, Ooh, Ooh)""",Rich Homie Quan,not found,not found,not found
"""Nasty Freestyle""",T-Wayne,not found,not found,not found
"""Only""","Nicki Minaj featuring Drake, Lil Wayne and Chris Brown",not found,not found,not found
"""Elastic Heart""",Sia,"[1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2]","[-7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2, 2, -7, 5, -2, 2]",17.27796645775708
"""Cool for the Summer""",Demi Lovato,not found,not found,not found
"""Renegades""",X Ambassadors,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 2, 3, 4, 5, 6, 7, 5, 4, 4, 3, 2, 1, 2, 3, 5]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 10, -1, -2, -2, -1, -2, 3, 2, 0, 2, 1, -10, 10, -1, -4]",35.76257518672748
"""I Don't Mind""",Usher featuring Juicy J,"[1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 1, 3, 1, 5, 1, 3, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1]","[-4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, 0, -4, 4, -7, 7, -4, 0, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7, -4, 4, -7, 7]",31.655172413793103
"""Love Me Harder""",Ariana Grande and The Weeknd,not found,not found,not found
"""Wildest Dreams""",Taylor Swift,"[1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1]","[-4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -5, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, 0, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -5, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9]",39.11926605504587
"""Stay with Me""",Sam Smith,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3]","[4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 2, 7, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 2, 7, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -8, -1, 4, 5]",34.16345270890726
"""You Know You Like It""",DJ Snake and AlunaGeorge,not found,not found,not found
"""Uma Thurman""",Fall Out Boy,"[1, 3, 4, 5, 7, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4]","[9, -2, -2, -3, 3, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 0, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 0, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 0, 4, -7, 5, -2, 0, 4, -7, 5, -2, 0, 4, -7, 5, -2, 0, 4, -7, 5, -2, 4, -7, 5, -2, 0, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",22.042449122194082
"""7/11""",Beyoncé,not found,not found,not found
"""The Heart Wants What It Wants""",Selena Gomez,not found,not found,not found
