Title,Artist,Harmony
"""Stay with Me""",Sam Smith,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 0, 1, 6, 3]"
"""You Know You Like It""",DJ Snake and AlunaGeorge,not found
"""Uma Thurman""",Fall Out Boy,"[1, 3, 4, 5, 7, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4]"
"""7/11""",Beyoncé,not found
"""The Heart Wants What It Wants""",Selena Gomez,not found
"""Girl Crush""",Little Big Town,"[1, 1, 3, 4, 5, 1, 3, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 5, 1, 3, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4]"
"""Slow Motion""",Trey Songz,"[1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1]"
"""Drag Me Down""",One Direction,not found
"""Truffle Butter""",Nicki Minaj featuring Drake and Lil Wayne,not found
"""One Last Time""",Ariana Grande,"[1, 1, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 5, 5]"
"""Chains""",Nick Jonas,"[1, 1, 1, 1, 6, 1, 3, 4, 1, 6, 3, 4, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 3, 4, 1, 6, 3, 4, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 4, 6, 1, 3, 4, 1, 6, 3, 4]"
"""All Eyes on You""",Meek Mill featuring Chris Brown and Nicki Minaj,not found
"""No Type""",Rae Sremmurd,"[1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 3, 2, 6, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6]"
"""Riptide""",Vance Joy,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]"
"""Classic Man""",Jidenna featuring Roman GianArthur,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5]"
"""Ex's & Oh's""",Elle King,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1]"
"""Dear Future Husband""",Meghan Trainor,"[1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"""Marvin Gaye""",Charlie Puth featuring Meghan Trainor,"[1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 3, 3, 6, 2, 2, 5, 1, 6, 4, 5, 1, 5, 1, 6, 4, 5, 1, 5, 1, 1, 6, 4, 5, 1, 1, 3, 3, 6, 2, 2, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 5, 1, 6, 4, 5, 1, 4, 5, 1]"
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,"[1, 3, 6, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""Habits (Stay High)""",Tove Lo,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]"
"""The Hanging Tree""",James Newton Howard featuring Jennifer Lawrence,not found
"""CoCo""",O.T. Genasis,not found
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 0, 1, 0, 1, 5, 0, 1, 5, 0]"
"""Lay Me Down""",Sam Smith,"[1, 4, 1, 4, 2, 4, 6, 5, 2, 4, 1, 4, 1, 6, 2, 4, 1, 6, 2, 4, 4, 1, 1, 4, 1, 4, 2, 4, 6, 5, 2, 4, 1, 4, 1, 5, 6, 2, 4, 1, 6, 2, 4, 4, 2, 2, 4, 0, 5, 2, 4, 0, 5, 2, 4, 0, 5, 2, 4, 0, 5, 2, 4, 0, 5, 1, 6, 2, 4, 4, 1]"
"""Tuesday""",ILoveMakonnen featuring Drake,not found
"""Hit the Quan""",iLoveMemphis,not found
"""Downtown""","Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster 
Caz",not found
"""House Party""",Sam Hunt,"[1, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6]"
"""Ayo""",Chris Brown and Tyga,not found
"""Kick the Dust Up""",Luke Bryan,"[1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 6, 7, 1, 6, 7, 6, 3, 7, 1, 6, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 6, 7, 1, 6, 7, 6, 3, 7, 1, 6, 7, 1, 1, 6, 7, 1, 1, 1, 6, 7, 1, 6, 7, 6, 3, 7, 1, 6, 7, 1]"
"""Blessings""",Big Sean featuring Drake and Kanye West,not found
"""Budapest""",George Ezra,"[1, 4, 5, 7, 1, 1, 4, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1]"
"""Chandelier""",Sia,"[1, 4, 0, 5, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0]"
"""Heartbeat Song""",Kelly Clarkson,"[1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""Don't""",Ed Sheeran,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 1, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1]"
"""Ghost""",Ella Henderson,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 1, 6, 3, 1, 6, 5, 6, 3, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 1, 6, 3, 1, 6, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Here""",Alessia Cara,"[1, 1, 4, 6, 1, 5, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4]"
"""Waves (Robin Schulz Remix)""",Mr Probz,not found
"""El Perdón""",Nicky Jam and Enrique Iglesias,"[1, 7, 7, 6, 1, 7, 7, 6, 1, 7, 7, 6, 3, 7, 1, 7, 3, 7, 1, 7, 6, 1, 7, 7, 6, 1, 7, 7, 6, 6, 7, 6, 7, 3, 7, 1, 7, 3, 7, 1, 7, 6, 1, 7]"
"""She Knows""",Ne-Yo featuring Juicy J,not found
"""Night Changes""",One Direction,"[1, 6, 3, 5, 1, 6, 3, 5, 4, 5, 4, 5, 4, 5, 1, 5, 6, 4, 5, 4, 5, 4, 5, 1, 5, 6, 4, 5, 1, 1, 6, 3, 5, 1, 6, 3, 5, 4, 5, 4, 5, 4, 5, 1, 5, 6, 4, 5, 4, 5, 4, 5, 1, 5, 6, 4, 5, 2, 2, 7, 5, 6, 2, 7, 0, 6, 5, 6, 5, 6, 5, 6, 2, 6, 7, 5, 6, 5, 6, 5, 6, 2, 6, 7, 5, 6, 5, 6, 5, 6, 2, 6, 7, 5, 6, 5, 6, 5, 6, 2]"
"""Back to Back""",Drake,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""How Deep Is Your Love""",Calvin Harris and Disciples,"[1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4]"
