Title,Artist,Harmony
"""Untouched""",The Veronicas,"[1, 4, 6, 5, 2, 1, 1, 4, 2, 1, 1, 4, 6, 5, 4, 4, 6, 5, 4, 1, 2, 1, 4, 6, 5, 4, 2, 1, 5, 4, 2, 1, 5, 4, 4, 6, 5, 4, 1, 2, 1, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 6, 5, 4, 2, 1, 5, 4, 2, 1, 5, 5, 4, 4, 6, 5, 4, 1, 2, 1, 4, 6, 5, 4, 1, 2, 1, 2, 6, 5, 4, 2, 6, 5, 4, 4, 1, 5, 4, 4, 6, 5, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 5, 0, 0, 0, 4, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 6, 0, 0, 0, 0, 0, 7, 0, 7, 6, 0, 0, 7, 0, 7, 6, 0, 7, 0, 7, 6, 0, 7, 0, 7, 6, 0, 0, 7, 0, 7, 6, 0, 0, 7, 0, 7, 6, 0, 7, 0, 7, 6, 0, 6, 0, 7, 0, 6, 0, 7, 0, 7, 0, 7, 6, 0, 7, 7, 0, 0, 3, 0, 7, 0, 0, 0, 3, 0, 7, 0, 0, 7, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 0, 0, 3, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 0, 0, 3, 7, 7, 0, 3, 7, 0, 0, 0, 3, 0, 0, 7, 7, 0, 3, 0, 0, 0, 7, 7, 0, 3, 0, 0, 7, 3, 7, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 0, 0, 3, 7, 7, 0, 3, 7, 0, 0, 0, 3, 3, 0, 0, 7, 0, 3, 0, 0, 7, 0, 3, 0, 0, 0, 0, 0, 7, 7, 0, 3, 0, 0, 0, 7, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 7, 0, 6, 0, 0, 6, 0, 3, 0, 6, 0, 6, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 0, 7, 0, 6, 0, 3, 0, 6, 0, 6, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 0, 7, 0, 0, 7, 0, 6, 0, 0, 0, 0, 6, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 0, 7, 0, 0, 7, 0, 6, 7, 0, 0, 5, 0, 0, 4, 2, 0, 4, 2, 5, 5, 0, 2, 5, 0, 2, 5, 0, 2, 5, 5, 4, 0, 2, 5, 5, 4, 0, 2, 5, 4, 0, 2, 5, 4, 0, 2, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 5, 5, 4, 0, 2, 5, 5, 4, 0, 2, 0, 1, 0, 0, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 4, 0, 0, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 7, 0, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 7, 4, 1, 0, 4, 1, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 7, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 1, 1, 2, 6, 5, 4, 3, 5, 1, 2, 4, 3, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 3, 6, 5, 4, 3, 6, 5, 5, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 3, 6, 5, 5, 4, 3, 4, 5, 4, 5, 2, 4, 6, 5, 2, 1, 5, 4, 2, 1, 5, 4, 2, 1, 5, 4, 2, 6, 5, 4, 2, 1, 5, 4, 3, 4, 5, 6, 0, 0, 4, 5, 0, 2, 1, 1, 4, 0, 2, 1, 1, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 5, 2, 1, 0, 0, 4, 5, 4, 0, 0, 1, 2, 0, 0, 5, 4, 0, 5, 2, 1, 0, 0, 4, 5, 4, 0, 5, 2, 1, 0, 0, 4, 5, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 1, 2, 3, 1, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 1, 3, 6, 1, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 1, 2, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 5, 6, 1, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 1, 2, 3, 6, 1, 6, 3, 6, 1, 6, 6, 1, 2, 3, 5, 6, 1, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 1, 2, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 5, 1, 2, 3, 5, 1, 0, 1, 0, 0, 0, 5, 4, 1, 0, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 5, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 1, 1, 4, 6, 5, 3, 1, 4, 3, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 4, 5, 4, 5, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 4, 5, 4, 5, 4, 5, 6, 4, 6, 4, 6, 4, 6, 4, 6, 3, 4, 5, 6, 3, 4, 5, 1, 4, 6, 5, 1]"
"""If Today Was Your Last Day""",Nickelback,"[1, 5, 0, 4, 5, 5, 0, 4, 5, 5, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 1, 1, 5, 0, 4, 5, 0, 4, 5, 5, 0, 4, 5, 5, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 1, 1, 1, 1, 0, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 1]"
"""Throw It in the Bag""",Fabolous featuring The-Dream,not found
"""Love Drunk""",Boys Like Girls,"[1, 5, 2, 4, 1, 5, 2, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 4, 1, 5, 1, 1, 5, 2, 4, 1, 5, 2, 5, 1, 6, 5, 4, 1, 6, 5, 4, 5, 4, 1, 5, 1, 1, 5, 1, 5, 1, 5, 4, 4, 1, 5, 1]"
"""I Love College""",Asher Roth,"[1, 3, 5, 7, 6, 0, 3, 0, 7, 0, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3]"
"""If U Seek Amy""",Britney Spears,"[1, 3, 5, 6, 5, 4, 1, 1, 1, 1, 3, 5, 5, 5, 6, 6, 6, 6, 5, 4, 4, 4, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 6]"
"""Big Green Tractor""",Jason Aldean,"[1, 5, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 5, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 5, 1, 5, 2, 4, 5, 1, 5, 2, 4, 5, 1, 2, 4, 5, 6, 4, 6, 4, 1, 5, 6, 4, 5, 1, 5, 2, 4, 1, 5, 6, 4, 1, 5, 2, 4]"
"""White Horse""",Taylor Swift,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 6, 4, 5, 6, 6, 5, 4, 1, 5, 4, 1, 5, 4, 0, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 6, 5, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]"
"""Disturbia""",Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]"
"""21 Guns""",Green Day,"[1, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]"
"""Turn My Swag On""",Soulja Boy Tell 'Em,not found
"""Rockin' That Thang""",The-Dream,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""Chicken Fried""",Zac Brown Band,"[1, 4, 1, 0, 4, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 4, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1, 1, 4, 1, 0, 4, 1, 4, 1, 0, 4, 1, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1]"
"""Diva""",Beyoncé,not found
"""Replay""",Iyaz,not found
"""Then""",Brad Paisley,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 3, 7, 7, 1, 1, 6, 6, 3, 3, 7, 7, 1, 1, 6, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 3, 7, 7, 1, 1, 6, 6, 3, 3, 7, 7, 1, 1, 6, 6, 3, 7, 1, 6, 6, 7, 6, 3, 7, 6, 3, 1, 7, 3, 6, 7, 3, 7, 7, 1, 1, 6, 6, 3, 3, 7, 7, 1, 1, 6, 6, 3, 6, 3, 7, 1, 6, 6]"
"""Her Diamonds""",Rob Thomas,"[1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 4, 1, 4, 1, 6, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1]"
"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,not found
"""3""",Britney Spears,not found
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","[1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1]"
"""One Time""",Justin Bieber,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""I Run to You""",Lady Antebellum,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 5, 4, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 5, 4, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4]"
"""I Do Not Hook Up""",Kelly Clarkson,not found
"""Green Light""",John Legend featuring André 3000,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3]"
"""People Are Crazy""",Billy Currington,"[1, 1, 5, 5, 1, 1, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 4, 3, 2, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 4, 1, 5, 6, 4, 4, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1]"
"""Whatever It Is""",Zac Brown Band,"[1, 5, 6, 5, 4, 4, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 4, 1, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 4, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 4, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1]"
"""Already Gone""",Kelly Clarkson,"[1, 5, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4]"
"""Goodbye""",Kristinia DeBarge,"[1, 1, 4, 2, 5, 6, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 6, 5, 2, 4, 1, 1, 2, 4, 1, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 1, 2, 2, 4, 1, 1, 2]"
"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,"[1, 1, 4, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 5, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 6, 1, 6, 1, 6, 1, 6, 5, 5, 5, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 3, 1, 3, 1, 3, 1, 3, 1, 3]"
"""Pretty Wings""",Maxwell,"[1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 4, 5, 6]"
"""Never Say Never""",The Fray,not found
