Title,Artist,Harmony,Intervals,Interval_Variance
"""Obsessed""",Mariah Carey,"[1, 3, 1, 3, 7, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7]","[-4, 4, -4, 5, 2, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -5, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4, -1, -4, 4, -4, 5, -1, -4, 7, 2, -4]",16.071365583270346
"""Mad""",Ne-Yo,not found,not found,not found
"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,not found,not found,not found
"""Love Lockdown""",Kanye West,"[1, 4, 0, 0, 5, 1, 6, 1, 2, 4, 5, 6, 1, 6, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6]","[-5, 7, -5, -4, 7, 3, -3, -2, -3, -2, 10, -3, 3, -5, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10]",13.723989151873766
"""So What""",Pink,not found,not found,not found
"""Hotel Room Service""",Pitbull,not found,not found,not found
"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",not found,not found,not found
"""If I Were a Boy""",Beyoncé,not found,not found,not found
"""Turnin Me On""",Keri Hilson featuring Lil Wayne,not found,not found,not found
"""I Hate This Part""",Pussycat Dolls,"[1, 3, 7, 6, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[-3, 5, -10, 10, -2, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, 2, -10, 5, 5, -2, 2, -10, 5, 5, -2, 2, -10, 5, 5, -2, 2, -10, 5, 5, -2, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10, 8, -3, 5, -10]",45.95747599451303
"""Gotta Be Somebody""",Nickelback,"[1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 2, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-7, -2, 4, 3, -3, -2, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, -3, -2, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, -3, -2, 7, -7, -2, 4, 5, -7, -2, 4, -4, 4, 3, -3, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5]",21.692307692307693
"""Please Don't Leave Me""",Pink,"[1, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 1, 5, 6, 4, 1, 5, 6, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 5, 6, 1, 5, 6, 1, 4, 5, 1, 5, 6, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 6, 5, 1]","[0, -7, -2, 4, 5, -7, -2, 4, -2, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 2, 7, 0, -7, -2, 4, 5, -7, -2, 0, 4, -2, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 2, 7, -7, -2, 9, -7, -2, 9, -5, -2, 7, -7, -2, 9, -7, -2, 9, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 2, 7, -9, 2, 7]",26.236559139784948
"""Paparazzi""",Lady Gaga,"[1, 6, 1, 1, 6, 4, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 1, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0]","[-8, 8, 0, -8, 3, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, 1, -8, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4]",24.166323731138547
"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, 0, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7]",58.88652587745389
"""Viva la Vida""",Coldplay,not found,not found,not found
"""Right Now (Na Na Na)""",Akon,not found,not found,not found
"""Battlefield""",Jordin Sparks,"[1, 7, 1, 7, 1, 7, 1, 7, 6, 3, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 1, 7, 1, 7, 6, 3, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 4, 7, 3, 6, 2, 5, 5, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7]","[2, -2, 2, -2, 2, -2, 2, 2, -7, 5, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, -2, 2, -2, 2, 2, -7, 5, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, -7, 7, -5, 7, -6, -5, 0, 11, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5]",20.485059854840227
"""Sugar""",Flo Rida featuring Wynter,not found,not found,not found
"""Miss Independent""",Ne-Yo,"[1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 5, 2, 1, 2, 4, 4, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2]","[-4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -4, 4, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -2, 7, -7, 2, -2, -3, 0, 5, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2]",10.717324165258436
"""Fireflies""",Owl City,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 4, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1]","[7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, 0, 5, -7, 2, 5, -4, -1, 0, 5, -5, -2, -2, 4, 5, -2, -5, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, 0, -4, 2, 2, 5, -4, -1, 0, 5, -5, -2, -2, 4, 5, -7, 2, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, 0, -4, 2, 2, 5, -4, -1, 0, 5, -5, -2, -2, 4, 5, -2, -3, 0, -4, 2, 2, 5, -4, -1, 0, 5, -5, -2, -2, 4, 5, -7, 2, 0, -4, 2, 2, 5, -4, -1, 0, 5, -5, -2, -2, 4, 5, -7]",18.870229007633586
"""New Divide""",Linkin Park,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 4, 1, 3, 7, 4, 1, 3, 7, 7, 7, 1, 3, 7, 4, 6, 7, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 4, 1, 3, 7, 4, 1, 3, 7, 7, 7, 1, 1, 3, 7, 4, 1, 3, 7, 4, 6, 4, 1, 3, 7, 4, 1, 3, 7, 7, 7, 1, 3, 7, 4, 6, 7, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]","[-3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 9, -9, 5, -3, 5, -7, 5, -3, 5, 0, 0, -2, -3, 5, -7, 9, -2, 0, -2, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 9, -9, 5, -3, 5, -7, 5, -3, 5, 0, 0, -2, 0, -3, 5, -7, 5, -3, 5, -7, 9, -9, 5, -3, 5, -7, 5, -3, 5, 0, 0, -2, -3, 5, -7, 9, -2, 0, -2, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5]",26.72
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found,not found,not found
"""No Surprise""",Daughtry,"[1, 1, 5, 1, 5, 6, 4, 2, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 2, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 5, 6, 4, 5, 1, 1, 5, 6, 4, 5]","[0, -7, 7, -7, 10, -8, 3, -3, 5, -7, 10, -8, -2, 7, -7, 10, -8, 3, -3, 5, -7, 10, -8, -2, 7, -7, 10, -8, -2, 7, 0, -7, 10, -8, -2, 7, 0, -7, 10, -8, -2]",46.09280190362879
"""She Wolf""",Shakira,"[1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1]","[4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9, 0, 4, 5, -9]",30.707482993197278
"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,not found,not found,not found
"""Sweet Dreams""",Beyoncé,not found,not found,not found
"""Every Girl""",Young Money,not found,not found,not found
"""Fallin' for You""",Colbie Caillat,"[1, 5, 6, 5, 1, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 6, 5, 6, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 1, 5, 6, 5]","[-7, -2, 2, 7, -7, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, -2, 2, -2, 2, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, 7, -7, -2, 2]",23.63816703035112
