Title,Artist,Harmony
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Break It Off""",Rihanna featuring Sean Paul,not found
"""First Time""",Lifehouse,"[1, 2, 3, 0, 5, 1, 2, 3, 2, 5, 1, 2, 3, 2, 5, 1, 2, 3, 2, 5, 1, 2, 5, 6, 1, 6, 1, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 1, 2, 3, 0, 5, 1, 2, 3, 0, 5, 1, 2, 3, 2, 5, 1, 2, 3, 2, 5, 1, 2, 5, 6, 1, 6, 1, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 0, 6, 6, 6, 2, 6, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5, 2, 6, 1, 2, 5]"
"""Ayo Technology""",50 Cent featuring Justin Timberlake and Timbaland,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 4, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]"
"""Outta My System""",Bow Wow featuring T-Pain and Johntá Austin,not found
"""Teardrops on My Guitar""",Taylor Swift,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1]"
"""Shut Up and Drive""",Rihanna,"[1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6, 1, 5, 6, 2, 5, 6]"
"""Snow (Hey Oh)""",Red Hot Chili Peppers,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 1, 6, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 1, 6, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4]"
"""Money Maker""",Ludacris featuring Pharrell,not found
"""Kiss Kiss""",Chris Brown featuring T-Pain,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""Far Away""",Nickelback,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 6, 4, 1, 1, 5, 6, 6, 4, 2, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2]"
"""Rock Yo Hips""",Crime Mob and Lil' Scrappy,not found
"""LoveStoned""",Justin Timberlake,"[1, 5, 1, 5, 1, 5, 1, 5, 4, 3, 7, 4, 5, 5, 4, 3, 7, 4, 5, 5, 4, 3, 5, 4, 3, 5, 4, 3, 7, 4, 3, 5, 4, 3, 7, 4, 3, 5, 4, 3, 7, 4, 3, 5, 4, 3, 7, 4, 5]"
"""Better than Me""",Hinder,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 5, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
"""Paralyzer""",Finger Eleven,"[1, 1, 4, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 4, 3, 1, 4, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 4, 3, 1, 4, 3, 1, 1, 4, 3, 1, 4, 3, 1, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1]"
"""That's That""",Snoop Dogg featuring R. Kelly,not found
"""Same Girl""",R. Kelly featuring Usher,not found
