Title,Artist,Harmony
"""Rockabye""",Clean Bandit featuring Sean Paul and Anne-Marie,"[1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 6, 4, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 6, 6, 5, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 3, 6, 4, 5]"
"""Feel It Still""",Portugal. The Man,"[1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 1, 1]"
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found
"""Sorry Not Sorry""",Demi Lovato,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6]"
"""Bank Account""",21 Savage,"[1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1]"
"""Can't Stop the Feeling!""",Justin Timberlake,"[1, 0, 6, 1, 4, 0, 1, 0, 0, 4, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 0, 1, 0, 1, 0, 0, 4, 0, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 0, 1, 0, 1, 0, 0, 4, 0, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 1]"
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,not found
"""Thunder""",Imagine Dragons,"[1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 3, 5, 2, 2, 3, 5, 2, 5, 5, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1]"
"""T-shirt""",Migos,"[1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4]"
"""Rake It Up""",Yo Gotti featuring Nicki Minaj,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""Mercy""",Shawn Mendes,"[1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 3, 5, 7, 4, 3, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4]"
"""Tunnel Vision""",Kodak Black,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3]"
"""Rockstar""",Post Malone featuring 21 Savage,"[1, 5, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 7, 3, 5, 7, 3, 5, 7, 3, 5, 3, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 7, 0, 3, 5, 7, 3, 0, 5, 5, 7, 3, 3, 5, 1, 3, 7, 1, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 3, 5, 5, 5, 5]"
"""In Case You Didn't Know""",Brett Young,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 2, 4, 2, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 5, 1, 1, 1, 5, 4, 1, 5, 4, 5, 2, 4, 2, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 6, 6, 4, 1, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 6, 5, 4, 1, 5, 6, 5, 4, 1]"
"""Heathens""",Twenty One Pilots,"[1, 2, 3, 5, 5, 1, 2, 3, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 2, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 2, 2, 3, 1, 5, 5, 3, 1, 5, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5]"
"""Now or Never""",Halsey,"[1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 1, 3, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6]"
"""Caroline""",Aminé,not found
"""Rolex""",Ayo & Teo,"[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 5, 1, 4, 1, 5, 4, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 1]"
"""DNA""",Kendrick Lamar,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 3, 3, 3, 3, 5, 6, 0, 3, 3, 5, 6, 0, 3, 3]"
"""Juju on That Beat (TZ Anthem)""",Zay Hilfigerrr & Zayion McCall,not found
"""Swang""",Rae Sremmurd,"[1, 3, 5, 1, 3, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 5, 1, 3, 4, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5]"
"""Passionfruit""",Drake,"[1, 6, 7, 2, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1]"
"""Loyalty""",Kendrick Lamar featuring Rihanna,"[1, 5, 5, 1, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5]"
"""Praying""",Kesha,"[1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 1, 7, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0]"
"""Goosebumps""",Travis Scott,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 3, 3, 1, 6, 4, 5, 1, 6, 4, 5, 3, 3, 3, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1]"
"""Cold""",Maroon 5 featuring Future,"[1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 7, 1, 2, 3, 7, 1, 2, 3, 7, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1]"
"""Broccoli""",DRAM featuring Lil Yachty,"[1, 7, 4, 5, 1, 1, 1, 7, 4, 5, 1, 1, 7, 3, 6, 4, 5, 1, 1, 7, 3, 6, 4, 5, 1]"
"""Slide""",Calvin Harris featuring Frank Ocean and Migos,"[1, 1, 7, 7, 3, 3, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7]"
"""What Ifs""",Kane Brown featuring Lauren Alaina,"[1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 7, 6, 1, 7, 6, 3, 7, 1, 6, 1, 7, 1, 7, 7, 3, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 7, 6, 1, 7, 6, 3, 7, 1, 6, 1, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 7, 6, 1, 7, 6, 3, 7, 6, 3, 7, 1, 3, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7]"
"""Chained to the Rhythm""",Katy Perry featuring Skip Marley,not found
"""Feels""","Calvin Harris featuring Pharrell Williams, Katy Perry and Big Sean",not found
"""All Time Low""",Jon Bellion,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7]"
"""Hurricane""",Luke Combs,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Too Good at Goodbyes""",Sam Smith,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""Young Dumb & Broke""",Khalid,"[1, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 1, 6, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]"
"""Magnolia""",Playboi Carti,"[1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""Love Galore""",SZA featuring Travis Scott,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]"
"""Drowning""",A Boogie wit da Hoodie featuring Kodak Black,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5]"
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,"[1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5]"
"""Both""",Gucci Mane featuring Drake,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]"
"""What About Us""",P!nk,not found
"""Swalla""",Jason Derulo featuring Nicki Minaj and Ty Dolla Sign,not found
