Title,Artist,Harmony,Intervals,Interval_Variance
"""Location""",Khalid,"[1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 3, 0, 2, 5, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 3]","[-1, 5, 5, 2, 1, -1, 5, 5, 3, -1, 5, -5, 1, -1, 5, 5, 3, -1, 5, -5, 1, -1, 5, 0, -1, -1, 5, 5, -1, 5, -5, 1, -1, 5, 5, 3, -1, 5, -5, 1, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, -5]",10.482222222222223
"""Attention""",Charlie Puth,"[1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6]","[-2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1, 4, -2, -3, 1]",7.389841371575068
"""There's Nothing Holdin' Me Back""",Shawn Mendes,"[1, 5, 2, 3, 1, 3, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2]","[-5, -5, 2, -4, 4, -2, -2, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, -2, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, -2, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 0, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, -2, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, -2, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, -2, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5, -2, -5, -3, 3, -5, 5, -5, 5, 5, -5, -3, 3, -5, 5, -5]",19.49207756232687
"""Bodak Yellow""",Cardi B,"[1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6]","[5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, 5, -5, -4, 4, 0, -4, 4, 5, -5, -4, 4, 5, -5, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4]",20.46423834302622
"""Redbone""",Childish Gambino,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 6, 6, 5, 0, 2, 3, 6, 6, 5, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 3, 6, 5, 0, 2, 3, 6, 5, 0]","[2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, 0, 5, 0, -2, -1, -4, 2, 5, 0, -2, 4, 1, 2, 2, -4, 2, 2, -5, 1, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -5, 1, 2, 2, -4, 2, 2, -5, 1, 2, 2, -4, 2, 2, -5, 1, 2, 2, -4, 2, 2, -5, 1, 2, 2, -4, 2, 2, 0, 5, -2, -1, -4, 2, 5, -2, -1]",7.9917214511809105
"""I Don't Wanna Live Forever""",Zayn and Taylor Swift,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]","[-5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 0, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",8.565555555555557
"""It Ain't Me""",Kygo and Selena Gomez,not found,not found,not found
"""iSpy""",Kyle featuring Lil Yachty,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5]",24.998449996899996
"""Issues""",Julia Michaels,"[1, 2, 7, 1, 7, 0, 0, 7, 3, 0, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 1, 1, 2, 7, 1, 2, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 1, 1, 2, 5, 3, 3, 1, 2, 5, 3, 1, 1, 2, 5, 5, 3, 1, 1, 2, 5, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5]","[2, -3, 1, -1, 2, -3, 1, 5, -1, -3, 2, -3, 1, 0, 2, -3, 1, 0, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -2, 0, 2, -3, 1, 2, -3, 1, 0, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -2, 0, 2, 5, -3, 0, -4, 2, 5, -3, -4, 0, 2, 5, 0, -3, -4, 0, 2, 5, 0, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5]",9.792326844726121
"""Scars to Your Beautiful""",Alessia Cara,"[1, 3, 1, 3, 2, 1, 3, 1, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1]","[4, -4, 4, -2, -2, 4, -4, 0, 0, 4, -4, 4, -2, -2, 4, -4, 0, 4, -4, 4, -2, -2, 4, -4, 0, 2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 0, 4, -4, 4, -2, -2, 4, -4, 0, 2, -2, 4, -4, 4, -2, -2, 4, -4, 0, 4, -4, 4, -2, -2, 4, -4, 0, 2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 0, 0, 4, -4, 4, -2, -2, 4, -4, 0, 2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 0]",9.548387096774194
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,not found,not found,not found
"""Slow Hands""",Niall Horan,"[1, 4, 4, 6, 5, 5, 5, 6, 3, 4, 3, 6, 5, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 4, 5, 1, 6, 5, 1, 6, 5, 4, 5, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 4, 5, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 4, 5, 3, 6, 4, 3, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 1, 6, 5, 1, 6]","[5, 0, 4, -2, 0, 0, 2, -5, 1, -1, 5, -2, -3, -4, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, -2, 2, 5, -3, -2, 5, -3, -2, -2, 2, -2, 2, 2, -4, 2, -3, 1, 2, 2, -4, 2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, -2, 2, -2, 2, 2, -4, 2, -3, 1, 2, 2, -4, 2, -2, 2, -3, 5, -4, -1, 1, 2, 2, -4, 2, -3, 1, 2, 2, -4, 2, 2, -4, 2, -3, 1, 2, 2, -4, 2, 5, -3, -2, 5, -3]",8.910899653979238
"""Love on the Brain""",Rihanna,"[1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 0, 4, 1, 0, 4, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 0, 4, 1, 0, 4, 5, 1, 2, 6, 5, 1, 2, 6, 5]","[2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 3, -5, -5, -2, -5, 2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 3, -5, -5, -2, -5, 2, 5, 2, -5, -2, 5, 2, -5, -2]",14.21289256198347
"""I Feel It Coming""",The Weeknd featuring Daft Punk,"[1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 4, 1, 0, 6, 4, 1, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 4, 1, 0, 6, 4, 1, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 4, 1, 0, 6, 4, 1, 0, 6, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, -3, -5, 1, -5, -3, -5, 1, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, -3, -5, 1, -5, -3, -5, 1, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, -3, -5, 1, -5, -3, -5, 1, -5, 4, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5]",20.85106983970059
"""Bounce Back""",Big Sean,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 1, 1]","[5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 0, 0, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 0, 0, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, -5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, -5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 0, 0, 0, 0]",3.7171529768932365
"""Strip That Down""",Liam Payne featuring Quavo,"[1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 1, 3, 5, 3, 5, 1, 5, 3, 2, 6, 5, 3, 5, 3, 1, 3, 1, 5, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 1, 5, 3, 5, 1, 5, 3, 5, 1, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 1, 3, 5, 3, 5, 1, 5, 3, 2, 6, 5, 3, 5, 3, 1, 3, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 3, 1, 3, 1, 5, 1, 5, 1, 3, 5, 3, 5, 1, 5, 3, 2, 6, 5, 3, 5, 3, 1, 3, 1, 5]","[-5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, 5, 4, 3, -3, 3, 5, -5, -3, -2, -5, -2, -3, 3, -3, -4, 4, -4, -5, 0, -3, 3, 5, -5, -3, 3, 5, -5, -3, -4, -5, -3, 3, 5, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, 5, 4, 3, -3, 3, 5, -5, -3, -2, -5, -2, -3, 3, -3, -4, 4, -4, -5, 0, 5, -5, 5, -5, 5, -5, 5, 4, -4, 4, -4, -5, 5, -5, 5, 4, 3, -3, 3, 5, -5, -3, -2, -5, -2, -3, 3, -3, -4, 4, -4, -5]",16.285413062283737
"""Fake Love""",Drake,not found,not found,not found
"""Don't Wanna Know""",Maroon 5 featuring Kendrick Lamar,"[1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6]","[-5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0, 3, -5, 2, 0]",9.504558065794688
"""Look What You Made Me Do""",Taylor Swift,"[1, 6, 5, 1, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5]","[-4, -1, 5, -4, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1]",9.845740392367642
"""Castle on the Hill""",Ed Sheeran,not found,not found,not found
"""Bad Things""",Machine Gun Kelly and Camila Cabello,not found,not found,not found
"""Paris""",The Chainsmokers,not found,not found,not found
"""Side to Side""",Ariana Grande featuring Nicki Minaj,"[1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7]","[-5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, 0, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, 0, -5, 3, 2, -5, 3, -2, -1, 3, 2, 0, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, 0, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -2, -1, 3, 2, -5, 3]",10.376718243132862
