Title,Artist,Harmony,Intervals,Interval_Variance
"""Lavender Haze""",Taylor Swift,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 6, 1, 2, 6, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 6, 1, 2, 6, 6]","[-2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 9, -2, -7, 9, -2, -7, 0, 9, -2, -7, 0]",41.233560090702944
"""Players""",Coi Leray,not found,not found,not found
"""Need a Favor""",Jelly Roll,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]","[-3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, 0, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, 0, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, 0, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5]",26.362204724409448
"""Dance the Night""",Dua Lipa,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 1, 5, 5, 1, 1, 1, 5, 5, 1, 1, 5, 1, 5, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 5, 1, 1, 1, 5, 5, 1, 5, 1, 5, 4, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 2, 0, 0, 0]","[5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -10, 10, -5, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 5, -5, 5, 0, -5, 5, -5, 5, -10, 10, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, 0, -5, 0, 0, 5, 0, -5, 5, -5, 5, -10, 10, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -9, 0, 0, 0, 0, 7, -2, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 7, -2, -5, 0, 7, -7, 0, 0, 0, 0, 7, -2, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 7, -2, -5, 0, 7, -3, -2, 3, -1, -2, 3, -3, 2, -2, 3, -1, -2, 3, -3, -2, 0, 0]",21.858316896778437
"""Love You Anyway""",Luke Combs,"[1, 4, 1, 5, 1, 4, 1, 6, 5, 4, 1, 4, 1, 6, 5, 4, 6, 5, 1, 4, 6, 5, 1, 4, 4, 1, 4, 1, 5, 6, 5, 1, 6, 5, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 6, 5, 4, 6, 5, 1, 4, 6, 5, 1, 4, 4, 1, 4, 1, 5, 6, 5, 1, 6, 5, 1, 4, 1, 5, 4, 1, 4, 1, 5, 6, 5, 1, 6, 5, 4, 6, 5, 1, 4, 6, 5, 1, 4, 1, 5, 1]","[-5, 5, -7, 7, -5, 5, -9, 2, 2, 5, -5, 5, -9, 2, 2, -4, 2, 7, -5, -4, 2, 7, -5, 0, 5, -5, 5, -7, -2, 2, 7, -9, 2, 7, -5, 5, -5, 5, -9, 2, 2, 5, -5, 5, -9, 2, 2, -4, 2, 7, -5, -4, 2, 7, -5, 0, 5, -5, 5, -7, -2, 2, 7, -9, 2, 7, -5, 5, -7, 2, 5, -5, 5, -7, -2, 2, 7, -9, 2, 2, -4, 2, 7, -5, -4, 2, 7, -5, 5, -7, 7]",27.406593406593405
"""One Thing at a Time""",Morgan Wallen,not found,not found,not found
"""Superhero (Heroes & Villains)""","Metro Boomin, Future and Chris Brown",not found,not found,not found
"""Bad Habit""",Steve Lacy,not found,not found,not found
"""La Bebé""",Yng Lvcas and Peso Pluma,not found,not found,not found
"""Golden Hour""",Jvke,not found,not found,not found
"""Religiously""",Bailey Zimmerman,"[1, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 2, 4, 2, 4, 6, 1, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-9, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 5, -3, 3, -3, -4, 9, -5, -4, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5]",24.31111111111111
"""Spin Bout U""",Drake and 21 Savage,not found,not found,not found
"""Cupid""",Fifty Fifty,"[1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]","[-5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, 0, -2, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, 0, -2, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9]",47.98083901872551
"""Search & Rescue""",Drake,not found,not found,not found
"""Barbie World""",Nicki Minaj and Ice Spice with Aqua,not found,not found,not found
"""Next Thing You Know""",Jordan Davis,"[1, 6, 5, 4, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 6, 4, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 6, 4, 1, 6, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 6, 4, 1, 6, 4, 1]","[-9, 2, 2, 0, 5, -9, 2, 2, 5, -9, 2, 2, 5, 0, -9, 2, 2, 5, 0, -9, 2, 2, 5, -9, 4, 5, -9, 2, 2, 5, 0, -9, 2, 2, 5, 0, -9, 2, 2, 5, -9, 4, 5, -9, 4, 5, 0, -9, 2, 2, 5, 0, -9, 2, 2, 5, -9, 4, 5, -9, 4, 5]",28.225806451612904
"""Escapism""",Raye featuring 070 Shake,"[1, 7, 4, 7, 1, 5, 1, 7, 4, 7, 1, 5, 1, 1, 7, 4, 4, 1, 7, 4, 7, 1, 5, 1, 7, 4, 7, 1, 5, 1, 1, 7, 4, 4, 1, 7, 4, 1, 7, 4, 7, 1, 1, 1, 7, 4, 1, 7, 6, 0, 0, 6, 3, 0, 6, 0, 0, 0, 6, 0]","[2, -7, 7, -2, -7, 7, 2, -7, 7, -2, -7, 7, 0, 2, -7, 0, 5, 2, -7, 7, -2, -7, 7, 2, -7, 7, -2, -7, 7, 0, 2, -7, 0, 5, 2, -7, 5, 2, -7, 7, -2, 0, 0, 2, -7, 5, 2, 2, -10, 5, 5, -7, -3, 10, -10, 5, -5, 10, -10]",32.1930479747199
"""Un x100to""",Grupo Frontera and Bad Bunny,"[1, 7, 3, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 7, 1, 7, 6, 2, 1, 7, 3, 6, 2, 1]","[1, -5, -5, 7, 2, 1, -5, 5, -1, 1, -10, 7, 2, 1, -5, 5, -1, 1, -10, 7, 2, 1, -5, 5, -1, 1, -10, 7, 2, 1, -5, 5, -1, 1, -10, 7, 2, 1, -10, 9, 0, 1, -10, 9, 0, 1, -5, 5, -1, 1, -10, 7, 2, 1, -5, 5, -1, 1, -10, 7, 2, 1, -5, -5, 7, 2]",27.393939393939394
"""Until I Found You""",Stephen Sanchez,"[1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 5, 4, 5, 1, 3, 4, 5, 1, 1, 4, 5, 1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 4, 4, 1, 5, 4, 5, 1, 3, 4, 5, 1, 1, 4, 5, 1, 3, 4, 4, 1, 3, 4, 4, 4, 5, 1, 3, 4, 5, 1, 1, 4, 5, 1, 3, 4, 4, 4, 1]","[8, -1, 0, -7, 8, -1, 0, -7, 8, -1, 0, -7, 8, -1, 0, -7, 5, 2, -2, -5, 8, -1, -2, -5, 0, 7, -2, -5, 8, -1, 0, -7, 8, -1, 0, -7, 8, -1, 0, -7, 8, -1, 0, -7, 5, 2, -2, -5, 8, -1, -2, -5, 0, 7, -2, -5, 8, -1, 0, -7, 8, -1, 0, 0, -2, -5, 8, -1, -2, -5, 0, 7, -2, -5, 8, -1, 0, 0, -7]",23.620253164556964
"""Shirt""",SZA,not found,not found,not found
"""Paint the Town Red""",Doja Cat,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1]","[-2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, -2, 2]",3.870967741935484
"""Made You Look""",Meghan Trainor,"[1, 3, 6, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 6, 1, 2, 5, 4, 1, 3, 6, 4, 5, 1, 1, 3, 6, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 6, 1, 2, 5, 4, 1, 3, 6, 4, 5, 1, 1, 3, 6, 4, 5, 1]","[8, -5, 4, -2, -5, 0, 0, 0, 0, 7, -2, -5, 0, 0, 0, 0, 7, -2, -5, 3, -3, -2, 7, 2, -7, 8, -5, 4, -2, -5, 0, 8, -5, 4, -2, -5, 0, 0, 0, 0, 7, -2, -5, 3, -3, -2, 7, 2, -7, 8, -5, 4, -2, -5, 0, 8, -5, 4, -2, -5]",19.2
"""Wait in the Truck""",Hardy featuring Lainey Wilson,not found,not found,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found,not found
"""Everything I Love""",Morgan Wallen,"[1, 1, 1, 1, 1, 1, 4, 1, 6, 4, 1, 4, 1, 5, 4, 1, 1, 1, 1, 4, 1, 6, 4, 1, 4, 1, 5, 4, 1, 1, 4, 4, 1, 1, 4, 4, 5, 5, 1, 4, 1, 5, 4, 1, 1, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 7, -7, 3, 4, -7, 7, -7, 5, 2, -7, 0, 0, 0, 7, -7, 3, 4, -7, 7, -7, 5, 2, -7, 0, 7, 0, -7, 0, 7, 0, -2, 0, -5, 7, -7, 5, 2, -7, 0, 7, -7, 5, 2, -7, 0, 5, 2, -7, 0, 0, 0]",23.25
"""Chemical""",Post Malone,"[1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 1, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 2, 4, 4, 6, 5, 4, 4, 6, 1, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4, 6, 5, 4, 4]","[-2, -3, 0, 5, -2, -3, 0, 5, -2, -3, 0, 5, -2, -3, 0, -4, 2, 2, 0, -4, 2, 2, 0, 5, -2, -3, 0, 5, -2, -3, 0, 5, -2, -3, 0, -4, 2, 2, 0, -4, 9, -5, 0, 5, -2, -3, 0, 5, -2, -3, 0, 5, -2, -3, 0, 5, -2, -3, 0, -4, 2, 2, 0, -4, 2, 2, 0, 5, -2, -3, 0, 5, -2, -3, 0, 5, -2, -3, 0, -4, 2, 2, 0, -4, 9, -5, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0]",9.35833130427725
"""Heart Like a Truck""",Lainey Wilson,"[1, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 1, 5, 6, 5, 4, 4, 5, 5, 1, 1, 4, 5, 4, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 5, 4, 4, 5, 1, 5, 6, 5, 4, 5, 1, 0, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 4, 0, 4, 5, 0, 0, 0, 4, 5, 0, 0, 4, 5, 4, 0, 4, 5, 0, 0, 0, 4, 5, 4, 0, 0, 4, 4, 0, 0, 0, 4, 0, 4, 5, 4, 0, 4, 5, 0, 0, 4, 5, 4, 0, 0, 4, 0, 4, 5, 4, 0, 4, 0]","[0, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 2, -5, 5, -2, 4, -7, 0, 5, -2, 4, -7, 5, -2, 2, -5, 5, -2, 4, -7, 0, 5, -2, 2, 2, 0, -2, 0, -5, 0, 7, -2, 2, -2, -2, 2, -5, 5, -2, 4, -7, 5, -2, 2, 2, 0, -2, -5, 5, -2, 2, 2, -2, -5, 2, 0, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 2, -5, 5, -2, 4, -7, 0, 5, -2, 4, -7, 5, -2, 2, -5, 5, -2, 4, -7, 0, 5, -2, 2, 2, 0, -2, 0, -5, 0, 7, -2, 2, -2, -2, 2, -5, 5, -2, 4, -7, 5, -2, 2, 2, 0, -2, -5, 5, -2, 2, 2, -2, -5]",14.869995920983627
"""Going, Going, Gone""",Luke Combs,"[1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 1, 3, 4, 5, 4, 5, 6, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 1, 3, 4, 5, 1, 3, 4, 5, 1, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 2, 0, 5, 6, 5, 6, 7, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 0, 5, 6, 2, 2, 0, 5, 6, 2, 0, 5, 6, 2]","[-4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, 0, -4, -1, 10, -10, 10, -2, 2, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, -4, -1, 10, -5, 0, -4, -1, 10, -5, -4, -1, 10, -5, -2, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -7, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, 0, -4, 11, -2, 2, -2, -2, 2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, 0, -4, 11, -2, -5, -4, 11, -2, -5]",37.24192573132337
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found,not found,not found
"""Dancin' in the Country""",Tyler Hubbard,"[1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 5, 3, 2, 1, 3, 5, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2]","[-4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -7, 3, 2, 2, -4, -3, 5, 2, -7, 3, 2, 2, -4, 2, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5]",13.626642904878594
"""Daylight""",David Kushner,"[1, 6, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 3, 5, 1, 6, 3, 5, 1, 6, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 3, 5, 1, 6, 3, 5, 1, 6, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3]","[3, -7, 4, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -9, 9, -5, 3, -7, 9, -5, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -9, 9, -5, 3, -7, 9, -5, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7]",24.40249433106576
"""Lift Me Up""",Rihanna,"[1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1]","[-2, 7, -5, 0, -2, 7, -5, -2, 7, -5, -2, 7, -5, 0, -2, 7, -5, 0, -2, 7, -5, -2, 7, -5, 0, -2, 7, -5, 0, -2, 7, -5, 0, -2, 7, -5, -2, 7, -5, 0, -2, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5]",23.428571428571427
"""Eyes Closed""",Ed Sheeran,"[1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4]","[0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4]",18.15891800507185
"""TQG""",Karol G and Shakira,"[1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1]","[1, 6, -7, 0, 1, 6, -7, 1, 6, -7, 1, 6, -7, 1, 6, -7, 0, 1, 6, -7, 0, 1, 6, -7, 0, 1, 6, -7, 0, 1, 6, -7, 1, 6, -7, 1, 6, -7, 0, 1, 6, -7, 0, 1, 6, -7, 0, 1, 6, -7, 1, 6, -7, 1, 6, -7, 0, 1, 6, -7, 1, 6, -7]",24.571428571428573
"""Try That in a Small Town""",Jason Aldean,not found,not found,not found
"""Tennessee Orange""",Megan Moroney,not found,not found,not found
"""Jingle Bell Rock""",Bobby Helms,"[1, 1, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 1, 0, 2, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 2, 5, 2, 5, 1, 2, 7, 1]","[0, -7, 0, 7, -1, -1, -5, 5, -5, 5, -5, 5, -5, 0, 7, -1, -1, -5, 5, -5, 5, -5, 5, -5, 7, 0, -5, -1, 6, 0, -9, 7, -7, 7, -5, 5, -5, 7, -4, -5, 4, 0, 3, -5, 7, -1, -1, -5, 7, -1, -1, -5, 5, -5, 5, -5, 5, -5, 7, 0, -5, -1, 6, 0, -9, 7, -7, 7, -5, 5, -5, 7, -4, -5, 4, 0, 3, -5, 5, -5, 5, -5, 7, -2, -9, 11]",26.348837209302324
"""Princess Diana""",Ice Spice and Nicki Minaj,not found,not found,not found
"""Tomorrow 2""",GloRilla and Cardi B,not found,not found,not found
"""A Holly Jolly Christmas""",Burl Ives,"[1, 4, 1, 4, 1, 4, 4, 0, 6, 0, 4, 5, 2, 5, 1, 1, 4, 1, 4, 5, 1, 4, 4, 1, 4, 4, 0, 6, 0, 4, 5, 2, 5, 1, 1, 4, 1, 4, 5, 1, 4, 1, 4, 5, 1, 4]","[7, -7, 7, -7, 7, 0, -5, 1, -1, 5, -2, -7, 7, -5, 0, 7, -7, 7, -2, -5, 7, 0, -7, 7, 0, -5, 1, -1, 5, -2, -7, 7, -5, 0, 7, -7, 7, -2, -5, 7, -7, 7, -2, -5, 7]",29.46469135802469
