Title,Artist,Harmony
"""Die Young""",Kesha,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 1, 3, 7, 1, 3, 7, 6, 1, 1, 3, 7, 6, 1, 7, 3, 1, 6, 7, 3, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 1, 3, 7, 1, 3, 7, 6, 1, 1, 3, 7, 6, 1, 7, 3, 1, 6, 7, 3, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 1, 3, 7, 1, 3, 7, 6, 1, 1, 3, 7, 6, 7, 3, 1, 6]"
"""Some Nights""",Fun,"[1, 4, 1, 1, 5, 1, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 5, 1, 4, 1, 4, 1, 4, 5, 5, 4, 1, 4, 5, 4, 1, 4, 4, 1, 5, 1, 4, 1, 4, 1, 5]"
"""Bad""",Wale featuring Tiara Thomas or Rihanna,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5]"
"""Boys 'Round Here""",Blake Shelton featuring Pistol Annies and Friends,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1]"
"""Gone, Gone, Gone""",Phillip Phillips,"[1, 5, 6, 4, 5, 6, 6, 4, 4, 5, 2, 3, 1, 2, 1, 1, 5, 6, 4, 1, 5, 6, 4, 4, 1, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 1, 1, 5, 6, 4, 4, 1, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 1, 4, 6, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]"
"""Demons""",Imagine Dragons,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Counting Stars""",OneRepublic,not found
"""I Cry""",Flo Rida,"[1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 2, 7, 1, 5, 4, 7, 1, 2, 7, 1, 5, 4, 7, 1]"
"""Little Talks""",Of Monsters and Men,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 1, 1, 1, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3]"
"""The Other Side""",Jason Derulo,not found
"""Berzerk""",Eminem,"[1, 5, 6, 4, 2, 3, 7, 4, 4, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 6, 2, 1, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 6, 6, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 6, 2, 1, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 2, 6, 2, 3, 2, 1, 7, 6, 6, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 6, 2, 6, 2, 6, 2, 3, 2, 2, 1, 6, 2, 1, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 6]"
"""Catch My Breath""",Kelly Clarkson,"[1, 5, 6, 4, 0, 4, 5, 0, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4]"
"""Crash My Party""",Luke Bryan,"[1, 0, 2, 4, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 2, 1, 0, 4, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 2, 1, 0]"
"""Pour It Up""",Rihanna,"[1, 6, 1, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""22""",Taylor Swift,not found
"""I Want Crazy""",Hunter Hayes,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 4, 2, 5, 4, 4, 1, 1, 4, 4, 4, 6, 6, 5, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 4, 6, 5, 4, 4, 1, 1, 4, 4, 4, 6, 6, 5, 1, 1, 1, 4, 6, 5, 4, 4, 1, 1, 4, 4, 4, 6, 6, 5, 1, 1, 1, 1, 1, 1, 1]"
"""The Fox (What Does the Fox Say?)""",Ylvis,not found
"""Best Song Ever""",One Direction,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 2, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 2, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2]"
"""The A Team""",Ed Sheeran,"[1, 5, 5, 5, 3, 1, 5, 5, 5, 3, 1, 5, 6, 5, 5, 3, 1, 5, 6, 1, 5, 2, 6, 1, 5, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 2, 3, 1, 5, 3, 1, 5, 5, 5, 5, 3, 1, 5, 6, 5, 5, 3, 1, 5, 6, 1, 5, 2, 6, 1, 5, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 2, 6, 6, 1, 3, 5, 5, 6, 1, 2, 3, 1, 5, 2, 3, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 2, 3, 1, 5, 3, 1, 5, 5, 3, 1, 5, 5, 3, 1, 5, 2, 5]"
"""Carry On""",Fun,"[1, 4, 5, 2, 3, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 2, 3, 4, 1, 4, 1, 4, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 2, 3, 4, 1, 2, 3, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4]"
"""Highway Don't Care""",Tim McGraw featuring Taylor Swift and Keith Urban,not found
"""That's My Kind of Night""",Luke Bryan,"[1, 4, 1, 4, 1, 4, 3, 4, 1, 4, 1, 4, 3, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 6, 7, 6, 7, 1, 4, 1, 4, 1, 4, 1, 4, 3, 4, 1, 4, 1, 4, 3, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 6, 7, 6, 7, 1, 4, 1, 4, 6, 3, 7, 1, 7, 6, 3, 7, 1, 6, 3, 6, 7, 6, 7, 6, 7, 6, 7, 1, 4, 1, 4, 1, 4, 1, 4]"
"""Swimming Pools (Drank)""",Kendrick Lamar,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5]"
"""Sure Be Cool If You Did""",Blake Shelton,not found
"""#Beautiful""",Mariah Carey featuring Miguel,not found
"""Troublemaker""",Olly Murs featuring Flo Rida,"[1, 7, 3, 1, 7, 3, 3, 1, 7, 3, 1, 7, 3, 1, 7, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 7, 6, 6, 6, 3]"
"""Body Party""",Ciara,"[1, 7, 3, 2, 5, 1, 7, 3, 2, 5, 1, 7, 3, 2, 5, 1, 7, 3, 2, 5, 1, 7, 3, 2, 5]"
"""Adorn""",Miguel,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]"
"""Hall of Fame""",The Script featuring will.i.am,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found
"""U.O.E.N.O.""",Rocko featuring Future and Rick Ross,not found
"""Next to Me""",Emeli Sandé,not found
"""Mama's Broken Heart""",Miranda Lambert,"[1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 1, 5, 1, 5, 1, 1]"
"""It Goes Like This""",Thomas Rhett,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 6, 7, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6]"
"""Bugatti""",Ace Hood featuring Future and Rick Ross,not found
"""Wanted""",Hunter Hayes,"[1, 5, 4, 1, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 4, 5, 1, 1, 5, 4, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 4, 1, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 4, 1, 5, 4, 5, 1, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 2, 1, 1, 1, 1]"
"""Downtown""",Lady Antebellum,"[1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 1, 1, 4, 4, 5, 5, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 5, 5, 1, 4, 1, 4, 4, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4, 1]"
"""Get Your Shine On""",Florida Georgia Line,not found
"""#thatPower""",will.i.am featuring Justin Bieber,not found
"""Brave""",Sara Bareilles,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 4, 4, 6, 1, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 4, 6, 5]"
"""Let Her Go""",Passenger,"[1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1]"
"""Runnin' Outta Moonlight""",Randy Houser,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 6, 1, 5, 3, 2, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2]"
"""I'm Different""",2 Chainz,not found
"""Still Into You""",Paramore,"[1, 6, 1, 6, 1, 6, 1, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 1, 4, 5, 1, 1, 6, 1, 6, 1, 6, 1, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 1, 4, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 1, 4, 5, 4, 5, 4, 5]"
