Title,Artist,Harmony,Intervals,Interval_Variance
"""Diamonds""",Rihanna,"[1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 3, 2, 7, 3]","[-4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 2, -4, 2, 3, -1, -4, 2, 3, -1, 0, -4, 2, 3, -1, 0, -4, 2, 3, -1, 0, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 2, -4, 2, 3, -1, -4, 2, 3, -1, 0, -4, 2, 3, -1, 0, -4, 2, 3, -1, 0, -4, 2, 2, -4, 2, 3, -1, -4, 2, 3, -1, 0, -4, 2, 3, -1, -4, 2, 3, -5]",7.225206611570249
"""I Love It""",Icona Pop featuring Charli XCX,"[1, 4, 1, 4, 1, 4, 1, 4, 2, 0, 4, 2, 0, 4]","[7, -7, 7, -7, 7, -7, 7, -9, -1, 10, -9, -1, 10]",54.09467455621302
"""Safe and Sound""",Capital Cities,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2]",29.55765595463138
"""Treasure""",Bruno Mars,"[1, 3, 0, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3]","[-3, 2, 8, -7, -3, 2, -2, 10, -7, -3, 2, -2, 10, -7, -3, 2, -2, 10, -7, -3, 2, -2, 3, -3, 2, -2, 10, -7, -3, 2, -2, 10, -7, -3, 2, -2, 3, -3, 2, -2, 10, -7, -3, 2, -2, 10, -7, -3, 2, -2, 10, -7, -3, 2, -2, 3, -3, 2, -2, 10, -7, -3, 2, -2, 10, -7, -3, 2, -2, 3, -3, 2, -2, 10, -7, -3, 2, -2, 3, -3, 2, -2, 10, -7, -3, 2, -2, 10, -7, -3, 2, -2]",26.422849716446127
"""The Way""",Ariana Grande featuring Mac Miller,"[1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 7, 2, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 7, 2, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 7, 2, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5]","[7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 2, 8, -5, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 2, 8, -5, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 2, 8, -5, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1, -5, 7, -5, 8, -4, -1]",29.99496324809074
"""Started from the Bottom""",Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
"""Come & Get It""",Selena Gomez,not found,not found,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"[1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4]","[2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2]",16.451962809917354
"""Daylight""",Maroon 5,"[1, 4, 5, 1, 4, 5, 6, 4, 1, 4, 5, 6, 4, 1, 4, 5, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 4, 5, 1, 4, 5, 6, 4, 1, 4, 5, 6, 4, 1, 4, 5, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 5, 4, 1, 5, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1]","[-5, -2, 7, -5, -2, -2, 4, 5, -5, -2, -2, 4, 5, -5, -2, 7, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -5, -2, 7, -5, -2, -2, 4, 5, -5, -2, -2, 4, 5, -5, -2, 7, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, -7, 2, 5, -7, 2, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5]",26.368932038834952
"""Feel This Moment""",Pitbull featuring Christina Aguilera,"[1, 4, 7, 5, 1, 4, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 5, 7, 5, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 7, 5, 1, 4, 7, 5, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]","[7, -5, 3, -5, 7, -7, 7, -7, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -7, 7, -7, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, 0, -3, 3, -3, -2, 7, -5, 3, -5, 7, -5, 0, -2, 7, -5, 3, -5, 7, -7, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -3, 3, -5, 7, -5, 3, -5, 7, -7, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3, -5, 7, -5, 3]",27.735428797557805
"""Applause""",Lady Gaga,"[1, 4, 7, 7, 6, 3, 1, 4, 7, 7, 4, 1, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 7, 4, 1]","[-5, 7, 0, 2, -7, 3, -5, 7, 0, -7, 5, -5, 9, -4, -3, 3, -5, 7, -2, -5, 7, -2, -5, 7, 0, -7, 5, 0, -5, 7, 0, -7, 5, 0, -5, 7, 0, -7, 5, 0, -5, 7, 0, -7, 5, 0, -5, 7, 0, -7, 5, -5, 9, -4, -3, 3, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, 0, -7, 5, 0, -5, 7, 0, -7, 5, 0, -5, 7, 0, -7, 5, 0, -5, 7, 0, -7, 5, -5, 9, -4, -3, 3, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -7, 9, -4, -3, 3, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, 0, -7, 5]",26.546666666666667
"""One More Night""",Maroon 5,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]","[5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10]",50.28731746890212
"""Love Me""",Lil Wayne featuring Drake and Future,not found,not found,not found
"""My Songs Know What You Did in the Dark (Light Em Up)""",Fall Out Boy,not found,not found,not found
"""Fuckin' Problems""","ASAP Rocky featuring Drake, 2 Chainz and Kendrick Lamar","[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 0, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7]",23.449375
"""Beauty and a Beat""",Justin Bieber featuring Nicki Minaj,not found,not found,not found
"""Same Love""",Macklemore & Ryan Lewis featuring Mary Lambert,not found,not found,not found
"""Sweet Nothing""",Calvin Harris featuring Florence Welch,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2]",16.636879603912572
"""Summertime Sadness""",Lana Del Rey and Cédric Gervais,not found,not found,not found
"""Home""",Phillip Phillips,"[1, 1, 3, 1, 1, 6, 1, 1, 3, 1, 6, 1, 1, 5, 1, 1, 3, 3, 1, 3, 6, 3, 1, 6, 1, 1, 5, 1, 1, 3, 6, 3, 6, 6, 6, 1, 3, 1, 6, 1, 1, 3, 1, 6, 1, 1, 5, 1, 3, 1, 6, 1, 1, 3, 1, 3, 1]","[0, -4, 4, 0, -9, 9, 0, -4, 4, -9, 9, 0, -7, 7, 0, -4, 0, 4, -4, -5, 5, 4, -9, 9, 0, -7, 7, 0, -4, -5, 5, -5, 0, 0, 9, -4, 4, -9, 9, 0, -4, 4, -9, 9, 0, -7, 7, -4, 4, -9, 9, 0, -4, 4, -4, 4]",31.714285714285715
"""It's Time""",Imagine Dragons,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 2, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 2, 4, 1, 6, 2, 4, 6, 5, 4, 2, 4, 5, 1, 5, 2, 4, 6, 5, 4, 4, 1, 1, 1, 1]","[-7, -2, 4, 5, -7, -2, 4, 5, -9, 7, -3, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -9, 7, -3, 5, -9, 7, -3, -4, 2, 2, 3, -3, -2, 7, -7, 5, -3, -4, 2, 2, 0, 5, 0, 0, 0]",23.755102040816325
"""Power Trip""",J. Cole featuring Miguel,"[1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 7, 6, 7, 1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7]","[2, 2, -4, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 2, 2, -2, -2, 2, 2, -4, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2]",3.923446712018141
"""Girl on Fire""",Alicia Keys featuring Nicki Minaj,"[1, 6, 4, 5, 1, 6, 4, 1, 4, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 4, 5, 1, 6, 4, 1, 4, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 4, 5, 4, 5, 1, 6, 3, 4, 1, 4, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6]","[3, 4, -2, -5, 3, 4, -7, 7, -2, -5, 3, -7, 9, -5, 3, -7, 9, -5, 3, -7, 9, -5, 3, -7, 9, -5, 3, 4, -2, -5, 3, 4, -7, 7, -2, -5, 3, -7, 9, -5, 3, -7, 9, -5, 3, -7, 9, -5, 3, -7, 9, 2, -2, 2, -2, -5, 3, -7, 11, -7, 7, -2, -5, 3, -7, 9, -5, 3, -7, 9, -5, 3, 4, -2, -5, 3, -7, 9, -5, 3, 4, -2, -5, 3, -7, 9, -5, 3]",32.03292871900827
"""Heart Attack""",Demi Lovato,not found,not found,not found
"""Love Somebody""",Maroon 5,not found,not found,not found
"""I Will Wait""",Mumford & Sons,"[1, 5, 3, 6, 3, 7, 1, 5, 3, 5, 6, 3, 7, 5, 3, 6, 3, 7, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 3, 5, 5, 3, 5, 5, 3, 3, 3, 6, 3, 7, 3, 6, 3, 7, 3, 5, 5, 3, 5, 5, 3, 5, 5, 3, 5, 5, 3, 6, 3, 7, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 3, 7, 1, 6, 3, 5, 7, 3, 7, 1, 6, 3, 5, 3, 7, 1, 6, 3, 5, 7, 3, 7, 1, 6, 3, 5, 3, 5, 5, 3, 5, 5, 3, 5, 5, 3, 5, 5]","[5, -8, 7, -7, 5, -2, 5, -8, 8, -1, -7, 5, 3, -8, 7, -7, 5, -5, 7, -7, 5, -2, 4, -7, 7, -7, 5, -2, 4, -7, 7, -7, 5, -5, 8, 0, -8, 8, 0, -8, 0, 0, 7, -7, 5, -5, 7, -7, 5, -5, 8, 0, -8, 8, 0, -8, 8, 0, -8, 8, 0, -8, 7, -7, 5, -5, 7, -7, 5, -2, 4, -7, 7, -7, 5, -2, 4, -7, 7, -7, 5, -5, 5, -2, 4, -7, 8, -3, -5, 5, -2, 4, -7, 8, -8, 5, -2, 4, -7, 8, -3, -5, 5, -2, 4, -7, 8, -8, 8, 0, -8, 8, 0, -8, 8, 0, -8, 8, 0]",35.435209377868794
"""Try""",Pink,not found,not found,not found
"""Wagon Wheel""",Darius Rucker,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4]","[5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2]",24.386547121587082
"""Gangnam Style""",Psy,"[1, 5, 6, 7, 1, 1, 5, 7, 1, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 5, 7, 6, 7, 1, 6, 7, 5, 5, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 5, 7, 6, 7, 1, 6, 7, 5, 5, 1, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1]","[5, -1, -2, -2, 0, 5, -3, -2, 0, 0, 0, 5, -3, -2, 0, 0, 0, 0, 5, -3, 2, -2, -2, 4, -2, 3, 0, -5, 0, 0, 0, 5, -3, -2, 0, 0, 5, -3, -2, 0, 0, 0, 5, -3, -2, 0, 0, 0, 0, 5, -3, 2, -2, -2, 4, -2, 3, 0, -5, 0, 0, 0, 0, 5, -3, -2, 0, 0, 5, -3, -2, 0, 0, 0, 0, 0, 0, 5, -3, -2, 0, 0, 5, -3, -2]",6.776470588235294
"""I Need Your Love""",Calvin Harris featuring Ellie Goulding,"[1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 3, 1, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 3, 7]","[4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 0, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 0, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 0, 4, 5, -7, -2, 4, 5, 0, -7, -2, 9, -9, 9, -9, 4, 5, -7, -2, 4, 5, -9, 4, 5, 0, -7]",23.24968112244898
