Title,Artist,Harmony,Intervals,Interval_Variance
"""Best Friend""",Saweetie featuring Doja Cat,"[7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]","[1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, -1, 0, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1]",0.9265213365878293
"""Rapstar""",Polo G,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3]","[-4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, 0, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5]",0.8574950690335306
"""Heartbreak Anniversary""",Giveon,"[1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 4, 2, 1, 1, 3, 4, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 5, 2, 1]","[4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, 0, -3, -2, 0, 4, 1, 0, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, 2, -5, -2]",7.321428571428571
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found,not found,not found
"""Calling My Phone""",Lil Tjay and 6lack,"[1, 6, 3, 3, 1, 6, 3, 5, 6, 3, 6, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 6, 3, 6, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 6, 3, 6, 3, 1, 6, 3, 3, 1, 6, 3, 5]","[-3, -5, 0, -4, -3, -5, 3, 2, -5, 5, -5, -4, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, 0, -4, -3, -5, 3, 2, -5, 5, -5, -4, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, 0, -4, -3, -5, 3, 2, -5, 5, -5, -4, -3, -5, 0, -4, -3, -5, 3]",11.716622222222222
"""Beautiful Mistakes""",Maroon 5 featuring Megan Thee Stallion,"[1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2]","[-5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, 0, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5, -2, -5, 2, -5, -4, -5, -5]",6.260705157382445
"""Holy""",Justin Bieber featuring Chance the Rapper,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, 5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",10.286500694306685
"""On Me""",Lil Baby,not found,not found,not found
"""You Broke Me First""",Tate McRae,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.297575845550877
"""Traitor""",Olivia Rodrigo,"[1, 5, 6, 4, 4, 1, 5, 6, 4, 1, 7, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-5, 2, -4, 0, -5, -5, 2, -4, -5, -1, -2, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, 3, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, 3, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4]",19.345518334087824
"""Back in Blood""",Pooh Shiesty featuring Lil Durk,not found,not found,not found
"""I Hope""",Gabby Barrett featuring Charlie Puth,"[1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 5, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 3]","[-2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, 4, 1, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, 3]",14.5268351800554
"""Dynamite""",BTS,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4]","[5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 4, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5]",11.63484427692918
"""Wockesha""",Moneybagg Yo,not found,not found,not found
"""You Right""",Doja Cat and the Weeknd,not found,not found,not found
"""Beat Box 2"" / ""Beat Box 3""",SpotemGottem featuring Pooh Shiesty / SpotemGottem featuring DaBaby,not found,not found,not found
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found,not found,not found
"""Need to Know""",Doja Cat,"[7, 1, 7, 1, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 1, 7, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1]","[1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 1, -1, 1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 1]",0.5794163223140497
"""Wants and Needs""",Drake featuring Lil Baby,"[1, 5, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1]","[-5, 1, -1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 1, -1, 5, -5, 1, -1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 1, -1, 5, -5, 1, -1, 5]",3.5135135135135136
"""Way 2 Sexy""",Drake featuring Future and Young Thug,not found,not found,not found
"""Telepatía""",Kali Uchis,"[1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3]","[4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4, 5, 3, 0, 4]",3.4524741901032394
"""Whoopty""",CJ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
"""Lemonade""",Internet Money and Gunna featuring Don Toliver and Nav,not found,not found,not found
"""Good Days""",SZA,"[1, 6, 1, 6, 1, 3, 1, 6, 1, 6, 1, 6, 1, 3, 1, 6, 1, 6, 1, 6, 1, 3, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 3, 6, 1]","[-3, 3, -3, 3, 4, -4, -3, 3, -3, 3, -3, 3, 4, -4, -3, 3, -3, 3, -3, 3, 4, -4, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 4, 0, 5, 3]",10.309999999999999
"""Starting Over""",Chris Stapleton,"[1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 6, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 5, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 6, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 5, 4, 1, 1, 1, 1, 4, 4, 4, 4, 2, 6, 1, 1, 2, 6, 5, 5, 6, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 5, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1]","[0, 0, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 0, 5, 0, 0, 2, 0, -2, 0, 0, -5, 0, 0, 5, 0, 0, 2, 0, -2, 0, 0, 4, -2, 5, 5, 2, 5, -3, -2, 5, 5, 2, 5, -5, -2, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 0, 5, 0, 0, 2, 0, -2, 0, 0, -5, 0, 0, 5, 0, 0, 2, 0, -2, 0, 0, 4, -2, 5, 5, 2, 5, -3, -2, 5, 5, 2, 5, -5, -2, -5, 0, 0, 0, 5, 0, 0, 0, -3, -5, 3, 0, 2, -5, -2, 0, 2, -2, 5, 5, 2, 5, -3, -2, 5, 5, 2, 5, -5, -2, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5]",8.546666666666667
"""Body""",Megan Thee Stallion,not found,not found,not found
"""Willow""",Taylor Swift,"[1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 3, 7, 4, 1, 3, 7, 4, 1, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 5, 1, 4, 3, 5, 1, 4, 3, 5, 1, 4, 3, 5, 1, 4, 3, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]","[-2, 2, -2, 2, -2, -2, 4, -2, 2, -2, 2, -2, -2, 4, -2, 2, -2, 2, -2, -2, -5, -5, -5, -5, 3, -5, -5, -5, 0, -2, 2, -2, 2, -2, -2, 4, -2, 2, -2, 2, -2, -2, -5, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, -5, 5, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, -3, -2, 2, -2, 2, -2, -2, 4, -2, 2, -2, 2, -2, -2, -5, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5]",12.845155709342562
"""Bang!""",AJR,"[1, 1, 6, 7, 1, 1, 7, 3, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 7, 3, 1, 1, 1, 6, 7, 1, 7, 3, 1, 1, 1, 6, 7, 1, 1, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 7, 1, 7, 3, 6, 7, 1, 1, 7, 3, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 7, 1]","[0, -4, 2, 2, 0, -2, 5, -3, -4, 2, 2, 0, -2, 5, -3, -5, 5, 0, -5, 5, -4, 2, 2, 0, -2, 5, -3, -5, 5, 0, -5, 5, -4, 2, 2, -2, 5, -3, 0, 0, -4, 2, 2, -2, 5, -3, 0, 0, -4, 2, 2, 0, 0, -5, 5, 0, -5, 5, -4, 2, 2, 0, -2, 5, -3, -5, 5, 0, -5, 5, -4, 2, 2, 0, -2, 5, -5, 2, -2, 5, 5, 2, 2, 0, -2, 5, -3, -4, 2, 2, 0, -2, 5, -3, -5, 5, 0, -5, 5, -4, 2, 2, 0, -2, 5, -3, -5, 5, 0, -5, 5, -4, 2, 2, 0, -2, 5, -5, 2]",11.620083327448626
"""Better Together""",Luke Combs,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 5, 6, 4, 1, 4, 6, 4, 1, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 5, 6, 4, 1, 4, 6, 4, 1, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 6, 5, 4, 5, 1, 1, 4, 1, 4, 1]","[5, -5, 5, -5, 5, -5, 5, -5, 5, -5, -5, 2, -4, -5, 5, 4, -4, -5, -5, -2, -5, 5, -5, 5, -5, -3, -2, -2, -5, 5, -5, 5, -5, -3, -2, -2, -5, -3, -2, -2, 2, 5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, -5, 2, -4, -5, 5, 4, -4, -5, -5, -2, -5, 5, -5, 5, -5, -3, -2, -2, -5, 5, -5, 5, -5, -3, -2, -2, -5, -3, -2, -2, 2, 5, 5, -5, 5, -5, 5, 4, -4, -5, 5, 4, -2, -2, -5, 5, -5, 5, -5, -3, -2, -2, -5, 5, -5, 5, -5, -3, -2, -2, -5, -3, -2, -2, 2, 2, -2, -2, 2, 5, 0, 5, -5, 5, -5]",17.01271002542005
"""You're Mines Still""",Yung Bleu featuring Drake,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 5, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 4, 1, 5, 4, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5]","[-5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, 5, -5, -2, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, 2, 5, -5, -2, -5, -5, -2, 0, -5, -5, -2, -5, -5, -2, 2, 5, -5, -2, 0, -5, -5, -2, 0, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2]",9.035634877711676
"""Every Chance I Get""",DJ Khaled featuring Lil Baby and Lil Durk,not found,not found,not found
"""Essence""",Wizkid featuring Justin Bieber and Tems,"[1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2]","[0, 2, 0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 2, -2, 2, 2, -2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 2, 0, -2, 0, 2, 0, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 0, 2, 0, -2, 0, 2, -2, 2, -2, 0, 2, 0, -2, 2, -2, 2, -2, 0, 0, 2, -2, 2, -2, 2]",2.9991349480968856
"""Chasing After You""",Ryan Hurd and Maren Morris,not found,not found,not found
