Title,Artist,Harmony
"""Essence""",Wizkid featuring Justin Bieber and Tems,"[1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2]"
"""Chasing After You""",Ryan Hurd and Maren Morris,not found
"""The Good Ones""",Gabby Barrett,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""Leave Before You Love Me""",Marshmello and Jonas Brothers,not found
"""Glad You Exist""",Dan + Shay,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""Lonely""",Justin Bieber and Benny Blanco,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 7, 3, 1, 7, 3, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1]"
"""Beggin'""",Måneskin,not found
"""Streets""",Doja Cat,"[1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 7, 3, 5, 7, 1, 7, 7, 3, 5, 7, 1, 7, 7, 3, 5, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 7, 3, 5, 7, 1, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 7, 3, 7, 1, 7, 7, 3, 5, 7, 1, 7, 7, 5, 7]"
"""What's Next""",Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Famous Friends""",Chris Young and Kane Brown,"[1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3]"
"""Lil Bit""",Nelly and Florida Georgia Line,not found
"""Thot Shit""",Megan Thee Stallion,not found
"""Late at Night""",Roddy Ricch,not found
"""Kings & Queens""",Ava Max,not found
"""Anyone""",Justin Bieber,"[1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 1, 5, 1, 4, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 1, 5, 1, 4, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]"
"""Track Star""",Mooski,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 5, 1, 5, 6, 1, 1, 5, 6, 4, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 6, 5, 6, 4, 5, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1]"
"""Time Today""",Moneybagg Yo,not found
"""Cry Baby""",Megan Thee Stallion featuring DaBaby,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""No More Parties""",Coi Leray featuring Lil Durk,not found
"""What's Your Country Song""",Thomas Rhett,"[1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3]"
"""One Too Many""",Keith Urban and Pink,not found
"""Arcade""",Duncan Laurence,"[1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 3, 2, 1, 2, 6, 3, 2, 5, 1, 3, 2, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 6, 5, 2, 5, 5, 1, 6, 7, 1, 2, 3, 2, 1, 1, 2, 7, 1, 1, 2, 7, 1]"
"""Yonaguni""",Bad Bunny,"[1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 4, 3, 7, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 2, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 3, 7, 4, 1, 3, 7, 4]"
"""Good Time""",Niko Moon,"[1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]"
"""If I Didn't Love You""",Jason Aldean and Carrie Underwood,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5]"
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found
"""POV""",Ariana Grande,"[1, 4, 6, 3, 4, 6, 3, 4, 1, 1, 6, 3, 4, 6, 3, 4, 1, 1, 6, 3, 4, 6, 3, 4, 1, 3, 6, 5, 6, 5, 1, 3, 6, 5, 6, 5, 1, 1, 6, 3, 4, 6, 3, 4, 1, 1, 6, 3, 4, 6, 3, 4, 1, 3, 6, 5, 6, 5, 1, 3, 6, 5, 6, 5, 1, 6, 6, 6, 3, 6, 5, 6, 6, 6, 3, 6, 5, 1, 3, 6, 5, 6, 5, 1, 3, 6, 5, 6, 5, 1, 1, 1, 6, 3, 4]"
"""Just the Way""",Parmalee and Blanco Brown,not found
"""Take My Breath""",The Weeknd,not found
"""We're Good""",Dua Lipa,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 7, 7, 3, 3, 4, 7, 3, 3, 4, 7, 3, 1, 4, 7, 3, 3, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 7, 7, 3, 3, 4, 7, 3, 3, 4, 7, 3, 1, 4, 7, 3, 3, 4, 1, 1, 4, 1, 4, 1, 4, 7, 7, 3, 3, 4, 7, 3, 3, 4, 7, 3, 1, 4, 7, 3, 3, 4, 1, 1, 4]"
"""Hell of a View""",Eric Church,"[1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 6, 5, 4, 1, 6, 5, 4, 6, 5, 4, 1, 2, 3, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 6, 5, 4, 1, 6, 5, 4, 6, 5, 4, 1, 2, 3, 4, 1, 5, 4, 1, 5, 4, 6, 5, 4, 1, 6, 5, 4, 6, 5, 4, 1, 2, 3, 4, 1, 1, 5, 4, 1, 5, 4]"
"""Rockin' Around the Christmas Tree""",Brenda Lee,"[1, 6, 4, 5, 1, 5, 5, 1, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 5, 5, 5, 5, 1, 4, 1]"
"""Put Your Records On""",Ritt Momney,"[1, 2, 4, 1, 1, 2, 4, 1, 6, 3, 6, 2, 2, 4, 4, 3, 2, 1, 2, 4, 1, 1, 2, 4, 1, 4, 3, 6, 2, 2, 4, 4, 1, 1, 2, 4, 1, 6, 3, 1, 2, 4, 3, 2, 1, 2, 4, 1, 1, 2, 4, 1, 4, 6, 2, 2, 2, 6, 6, 2, 2, 2, 2, 4, 1, 1, 2, 4, 1, 4, 0, 4, 1]"
"""Happier Than Ever""",Billie Eilish,"[1, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 5, 5, 5, 5, 1, 1, 5, 5, 5, 1, 5, 5, 0, 0, 1, 5, 0, 0, 2, 5, 5, 5, 5, 5, 1, 1, 5, 5, 5, 1, 5, 5, 0, 0, 1, 5, 0, 0, 2, 5, 0, 0, 1, 5, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 4, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 4, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"""Single Saturday Night""",Cole Swindell,"[1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 2, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 5, 2, 3, 1, 5, 2, 3, 2, 1, 1, 5, 2, 3, 1, 5, 2, 2, 3, 2, 1, 1, 5, 2, 3, 1, 5, 2, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 1, 5, 2, 3, 1, 5, 2, 3, 2, 1, 1, 5, 2, 3, 1, 5, 2, 2, 1, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 2, 3, 1, 1, 5, 2, 2, 3, 1, 5, 2, 2, 5, 1, 1, 5, 2, 3, 1, 5, 2, 3, 2, 1, 1, 5, 2, 3, 1, 5, 2, 3, 2, 1]"
"""Things a Man Oughta Know""",Lainey Wilson,"[1, 6, 5, 4, 1, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 6, 6, 5, 4, 1, 1, 4, 1, 5, 1, 4, 5, 4, 1, 5, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 6, 6, 5, 4, 1, 1, 4, 1, 5, 1, 4, 5, 4, 1, 5, 6, 5, 4, 1, 1, 6, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 1, 5, 1, 4, 5, 4, 1, 5, 6, 5, 4, 1, 1, 6, 5, 4, 6, 6, 5, 4, 1, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1]"
"""Throat Baby (Go Baby)""",BRS Kash,"[1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5, 1, 6, 3, 5, 6, 1, 3, 5]"
"""Tombstone""",Rod Wave,not found
"""Drinkin' Beer. Talkin' God. Amen.""",Chase Rice featuring Florida Georgia Line,"[1, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 6, 5, 4, 1, 4, 6, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 1, 5, 4, 4, 6, 5, 4, 4, 1, 5, 4, 6, 5, 4, 4, 1, 4, 6, 5, 4, 1, 5, 4, 6, 5, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 6, 5, 4, 1, 4, 6, 5, 4, 2, 1, 0, 6, 2, 1, 0, 6, 2, 1, 0, 6, 2, 1, 0, 6, 2, 1, 0, 6, 2, 1]"
"""Todo de Ti""",Rauw Alejandro,"[1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6]"
