Title,Artist,Harmony,Intervals,Interval_Variance
"""I Gotta Feeling""",The Black Eyed Peas,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 1, 4, 4, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 1, 1, 1, 1, 4, 4, 6, 6, 4, 4]","[5, 4, -4, -5, 5, 4, -4, -5, 0, 0, 5, 0, 4, 0, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 0, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 0, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, 3, 0, 0, 0, 5, 0, 4, 0, -4, 0]",17.796438983756765
"""Fireflies""",Owl City,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 4, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1]","[5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 0, -5, -5, -2, -5, 4, 1, 0, -5, 5, 2, 2, -4, -5, 2, 5, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 0, 4, -2, -2, -5, 4, 1, 0, -5, 5, 2, 2, -4, -5, -5, -2, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 0, 4, -2, -2, -5, 4, 1, 0, -5, 5, 2, 2, -4, -5, 2, 3, 0, 4, -2, -2, -5, 4, 1, 0, -5, 5, 2, 2, -4, -5, -5, -2, 0, 4, -2, -2, -5, 4, 1, 0, -5, 5, 2, 2, -4, -5, -5]",13.195035254355806
"""Say Aah""",Trey Songz featuring Fabolous,not found,not found,not found
"""Find Your Love""",Drake,"[1, 5, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 5, 6, 2, 6, 2, 1, 2, 3, 5, 6, 5, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 6, 2, 6, 2, 6, 2, 3, 5, 6, 2, 6, 2, 6, 2, 1, 2, 3, 5, 6, 5, 6, 2, 6, 2, 1, 2, 3, 5, 6, 5, 6, 2, 6, 2, 1, 2]","[-5, -3, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 3, 2, 5, -5, 5, -2, 2, 2, 3, 2, -2, -3, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 5, 5, -5, 5, -5, 5, 2, 3, 2, 5, -5, 5, -5, 5, -2, 2, 2, 3, 2, -2, 2, 5, -5, 5, -2, 2, 2, 3, 2, -2, 2, 5, -5, 5, -2, 2]",8.786218059891317
"""Alejandro""",Lady Gaga,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 5, 1, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1]","[3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, 3, 4, 5, 3, 4, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0]",15.717451523545707
"""Ridin' Solo""",Jason Derulo,"[1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4]","[-5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5]",12.694214876033056
"""Just a Dream""",Nelly,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.307041881358172
"""How Low""",Ludacris,not found,not found,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found,not found,not found
"""Carry Out""",Timbaland featuring Justin Timberlake,"[1, 6, 7, 1, 1, 6, 7, 1, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1]","[-4, 2, 2, 0, -4, 2, 2, 0, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2]",6.0
"""Haven't Met You Yet""",Michael Bublé,not found,not found,not found
"""Club Can't Handle Me""",Flo Rida featuring David Guetta,"[1, 4, 1, 4, 1, 3, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 1, 4, 6, 1, 4, 6, 1, 4]","[5, -5, 5, -5, 4, 1, 4, 3, 5, 4, 3, 5, 4, 3, 5, -5, 5, 4, 3, 5, 4, 3, 5]",10.143667296786388
"""Down""",Jay Sean featuring Lil Wayne,"[1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 1, 2, 4, 2, 1, 2, 5, 1, 2, 4, 1, 4, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4]","[2, -2, -5, -5, -2, -5, -5, -2, -5, 5, 2, 5, 5, -5, -2, -5, -5, 5, -5, -2, 0, -5, -5, 5, -5, -2, 0, -5, -5, 5, 2, -2, -5, -5, -2, -5, -5, -2, -5, 5, 2, 5, 5, -5, -2, -5, -5, 5, -5, -2, 0, -5, -5, 5, -5, -2, 0, -5, -5, 5, -5, 5, 2, 3, -3, -2, 2, 5, 5, 2, 3, -5, 5, -5, -5, 5, 2, 5, 5, -5, -2, -5, -5, 5, -5, -2, 0, -5, -5, 5, -5, -2, 0, -5, -5, 5, -5, -2]",16.2454185755935
"""Bulletproof""",La Roux,"[1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 3, 4, 6, 3, 3, 4, 6, 3, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 3, 4, 6, 3, 3, 4, 6, 3, 1, 4, 6, 1]","[5, 3, 4, 0, 5, 3, 4, 0, 5, 3, 4, 0, 5, 3, 4, 0, 5, 3, 4, 3, 2, 3, -5, 0, 2, 3, -5, -3, 5, 3, 4, 0, 5, 3, 4, 0, 5, 3, 4, 0, 5, 3, 4, 0, 5, 3, 4, 3, 2, 3, -5, 0, 2, 3, -5, -3, 5, 3, 4]",7.503016374604997
"""Whatcha Say""",Jason Derulo,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2]","[-5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, 5, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -4, -5, -3, -4, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, 5, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, 5, -5, -3, -2, -2, -5, -3, -2]",3.325879989518735
"""Baby""",Justin Bieber featuring Ludacris,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1]","[-3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5]",13.5
"""Whataya Want from Me""",Adam Lambert,"[1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 6, 7, 1, 3, 1, 3, 2, 3, 1]","[3, -1, 1, -3, 3, -3, 0, 3, -1, 1, -3, 3, -3, 0, 3, -1, 1, -3, 3, -3, 0, 3, -1, 1, -3, 3, -3, -4, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, -1, 1, -3, 3, -3, 0, 3, -1, 1, -3, 3, -3, 0, 3, -1, 1, -3, 3, -3, -4, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, -2, 2, 2, 3, -3, 3, -1, 1, -3]",6.3111459660817575
"""Mine""",Taylor Swift,"[1, 5, 3, 2, 2, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3]","[-5, -3, -2, 0, 0, 0, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -4, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -4, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 0, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3]",2.519991670137443
"""Only Girl (In the World)""",Rihanna,not found,not found,not found
"""Live Like We're Dying""",Kris Allen,not found,not found,not found
"""Hard""",Rihanna featuring Jeezy,"[1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 6, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 6, 1, 6, 7]","[-4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 4, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, -2, 4, -4, 2]",8.58477508650519
"""Young Forever""",Jay-Z featuring Mr Hudson,not found,not found,not found
"""Blah Blah Blah""",Kesha featuring 3OH!3,"[1, 3, 1, 3, 1, 3, 7, 1, 3, 1, 3, 7, 4, 1, 3, 7, 4, 1, 7, 1, 7, 5, 3, 1, 3, 7, 4, 5]","[3, -3, 3, -3, 3, -5, 2, 3, -3, 3, -5, -5, -5, 3, -5, -5, -5, -2, 2, -2, -3, -4, -3, 3, -5, -5, 2]",11.360768175582992
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,"[1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1]","[-4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5, 0, -4, -3, 2, 5]",10.68131868131868
"""Do You Remember""",Jay Sean featuring Sean Paul and Lil Jon,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4]","[-5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, 0, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, 0, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3]",12.012961871896307
"""All the Right Moves""",OneRepublic,not found,not found,not found
"""According to You""",Orianthi,"[1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 1, 3, 6, 4, 4, 4, 4, 5, 6, 6, 4, 5, 6, 6, 1, 5, 6, 4, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 4, 1, 5, 4]","[-5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, -5, 4, 5, -4, 0, 0, 0, 2, 2, 0, -4, 2, 2, 0, 3, -5, 2, -4, 0, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, -2, -5, -5, -2]",9.654933170084686
"""My Chick Bad""",Ludacris featuring Nicki Minaj,not found,not found,not found
"""You Belong with Me""",Taylor Swift,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 4, 1, 5, 2, 4, 1, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1]","[-5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -3, 3, -5, -5, -5, 3, 2, 5, -5, -5, 3, -5, 0, -5, -5, 3, -5, -5, -5, 3, -3, 3, -5, -5, -5, 3, 2, 5, -5, -5, 3, -5, -5, -5, 3, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, -3, 3, -5, -5, -5, 3, -5, -5, 5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5]",12.614926987560844
"""Meet Me Halfway""",The Black Eyed Peas,not found,not found,not found
"""Take It Off""",Kesha,"[1, 4, 5, 6, 1, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6]","[5, 2, 2, 3, 5, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2]",8.196492271105827
"""Over""",Drake,"[1, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1]","[0, -5, 1, -3, 3, 4, -5, 1, -3, 3, 4, -5, 1, -3, 3, 4, -5, 1, -3, 3, 4, -5, 1, -3, 3, 4, -5, 1, -3, 3, 4, -5, 1, -3, 3, 4, -5, 1, -3, 3, 4]",11.707317073170731
"""Animal""",Neon Trees,"[1, 5, 4, 5, 4, 1, 5, 4, 5, 4, 1, 5, 4, 1, 3, 4, 5, 1, 1, 5, 4, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 3, 4, 5, 4, 4, 5, 4, 1, 5, 4, 1, 5, 6, 6, 1, 5, 4, 1, 1, 1, 5, 4, 1, 3, 4, 5, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 5, 1]","[-5, -2, 2, -2, -5, -5, -2, 2, -2, -5, -5, -2, -5, 4, 1, 2, 5, 0, -5, -2, 2, -2, -5, -5, -2, 2, 5, -5, -2, -5, 4, 1, 2, -2, 0, 2, -2, -5, -5, -2, -5, -5, 2, 0, 3, -5, -2, -5, 0, 0, -5, -2, -5, 4, 1, 2, -2, -5, -5, 2, -4, -5, -5, 5, 4, 1, 2, 5]",11.29757785467128
"""Misery""",Maroon 5,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 7, 6, 7, 5, 7, 6, 1, 7, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5]","[-1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 5, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, 5, -1, 1, -1, 1, -1, 1, -1, 1, -1, 5, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, 4, -2, 2, -4, 4, -2, 3, -1, 5, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5]",10.770567050349552
