Title,Artist,Harmony
"""Misery""",Maroon 5,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 7, 6, 7, 5, 7, 6, 1, 7, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 5]"
"""Magic""",B.o.B featuring Rivers Cuomo,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]"
"""Paparazzi""",Lady Gaga,"[1, 6, 1, 1, 6, 4, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 1, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0]"
"""Tie Me Down""",New Boyz featuring Ray J,not found
"""Your Love""",Nicki Minaj,"[1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5]"
"""Party in the U.S.A.""",Miley Cyrus,not found
"""Deuces""",Chris Brown featuring Tyga and Kevin McCall,"[1, 1, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 1, 1, 5, 4, 3, 7]"
"""3""",Britney Spears,"[1, 6, 4, 7, 3, 1, 7, 4, 6, 7, 3, 6, 7, 6, 3, 6, 7, 4, 6, 7, 1, 1, 1, 7, 4, 1, 7, 4, 6, 7, 3, 6, 7, 6, 7, 3, 6, 7, 4, 1, 1, 1, 7, 4, 1, 1, 1, 7, 4, 1, 7, 4, 6, 7, 3, 7, 6, 7, 3, 6, 7, 4, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 7]"
"""Impossible""",Shontelle,"[1, 3, 7, 6, 1, 3, 7, 6, 4, 5, 6, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 4, 5, 6, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 6, 7, 6, 1, 3, 7, 6]"
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","[1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1]"
"""Two Is Better Than One""",Boys Like Girls featuring Taylor Swift,"[1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 4, 5, 4, 5, 4, 5, 6, 5, 4, 6, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 4, 5, 4, 5, 4, 5, 6, 5, 4, 6, 5, 4, 5, 6, 5, 4, 5, 1, 6, 4, 4, 5, 4, 5, 4, 5, 6, 5, 4, 4, 5, 4, 5, 4, 5, 6, 5, 4, 6, 5, 1, 6, 4, 5, 1]"
"""My First Kiss""",3OH!3 featuring Kesha,"[1, 7, 6, 4, 3, 1, 1, 1, 1, 1, 1, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 1, 1, 1, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 1, 1, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1]"
"""Already Gone""",Kelly Clarkson,"[1, 5, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4]"
"""Rock That Body""",The Black Eyed Peas,not found
"""Secrets""",OneRepublic,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""Naturally""",Selena Gomez & the Scene,"[1, 6, 7, 3, 1, 1, 6, 7, 1, 1, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 3, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Un-Thinkable (I'm Ready)""",Alicia Keys,"[1, 4, 1, 2, 3, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 1, 6, 1, 4, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 6, 1, 4, 4, 6, 1, 4, 4, 1, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 1, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 4, 2, 3, 6, 4, 2, 3, 6, 4, 6, 1, 4, 4, 6, 1, 4, 1, 6, 1, 4, 1]"
"""All I Do Is Win""","DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",not found
"""I Made It (Cash Money Heroes)""","Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne",not found
"""Stuck Like Glue""",Sugarland,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]"
"""Hey Daddy (Daddy's Home)""",Usher featuring Plies,not found
"""There Goes My Baby""",Usher,not found
"""Today Was a Fairytale""",Taylor Swift,"[1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 1, 4, 5, 1, 4, 6, 1, 4, 6, 4, 1, 4, 5, 1, 4, 6, 1, 4, 6, 1, 4, 1, 4, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 4, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4]"
"""Say Something""",Timbaland featuring Drake,"[1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 3, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3]"
"""Sweet Dreams""",Beyoncé,not found
"""Use Somebody""",Kings of Leon,"[1, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0]"
"""Undo It""",Carrie Underwood,"[1, 3, 7, 4, 6, 5, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 5, 7, 1, 7, 4, 3, 7, 1, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 5, 7, 1, 7, 4, 3, 7, 1, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 6, 5, 7, 3, 1, 7, 4, 7, 1, 7, 1, 7, 1, 7, 1, 3, 7, 1, 7, 4, 3, 7, 1, 7, 4, 7, 1, 7, 1, 7, 1, 7, 1, 3, 7]"
"""Eenie Meenie""",Sean Kingston and Justin Bieber,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Right Above It""",Lil Wayne featuring Drake,"[1, 4, 0]"
"""The House That Built Me""",Miranda Lambert,"[1, 1, 1, 1, 1, 5, 4, 1, 1, 5, 1, 1, 1, 1, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 1, 2, 1, 4, 6, 4, 1, 4, 1, 5, 1, 1, 3, 4, 1, 5, 4, 1, 2, 1, 4, 6, 4, 1, 4, 1, 5, 1, 6, 1, 2, 4, 5, 4, 1, 2, 1, 4, 6, 4, 1, 4, 1, 5, 4, 1, 1, 2, 5, 1]"
"""If I Die Young""",The Band Perry,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2]"
"""The Only Exception""",Paramore,"[1, 2, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 3, 3, 3, 2, 6, 3, 3, 2, 6, 3, 2, 6, 3, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 1, 5, 2, 1, 5, 2]"
"""American Honey""",Lady Antebellum,"[1, 1, 6, 1, 1, 6, 4, 2, 1, 1, 6, 4, 2, 1, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 1, 6, 4, 2, 1, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 3, 2, 1, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 1]"
"""King of Anything""",Sara Bareilles,"[1, 6, 2, 0, 2, 6, 2, 0, 2, 6, 2, 0, 2, 6, 2, 0, 2, 6, 2, 0, 2, 3, 0, 2, 3, 0, 2, 6, 3, 0, 2, 6, 3, 6, 2, 0, 2, 6, 2, 0, 6, 2, 0, 0, 2, 6, 3, 0, 2, 6, 3, 3, 2, 0, 2, 3, 2, 3, 2, 6, 2, 0, 2, 0, 2, 6, 3, 0, 2, 6, 3, 0, 2, 6, 3, 0, 2, 6, 3, 6, 2, 0, 2]"
"""Life After You""",Daughtry,"[1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 6, 4, 6, 7, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 7, 1, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 4, 6, 4, 6, 7, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 7, 1, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 7, 1, 6, 7, 6, 3, 7, 6, 3, 7, 6, 3, 7, 6, 3, 7, 3]"
"""Smile""",Uncle Kracker,"[1, 2, 4, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 5, 4, 2, 4, 5, 4, 2, 1, 5, 4, 2, 1, 5, 4, 2, 1, 5, 6, 4, 1, 5, 4, 2, 1, 2, 4, 1, 2, 4, 5, 4, 2, 4, 5, 4, 2, 1, 5, 4, 2, 1, 5, 4, 2, 1, 5, 6, 4, 1, 5, 4, 2, 1, 6, 6, 2, 6, 6, 2, 1, 5, 1, 2, 1, 4, 1, 2, 1, 1, 5, 4, 2, 1, 5, 4, 2, 1, 5, 6, 4, 1, 5, 4, 2, 1, 2, 4, 1, 2, 4, 4]"
"""Teach Me How to Dougie""",Cali Swag District,not found
"""Try Sleeping with a Broken Heart""",Alicia Keys,"[1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 6, 1, 1, 2, 6, 1, 1, 2, 1, 2, 5, 1]"
"""Lover, Lover""",Jerrod Niemann,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
