Title,Artist,Harmony
"""Mamiii""",Becky G and Karol G,"[1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1]"
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found
"""AA""",Walker Hayes,"[1, 1, 5, 2, 5, 6, 1, 1, 1, 2, 2, 5, 5, 4, 5, 5, 1, 1, 2, 5, 4, 5, 1, 1, 2, 4, 5, 1, 5, 1, 1, 2, 2, 5, 5, 4, 5, 1, 1, 2, 5, 4, 5, 1, 1, 2, 4, 5, 1, 5, 1, 2, 5, 5, 4, 5, 1, 1, 2, 5, 4, 5, 1, 1, 2, 4, 5, 1, 5, 2, 5, 1, 0, 0, 4, 1, 4, 5, 0, 0, 0, 1, 1, 4, 4, 0, 4, 4, 0, 0, 1, 4, 0, 4, 0, 0, 1, 0, 4, 0, 4, 0, 0, 1, 1, 4, 4, 0, 4, 0, 0, 1, 4, 0, 4, 0, 0, 1, 0, 4, 0, 4, 0, 1, 4, 4, 0, 4, 0, 0, 1, 4, 0, 4, 0, 0, 1, 0, 4, 0, 4, 1, 4, 0]"
"""Sweetest Pie""",Megan Thee Stallion and Dua Lipa,not found
"""Provenza""",Karol G,"[1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3]"
"""Essence""",Wizkid featuring Justin Bieber and Tems,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""Bam Bam""",Camila Cabello featuring Ed Sheeran,"[1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 5, 1, 1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 7, 6, 3, 4, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6, 1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 1, 7, 6, 3, 4, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6, 1, 4, 1, 4, 1, 4, 1, 4, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6]"
"""5 Foot 9""",Tyler Hubbard,"[1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 6, 5, 4, 2, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 6, 5, 2, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 2, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 6, 5, 1, 2, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 2, 1, 0, 5, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 2, 1, 5, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 5, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 2, 1, 4, 5]"
"""Get Into It (Yuh)""",Doja Cat,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]"
"""Efecto""",Bad Bunny,"[1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 1, 3, 2, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 1, 6, 3, 2, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 0, 5, 2, 4, 0, 5, 2, 4, 5, 2, 4, 0, 5, 2, 4]"
"""Rock and a Hard Place""",Bailey Zimmerman,"[1, 3, 6, 3, 1, 3, 6, 3, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 1, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 3, 1, 7, 6, 6, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 6, 7, 6, 7, 6, 1, 3, 6, 3, 1, 3, 6, 3]"
"""Doin' This""",Luke Combs,"[1, 1, 1, 4, 1, 1, 1, 4, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 4, 6, 5, 1, 4, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 1, 4, 1]"
"""Oh My God""",Adele,"[1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 7, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7]"
"""Better Days""","Neiked, Mae Muller and Polo G","[1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 7, 4, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]"
"""Meet Me at Our Spot""",The Anxiety: Willow and Tyler Cole,"[1, 6, 5, 4, 5, 1, 6, 5, 4, 1, 6, 5, 3, 4, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 1, 6, 5, 3, 4, 1, 6, 5, 4, 5, 1, 6, 5, 3, 4, 1, 6, 5, 4, 5, 1]"
"""Fingers Crossed""",Lauren Spencer-Smith,not found
"""All Too Well (Taylor's Version)""",Taylor Swift,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""Party""",Bad Bunny and Rauw Alejandro,"[1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2]"
"""Después de la Playa""",Bad Bunny,"[1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1]"
"""You Should Probably Leave""",Chris Stapleton,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 6, 6, 4, 6, 6, 6, 6, 4, 6, 7, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 6, 6, 4, 3]"
"""Rockin' Around the Christmas Tree""",Brenda Lee,"[1, 6, 4, 5, 1, 5, 5, 1, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 5, 5, 5, 5, 1, 4, 1]"
"""Broadway Girls""",Lil Durk featuring Morgan Wallen,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]"
"""Take My Name""",Parmalee,"[1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 5, 1, 2, 1, 2, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 5]"
"""What Happened to Virgil""",Lil Durk featuring Gunna,not found
"""Puffin on Zootiez""",Future,not found
"""Like I Love Country Music""",Kane Brown,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 5, 4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 5, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 5, 4]"
"""Jingle Bell Rock""",Bobby Helms,"[1, 1, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 1, 0, 2, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 2, 5, 2, 5, 1, 2, 7, 1]"
"""Ojitos Lindos""",Bad Bunny and Bomba Estéreo,"[1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 1, 3, 2, 6, 1, 3, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6]"
"""Trouble with a Heartbreak""",Jason Aldean,"[1, 3, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 1, 3, 7, 1, 3, 7, 7, 1, 7, 7, 7, 7, 1, 3, 7, 7, 6, 1, 7, 6, 1, 7, 7, 6, 1, 7, 6, 1, 7, 1, 7, 7, 1, 3, 7, 7, 1, 1, 3, 7, 7, 6, 1, 7, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 7, 6, 6, 1, 7, 7, 1, 3, 7, 1, 1, 3, 7, 6, 1, 7, 7, 6, 1, 7, 7, 6, 1, 7, 7, 6, 1, 7, 7, 1, 7, 7, 7, 1, 3, 7]"
"""A Holly Jolly Christmas""",Burl Ives,not found
"""Kiss Me More""",Doja Cat featuring SZA,"[1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2]"
"""She Likes It""",Russell Dickerson featuring Jake Scott,"[1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1]"
"""Never Say Never""",Cole Swindell and Lainey Wilson,not found
"""Damn Strait""",Scotty McCreery,"[1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 6, 5, 1, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 6, 5, 1, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 5, 0, 4, 0, 5, 4, 0, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 5, 0, 4, 0, 5, 4, 0, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 0]"
"""She's All I Wanna Be""",Tate McRae,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1]"
"""Last Night Lonely""",Jon Pardi,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]"
"""Flower Shops""",Ernest featuring Morgan Wallen,"[1, 4, 1, 4, 1, 4, 1, 1, 1, 2, 2, 5, 5, 5, 5, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 1, 1, 2, 2, 5, 5, 5, 5, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 1, 1, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1]"
"""To the Moon""",Jnr Choi and Sam Tompkins,not found
"""Unholy""",Sam Smith and Kim Petras,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 7, 0, 0, 7, 3, 0, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7, 7, 7, 0, 0, 3, 3, 0, 7]"
"""One Mississippi""",Kane Brown,"[1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 6, 1, 7, 6, 6, 3, 7, 6, 3, 7, 6, 1, 7, 1, 7, 6, 3, 4, 7, 6, 3, 7, 6, 3, 7, 1, 6, 1, 7, 1, 6, 1, 7, 1, 6, 3, 7]"
"""Circles Around This Town""",Maren Morris,"[1, 5, 4, 1, 5, 4, 1, 4, 1, 5, 4, 1, 4, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 5, 4, 1]"
