Title,Artist,Harmony,Intervals,Interval_Variance
"""Sunroof""",Nicky Youre and Dazy,"[1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]","[-5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",8.377647918188458
"""One Right Now""",Post Malone and the Weeknd,"[1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 2, 1, 3, 5, 1, 1, 3, 5, 1, 1, 2, 3, 5, 1, 1, 3, 5, 1, 1, 2, 3, 5, 1, 1, 3, 5, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 2, 3, 5, 1, 1, 3, 5, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1]","[4, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5, 2, -2, 4, 3, 5, 0, 4, 3, 5, 0, 2, 2, 3, 5, 0, 4, 3, 5, 0, 2, 2, 3, 5, 0, 4, 3, 5, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5, 0, 2, 2, 3, 5, 0, 4, 3, 5, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5]",3.36211840107944
"""Good 4 U""",Olivia Rodrigo,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1]","[-2, 2, -2, 2, -2, 2, -2, 2, -2, -2, -1, 5, -2, 2, -2, 2, -2, -2, -1, 1, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, 5, 2, -2, 2, -2, -2, -1, 5, -2, 2, -2, 2, -2, -2, -1, 1, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, 3, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, 3, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5]",7.731555880204528
"""Numb Little Bug""",Em Beihold,"[1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 5, 5, 5, 3, 2, 5, 5, 5, 3, 2, 1, 2, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 2, 5, 5, 5, 5, 1, 5, 2, 1, 2, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1]","[2, 2, -4, 2, 2, -4, -1, 5, -5, -4, 0, 0, -3, -2, 5, 0, 0, -3, -2, -2, 2, -2, 2, 2, -4, 2, 2, -4, -1, 5, -5, 1, 2, 2, -4, 2, 2, -4, -1, 5, -5, 1, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 0, 5, 0, 0, 0, 5, -5, -5, -2, 2, -2, 2, 2, -4, 2, 2, -4, -1, 5, -5, 1, 2, 2, -4, 2, 2, -4, -1, 5, -5, 1, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2]",10.369146005509641
"""Jimmy Cooks""",Drake featuring 21 Savage,not found,not found,not found
"""'Til You Can't""",Cody Johnson,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 4, 1, 1, 1, 1, 1, 1, 6, 4, 1, 1, 1, 1, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1, 6, 6, 4, 1, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 1, 1, 6, 6, 4, 5, 1, 5, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 1, 6, 6, 6, 6, 4, 4, 4, 4, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -4, -5, 0, 0, 0, 0, 0, -3, -4, -5, 0, 0, 0, 0, 0, -3, 0, 5, 3, 0, 0, -5, 0, 0, 0, 0, 0, -3, 0, -4, -5, 0, 0, -3, 0, 5, 3, 0, 0, -5, 0, 0, 0, 0, -3, 0, -4, 2, 5, -5, 5, 0, -3, 0, 5, 3, 0, 0, -5, 0, 0, -3, 0, 5, 3, 0, 0, -5, 0, 0, 0, -3, 0, 0, 0, -4, 0, 0, 0, -5]",6.051443062432073
"""Fancy Like""",Walker Hayes,"[1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 5, 4, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1]","[0, -5, 0, 5, 0, 0, 0, 0, 0, -5, 0, 0, 0, -2, 2, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 5, 0, 0, 0, 0, -5, 0, 5, 0, 0, 0, 0, -5, 0, 0, 0, -2, 2, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 5, 0, 0, 0, -5, 0, -2, 2, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 5, 0]",6.597701149425287
"""The Kind of Love We Make""",Luke Combs,"[1, 3, 1, 3, 1, 3, 1, 3, 7, 6, 7, 6, 3, 1, 3, 1, 7, 6, 1, 1, 3, 1, 3, 1, 3, 7, 6, 7, 6, 3, 1, 3, 1, 7, 6, 1, 1, 3, 7, 6, 7, 6, 3, 1, 3, 1, 7, 6, 7, 6, 1, 1, 3, 1, 1, 3]","[3, -3, 3, -3, 3, -3, 3, -5, -2, 2, -2, -5, -3, 3, -3, -2, -2, 4, 0, 3, -3, 3, -3, 3, -5, -2, 2, -2, -5, -3, 3, -3, -2, -2, 4, 0, 3, -5, -2, 2, -2, -5, -3, 3, -3, -2, -2, 2, -2, 4, 0, 3, -3, 0, 3]",8.567272727272726
"""I Ain't Worried""",OneRepublic,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 1, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5]","[-3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, 3, -5, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, -4, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3]",16.847263533610946
"""Break My Soul""",Beyoncé,not found,not found,not found
"""Something in the Orange""",Zach Bryan,"[1, 3, 3, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 1]","[3, 0, -3, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, 2]",10.959081730258262
"""Save Your Tears""",The Weeknd and Ariana Grande,not found,not found,not found
"""Smokin out the Window""",Silk Sonic (Bruno Mars and Anderson .Paak),not found,not found,not found
"""Levitating""",Dua Lipa,"[1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]","[-5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, 5, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5]",4.804878048780488
"""In a Minute""",Lil Baby,not found,not found,not found
"""Moscow Mule""",Bad Bunny,"[1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 6, 5, 3, 1, 6, 5, 3, 3, 6, 5, 3, 3, 6, 5, 3, 3]","[-3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 3, 5, -3, -5, -4, -3, -5, 3, 5, -3, -5, -4, -3, -5, 3, 5, -3, -5, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, 3, 5, -3, -5, -4, -3, -5, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, 5, -2, -3, -4, -3, -2, -3, 0, 5, -2, -3, 0, 5, -2, -3, 0]",7.620455243191088
"""You Right""",Doja Cat and the Weeknd,"[1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 6, 5, 6, 1, 1, 6, 6, 5, 6, 1, 6, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1]","[-4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, 0, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 0, -1, 1, 4, 0, -4, 0, -1, 1, 4, -4, 0, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4, -4, -1, 1, 4]",7.91919191919192
"""She Had Me at Heads Carolina""",Cole Swindell,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 6, 5, 4, 6, 3, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1]","[-5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 2, -2, -2, 4, -5, 1, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5]",14.093457943925234
"""Vegas""",Doja Cat,not found,not found,not found
"""Pushin P""",Gunna and Future featuring Young Thug,not found,not found,not found
"""Buy Dirt""",Jordan Davis and Luke Bryan,not found,not found,not found
"""I Hate U""",SZA,"[1, 2, 5, 1, 7, 1, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1]","[2, 5, 5, -2, 2, 0, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2, 2, 5, 5, -2, 2]",6.626463003372347
"""Boyfriend""",Dove Cameron,"[1, 0, 6, 5, 1, 0, 6, 5, 1, 0, 6, 5, 1, 0, 6, 0, 1, 6, 4, 5, 3, 1, 6, 4, 1, 6, 4, 5, 3, 1, 4, 6, 5, 1, 4, 6, 1, 6, 4, 5, 3, 1, 6, 4, 1, 6, 4, 5, 3, 1, 6, 4, 5, 3, 4, 1, 5, 4, 1, 2, 2, 1, 6, 4, 5, 3, 1, 6, 4, 1, 6, 4, 5, 3, 1, 6, 4]","[-3, -1, -1, 5, -3, -1, -1, 5, -3, -1, -1, 5, -3, -1, 3, 1, -4, -3, 2, -4, -3, -4, -3, -5, -4, -3, 2, -4, -3, 5, 3, -1, 5, 5, 3, 4, -4, -3, 2, -4, -3, -4, -3, -5, -4, -3, 2, -4, -3, -4, -3, 2, -4, 2, -5, -5, -2, -5, 2, 0, -2, -4, -3, 2, -4, -3, -4, -3, -5, -4, -3, 2, -4, -3, -4, -3]",9.197195290858726
"""Glimpse of Us""",Joji,"[1, 4, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 2, 1, 4, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 5, 5, 1, 4, 7, 5, 1, 4, 7, 4, 7, 1, 4, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 1, 1, 4, 7, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 1, 4, 7, 4, 5, 1, 4]","[5, 5, -3, 0, 5, 5, 5, -3, 5, 5, 5, 4, -2, 5, -5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 2, 0, 5, 5, 5, -3, 5, 5, 5, -5, 5, 2, 5, -5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, -5, 0, 5, 5, -3, 5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, 2, 5, 5, -5, 2, 5, 5]",14.286349826388891
"""Surface Pressure""",Jessica Darrow,not found,not found,not found
"""Fall in Love""",Bailey Zimmerman,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 1, 3, 7, 4, 3, 7, 4, 5, 3, 7, 4, 5, 3, 3, 7, 7, 4, 5, 3, 3, 7, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 3, 7, 4, 5, 3, 7, 4, 5, 3, 3, 7, 7, 4, 5, 3, 3, 7, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 3, 7, 4, 5, 3, 7, 4, 5, 3, 3, 7, 7, 4, 5, 3, 3, 7, 7, 4, 5, 1, 1, 3, 3, 7, 4, 1, 1, 3, 3, 7, 4, 1, 3, 7, 4]","[3, -5, -5, -5, 3, -5, -5, -5, 0, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 0, 3, -5, -5, -5, 0, 3, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 0, -5, 0, -5, 2, -4, 0, -5, 0, -5, -5, 3, -5, -5, -5, 0, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 0, -5, 0, -5, 2, -4, 0, -5, 0, -5, -5, 3, -5, -5, -5, 3, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 0, -5, 0, -5, 2, -4, 0, -5, 0, -5, 2, 5, 0, 3, 0, -5, -5, -5, 0, 3, 0, -5, -5, -5, 3, -5, -5]",10.448267189779184
"""Love Nwantiti (Ah Ah Ah)""",CKay,not found,not found,not found
"""Super Freaky Girl""",Nicki Minaj,"[1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1]","[-4, 4, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, -4, 4, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, -4, 4, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2]",14.552941176470588
"""Hrs and Hrs""",Muni Long,not found,not found,not found
"""Sand in My Boots""",Morgan Wallen,"[1, 4, 5, 1, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 4, 5, 1, 5, 6, 4, 5, 1, 1, 1, 4, 1, 4, 1, 5, 5, 1, 1, 4, 1, 4, 1, 5, 1, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 1, 1, 4, 1, 4, 1, 5, 5, 1, 1, 4, 1, 4, 1, 5, 6, 1, 4, 6, 1, 4, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 1, 4, 1, 4, 1, 5, 5, 1, 1, 4, 1, 4, 1, 5, 1, 6, 5, 4, 5, 5, 1, 4, 5, 1]","[5, 2, 5, 0, 5, 2, 5, -5, 2, -4, 2, 0, 5, 5, 2, 5, -5, 2, -4, 2, 5, 0, 0, 5, -5, 5, -5, -5, 0, 5, 0, 5, -5, 5, -5, -5, 5, 0, 5, 2, 5, -5, 2, -4, 2, 0, 5, 5, 2, 5, -5, 2, -4, 2, 0, 5, 0, 0, 5, -5, 5, -5, -5, 0, 5, 0, 5, -5, 5, -5, -5, 2, 3, 5, 4, 3, 5, -5, 5, 2, 5, -5, 2, -4, 2, 0, 5, 0, 5, -5, 5, -5, -5, 0, 5, 0, 5, -5, 5, -5, -5, 5, -3, -2, -2, 2, 0, 5, 5, 2, 5]",15.306062819576333
"""Mamiii""",Becky G and Karol G,"[1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1]","[5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2, 0, 5, 5, 2]",4.4308309200267315
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found,not found,not found
