Title,Artist,Harmony
"""Dangerous Woman""",Ariana Grande,"[1, 2, 3, 4, 4, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 5, 2, 1, 1, 2, 3, 2, 4, 1, 2, 3, 2, 4, 1, 2, 3, 2, 1, 2, 3, 5, 2, 1, 1, 2, 3, 5, 2, 1, 1, 2, 1, 3, 4, 1, 4, 2, 4, 1, 2, 1, 2, 1, 2, 1, 2, 4, 1, 5, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 1, 0, 5, 1, 1, 4, 0, 1, 1, 0, 5, 1, 1, 4, 5, 1, 1, 0, 5, 1, 1, 4, 0, 1, 1, 0, 0, 1, 1, 4, 5, 1, 1, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 5, 1, 1, 4, 5, 1, 1, 0, 5, 1, 1, 4, 0, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 1, 1, 4, 5, 1, 1, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 5, 1, 1, 4, 5, 1, 1, 0, 5, 1, 1, 4, 0, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 5, 0, 1, 1, 4, 5, 0, 1, 1, 0, 5, 0, 1, 1, 4, 5, 0, 1, 0, 5, 0, 1, 1, 4, 5, 1, 5, 0, 0, 1, 0, 0, 0, 5, 6, 0, 0, 0, 0, 4, 5, 6, 0, 1, 0, 0, 0, 4, 5, 6, 0, 1, 0, 0, 1, 0, 4, 5, 6, 0, 1, 0, 0, 1, 0, 4, 5, 0, 0, 1, 0, 0, 0, 4, 5, 6, 0, 1, 0, 0, 0, 4, 5, 6, 0, 1, 0, 0, 1, 0, 4, 5, 6, 0, 1, 0, 0, 1, 0, 4, 5, 6, 0, 1, 0, 0, 1, 0, 4, 5, 6, 0, 1, 0, 0, 1, 0, 4, 5, 6, 0, 1, 0, 0, 1, 0, 4, 5, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 0, 2, 4, 5, 2, 4, 5, 0, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 6, 6, 1, 1, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 3, 7, 6, 2, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 7, 7, 2, 3, 5, 0, 7, 2, 3, 5, 0, 5, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 5, 5, 5, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 5, 5, 5, 5, 5, 5, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 0, 5, 4, 4, 4, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5, 4, 5, 1, 0, 5, 0, 5, 0, 5, 4, 5, 0, 5, 0, 5, 0, 5, 0, 5, 0, 5, 4, 5, 1, 0, 5, 0, 5, 0, 5, 4, 5, 0, 0, 4, 1, 0, 4, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 0, 5, 0, 5, 4, 5, 0, 5, 0, 5, 0, 5, 4, 5, 0, 5, 0, 5, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 1, 0, 5, 5, 1, 0, 5, 5, 1, 0, 5, 5, 1, 0, 5, 1, 0, 5, 1, 0, 5, 5, 1, 0, 5, 5, 1, 0, 5, 1, 0, 1, 0, 5, 1, 0, 5, 1, 0, 5, 5, 1, 0, 5, 5, 1, 0, 5, 1, 0, 5, 1, 0, 5, 5, 1, 0, 5, 5, 1, 0, 5, 1, 0, 1, 0, 5, 1, 0, 5, 1, 0, 5, 5, 1, 0, 5, 1, 0, 5, 1, 0, 5, 5, 1, 0, 5, 5, 1, 0, 5, 1, 0, 1, 0, 5, 1, 0, 5, 1, 0, 5, 1, 0, 5, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 0, 1, 0, 0, 4, 5, 4, 5, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 2, 3, 5, 5, 5, 2, 3, 5, 5, 5, 2, 3, 5, 5, 2, 3, 5, 5, 2, 3, 5, 5, 7, 2, 3, 5, 5, 7, 2, 3, 5, 5, 5, 2, 3, 5, 5, 5, 2, 3, 5, 5, 2, 3, 5, 5, 2, 3, 5, 5, 7, 2, 3, 5, 5, 7, 2, 3, 5, 5, 7, 2, 3, 5, 6, 5, 7, 6, 5, 7, 3, 2, 3, 5, 5, 7, 2, 3, 5, 5, 7, 2, 3, 5, 5, 7, 2, 3, 5, 5, 7, 2, 3, 5, 5, 5, 5, 5, 0, 2, 1, 0, 0, 2, 1, 0, 5, 5, 5, 5, 0, 2, 1, 0, 0, 2, 1, 0, 5, 5, 5, 5, 5, 5, 0, 2, 1, 0, 0, 2, 1, 0, 5, 5, 5, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 6, 0, 4, 5, 5, 6, 0, 4, 2, 5, 6, 0, 4, 5, 5, 6, 0, 2, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 6, 0, 4, 5, 5, 6, 0, 4, 2, 5, 6, 0, 4, 5, 5, 6, 0, 2, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 6, 0, 4, 5, 5, 6, 0, 4, 2, 5, 6, 0, 4, 5, 5, 6, 0, 2, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 5, 6, 0, 4, 5, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 0, 2, 6, 7, 7, 0, 2, 6, 0, 7, 0, 2, 6, 7, 7, 0, 2, 0, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 0, 2, 6, 7, 7, 0, 2, 6, 0, 7, 0, 2, 6, 7, 7, 0, 2, 0, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 2, 6, 7, 0, 2, 6, 7, 7, 0, 2, 6, 0, 7, 0, 2, 6, 7, 7, 0, 2, 0, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7, 7, 0, 2, 6, 7]"
"""Jumpman""",Drake and Future,not found
"""I Hate U, I Love U""",Gnash featuring Olivia O'Brien,"[1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6]"
"""Here""",Alessia Cara,"[1, 1, 4, 6, 1, 5, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4]"
"""Same Old Love""",Selena Gomez,"[1, 1, 6, 7, 1, 6, 7, 1, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1]"
"""Controlla""",Drake,"[1, 2, 5, 1, 2, 5, 1, 2, 5, 3, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 3, 2, 5, 1, 2, 5, 1, 4, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 4, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 3, 2, 5, 1, 2, 5, 1, 2, 5]"
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,not found
"""One Call Away""",Charlie Puth,"[1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 4, 1, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 4, 5, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 4, 1, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 4, 5, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 4, 1, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 5, 1, 5, 6, 4, 1, 5, 1, 3, 6, 4, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 4, 1, 4, 4, 1]"
"""Let It Go""",James Bay,"[1, 4, 6, 0, 6, 0, 0, 4, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 0, 7, 0, 6, 0, 7, 0, 6, 3, 0, 7, 0, 3, 7, 6, 3, 0, 7, 0, 3, 7, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 3, 6, 0, 7, 0, 7, 0, 6, 0, 7, 0, 6, 3, 0, 7, 0, 3, 7, 6, 3, 0, 7, 0, 3, 7, 3, 6, 0, 7, 0, 3, 3, 7, 0, 0, 3, 3, 7, 0, 6, 3, 0, 7, 6, 3, 7, 6, 3, 0, 7, 6, 3, 7, 6, 3, 0, 7, 6, 3, 7, 3, 3, 6, 0, 7, 3, 6, 0, 7, 3]"
"""No""",Meghan Trainor,"[1, 7, 3, 2, 1, 7, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 5, 1, 7, 3, 5, 7, 1, 7, 3, 2, 5, 1, 7, 3, 7, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 5, 1, 7, 3, 5, 7, 1, 7, 3, 2, 5, 1, 7, 3, 7, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 1, 7, 3, 1, 7, 3, 2, 1, 7, 3, 7, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 5, 1, 7, 3, 1, 7, 3, 2, 5, 1, 7, 3]"
"""Never Forget You""",Zara Larsson and MNEK,not found
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found
"""Don't Mind""",Kent Jones,"[1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5]"
"""H.O.L.Y.""",Florida Georgia Line,"[1, 5, 6, 5, 4, 2, 5, 1, 5, 6, 5, 4, 2, 5, 1, 5, 6, 5, 4, 2, 5, 6, 4, 6, 5, 1, 5, 6, 5, 4, 2, 5, 1, 5, 6, 5, 4, 2, 5, 1, 5, 6, 5, 4, 2, 5, 1, 5, 6, 5, 4, 2, 5, 6, 4, 6, 5, 1, 5, 6, 5, 4, 2, 5, 1, 5, 6, 5, 4, 2, 5, 6, 4, 3, 6, 5, 1, 5, 6, 5, 4, 2, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1]"
"""We Don't Talk Anymore""",Charlie Puth featuring Selena Gomez,"[1, 2, 3, 7, 1, 2, 3, 2, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7]"
"""Into You""",Ariana Grande,not found
"""Gold""",Kiiara,"[1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4]"
"""Exchange""",Bryson Tiller,"[1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5]"
"""679""",Fetty Wap featuring Remy Boyz,"[1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5]"
"""Oui""",Jeremih,"[1, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 4, 7, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]"
"""Hands to Myself""",Selena Gomez,"[1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 4, 5, 6, 5, 4, 5, 6, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 1, 3, 6, 5, 4, 5, 6, 5, 4, 5, 6, 1, 3, 6, 5, 1, 3, 6, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 1, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6]"
"""2 Phones""",Kevin Gates,"[1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 3, 1, 2, 3, 5, 1, 2, 3, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 3, 1, 2, 3, 5, 1, 2, 3, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5]"
"""Starboy""",The Weeknd featuring Daft Punk,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]"
"""For Free""",DJ Khaled featuring Drake,not found
"""Never Be Like You""",Flume featuring Kai,"[1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4]"
"""In the Night""",The Weeknd,"[1, 7, 5, 6, 4, 5, 4, 7, 1, 7, 5, 6, 1, 7, 5, 6, 6, 7, 4, 4, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 6, 7, 4, 4, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6]"
"""Me Too""",Meghan Trainor,"[1, 6, 6, 6, 1, 7, 6]"
"""Ex's & Oh's""",Elle King,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1]"
"""Die a Happy Man""",Thomas Rhett,"[1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 2, 1, 4, 1, 2, 1, 4, 5, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 2, 1, 4, 1, 2, 1, 4, 5, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 6, 4, 1, 4, 4, 1, 6, 4, 4, 1, 5, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1]"
"""White Iverson""",Post Malone,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]"
