Title,Artist,Harmony,Intervals,Interval_Variance
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,"[1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 6, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1]","[2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, 2, -4, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2]",2.802919708029197
"""Best Day of My Life""",American Authors,not found,not found,not found
"""Habits (Stay High)""",Tove Lo,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]","[8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3]",32.77400519031142
"""Summer""",Calvin Harris,"[1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1]","[-4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 5, 2, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, -2, 11, 0, -4, 2, -7, -2, 11, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 5, 2, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, -2, 11, 0, -4, 2, -7, -2, 11, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 5, 2, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 5, 2, -4, 2, -7, 2, 7, 0, -4, 2, -7, -2, 11, 0, -4, 2, -7, -2, 11, 0, -4, 2, -7, 2, 7, 0, -4, 2, -7, 2, 7]",22.114832535885167
"""Boom Clap""",Charli XCX,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, -3, 3, 0, 4, -4, -3, 3, 4, -4, -3, 3, 2, -2, -3, 3, 2, -2, -3, 3, 4, -4, -3, 3, 4, -4, -3, 3, 2, -2, -3, 3, 2, -2, -3, 3, 0, -3, 3, -3, 3, -3, 5, -5, 3, 2, -2, -3, 3, 2, -2, -3, 3, 2, -2, -3, 3, 2, -2, -3]",8.53856490190809
"""Drunk in Love""",Beyoncé featuring Jay-Z,not found,not found,not found
"""Anaconda""",Nicki Minaj,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]","[-7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, 0, 0, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, 0, 0, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, 0, 0, -7, 7, 0, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7]",45.5651
"""Break Free""",Ariana Grande featuring Zedd,"[1, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 1, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 1, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 1, 0, 0, 4, 0, 0, 4, 1, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0]","[11, -9, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, -4, 11, -4, -3, 7, -4, -3, 7, -4, 2, 2, -9, 9, -4, -3, 7, -4, -3, 7, -4, 2, 2, -9, 9, -11, 11, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, -4, 11, -4, -3, 7, -4, -3, 7, -4, 2, 2, -9, 9, -4, -3, 7, -4, -3, 7, -4, 2, 2, -9, 9, -9, 9, -7, 3, -3, 5, -7, 9, -7, 3, 2, -7, 9, -4, -7, 2, 9, -4, 2, -5, 3, -7, 11, -4, -3, 7, -4, -3, 7, -4, 2, 2, -9, 9, -4, -3, 7, -4, -3, 7, -4, 2, 2, -9, 9]",33.938465236464154
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 6, 1, 7, 4, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 6, 1, 7, 4, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -7, 9, -4, 2, -7, 9, -4, 2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -7, 9, -4, 2, -7, 9, -4, 2, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",26.29832210331616
"""Burn""",Ellie Goulding,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2]",23.5
"""Wiggle""",Jason Derulo featuring Snoop Dogg,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5]",51.018935174871906
"""Rather Be""",Clean Bandit featuring Jess Glynne,"[1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5]","[2, 2, 0, -7, 3, 2, 2, 0, -7, 3, 2, 2, 0, -7, 10, 0, 0, 0, -2, -5, 2, 2, 0, -7, 3, 2, 2, 0, -7, 3, 2, 2, 0, -7, 10, 0, 0, 0, -2, -5, 2, -5, 10, -7, 2, -5, 10, -7, 2, -5, 10, -7, 2, -5, 10, -7, 2, 2, 0, -7, 3, 2, 2, 0, -7, 3, 2, 2, 0, -7, 10, 0, 0, 0, -2, -5, 2, 2, 0, -7, 3, 2, 2, 0, -7, 3, 2, 2, 0, -7, 10, 0, 0, 0, -2, -5, 2, 2, 0, -7, 3, 2, 2, 0, -7, 3, 2, 2, 0, -7, 10, 0, 0, 0, -2, -5, 2, 2, 0, -7, 3, 2, 2, 0, -7, 3, 2, 2, 0, -7, 10, 0, 0, 0, -2]",19.220850480109743
"""Don't Tell 'Em""",Jeremih featuring YG,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5]","[-8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4]",38.38404432132964
"""Show Me""",Kid Ink featuring Chris Brown,not found,not found,not found
"""Wrecking Ball""",Miley Cyrus,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 5, 6, 1, 3, 5, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, -4, 9, -4, -1, -4, 9, -4, -5, 9, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4]",29.309135802469136
"""Not a Bad Thing""",Justin Timberlake,not found,not found,not found
"""Roar""",Katy Perry,"[1, 1, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 5, 5, 5, 5, 5, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1]","[0, 0, 0, 0, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, 0, 0, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 2, 0, 0, 0, 0, 0, -5, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7, -2, 5, 4, -7]",20.114942528735632
"""Ain't It Fun""",Paramore,"[1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 3, 3, 3, 3, 3, 1, 7, 6, 3, 1, 7, 6, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 1, 3]","[-8, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -8, 8, -8, 8, -8, 8, -8, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -8, 8, -8, 8, -8, 8, -8, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 5, -7, 2, 5, -7, 2, 8, -3, -5, 8, -3, 0, 0, 0, 0, 3, -10, 2, 5, 3, -10, 2, 5, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 5, -7, 2, 5, -7, 2, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 0, 8, -3, -5, 8, -3, -5, 0, 8, -3, -5, 8, -3, -5, 0, 8, -3, -5, 8, -3, -5, 0, 8, -3, -5, 8, -3, -5, 0, 8, -3, -5, 8, -3, -5, 8, -3]",33.826553254437876
"""The Man""",Aloe Blacc,"[1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 6, 3, 2, 5, 6, 6, 7, 1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 6, 3, 2, 5, 6, 6, 7, 1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1, 1, 6, 2, 3, 1, 6, 2, 3, 1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1]","[5, -2, 2, -7, -2, 2, 2, 0, 5, -2, 2, -7, -2, 2, 2, -2, -2, 2, 2, 0, 5, -2, 2, -7, -2, 2, 2, -2, -2, 4, 5, -2, 2, -7, -2, 2, 2, -2, -2, 7, -7, 2, 7, -2, 0, -2, -1, 5, -2, 2, -7, -2, 2, 2, 0, 5, -2, 2, -7, -2, 2, 2, -2, -2, 2, 2, 0, 5, -2, 2, -7, -2, 2, 2, -2, -2, 4, 5, -2, 2, -7, -2, 2, 2, -2, -2, 7, -7, 2, 7, -2, 0, -2, -1, 5, -2, 2, -7, -2, 2, 2, 0, 5, -2, 2, -7, -2, 2, 2, -2, -2, 2, 2, 0, 3, -5, -2, 4, 3, -5, -2, 4, 5, -2, 2, -7, -2, 2, 2, 0, 5, -2, 2, -7, -2, 2, 2, -2, -2, 2, 2]",11.943262411347519
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2]","[-7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5]",25.903033822035127
"""Classic""",MKTO,"[1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 1, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1]","[-7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, 5, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 9, -5, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, 5, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2, 0, -2, -2, 0, 2, 2, 0, -2, 7]",10.633165829145728
"""A Sky Full of Stars""",Coldplay,"[1, 1, 3, 3, 7, 1, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1]","[0, 9, 0, -7, -2, 0, 9, 0, -7, -2, 9, 0, -7, -2, 9, 0, -7, -2, 9, 0, -7, -2, 9, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 9, 0, -7, -2, 4, 5, -7, -2, 0, 4, 5, -7, -2, 0, 4, 5, -7, -2, 0, 4, 5, -7, -2, 0, 4, 5, -7, -2, 9, 0, -7, -2, 9, 0, -7, -2, 9, 0, -7, -2, 9, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 9, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2]",23.313868613138688
