Title,Artist,Harmony,Intervals,Interval_Variance
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,"[1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 6, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1]","[-2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, -2, 4, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2, 0, -2, -2, 0, 2, 2]",2.802919708029197
"""Best Day of My Life""",American Authors,not found,not found,not found
"""Habits (Stay High)""",Tove Lo,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]","[4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3]",0.6615484429065743
"""Summer""",Calvin Harris,"[1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 2, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 7, 1, 1, 3, 2, 6, 5, 1, 1, 3, 2, 6, 5, 1]","[4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, -5, -2, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, 2, 1, 0, 4, -2, -5, 2, 1, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, -5, -2, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, 2, 1, 0, 4, -2, -5, 2, 1, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, -5, -2, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, -5, -2, 4, -2, -5, -2, 5, 0, 4, -2, -5, 2, 1, 0, 4, -2, -5, 2, 1, 0, 4, -2, -5, -2, 5, 0, 4, -2, -5, -2, 5]",11.727158261028823
"""Boom Clap""",Charli XCX,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 3, -3, 0, -4, 4, 3, -3, -4, 4, 3, -3, -2, 2, 3, -3, -2, 2, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -2, 2, 3, -3, -2, 2, 3, -3, 0, 3, -3, 3, -3, 3, -5, 5, -3, -2, 2, 3, -3, -2, 2, 3, -3, -2, 2, 3, -3, -2, 2, 3]",8.53856490190809
"""Drunk in Love""",Beyoncé featuring Jay-Z,not found,not found,not found
"""Anaconda""",Nicki Minaj,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, -5, 5, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",23.2475
"""Break Free""",Ariana Grande featuring Zedd,"[1, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 1, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 1, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 1, 0, 0, 4, 0, 0, 4, 1, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0]","[1, -3, -2, 5, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -2, 4, 1, 4, 3, 5, 4, 3, 5, 4, -2, -2, -3, 3, 4, 3, 5, 4, 3, 5, 4, -2, -2, -3, 3, -1, 1, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -2, 5, 4, 5, -2, 4, 1, 4, 3, 5, 4, 3, 5, 4, -2, -2, -3, 3, 4, 3, 5, 4, 3, 5, 4, -2, -2, -3, 3, -3, 3, -5, -3, 3, -5, -5, 3, -5, -3, -2, -5, 3, 4, -5, -2, 3, 4, -2, 5, -3, -5, 1, 4, 3, 5, 4, 3, 5, 4, -2, -2, -3, 3, 4, 3, 5, 4, 3, 5, 4, -2, -2, -3, 3]",10.83696893215552
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 6, 1, 7, 4, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 6, 1, 7, 4, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",10.64077156823887
"""Burn""",Ellie Goulding,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",8.5
"""Wiggle""",Jason Derulo featuring Snoop Dogg,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5]",12.11851191802183
"""Rather Be""",Clean Bandit featuring Jess Glynne,"[1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 1, 7, 6, 6, 3, 4, 4, 4, 4, 5]","[-2, -2, 0, -5, -3, -2, -2, 0, -5, -3, -2, -2, 0, -5, 2, 0, 0, 0, 2, 5, -2, -2, 0, -5, -3, -2, -2, 0, -5, -3, -2, -2, 0, -5, 2, 0, 0, 0, 2, 5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, -2, 0, -5, -3, -2, -2, 0, -5, -3, -2, -2, 0, -5, 2, 0, 0, 0, 2, 5, -2, -2, 0, -5, -3, -2, -2, 0, -5, -3, -2, -2, 0, -5, 2, 0, 0, 0, 2, 5, -2, -2, 0, -5, -3, -2, -2, 0, -5, -3, -2, -2, 0, -5, 2, 0, 0, 0, 2, 5, -2, -2, 0, -5, -3, -2, -2, 0, -5, -3, -2, -2, 0, -5, 2, 0, 0, 0, 2]",6.981838134430727
"""Don't Tell 'Em""",Jeremih featuring YG,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5]","[-4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4]",20.449861495844875
"""Show Me""",Kid Ink featuring Chris Brown,not found,not found,not found
"""Wrecking Ball""",Miley Cyrus,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 5, 6, 1, 3, 5, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6]","[3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, 4, 3, 4, 1, 4, 3, 4, 5, 3, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4]",14.209876543209875
"""Not a Bad Thing""",Justin Timberlake,not found,not found,not found
"""Roar""",Katy Perry,"[1, 1, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 5, 5, 5, 5, 5, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1]","[0, 0, 0, 0, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 0, 0, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -2, 0, 0, 0, 0, 0, 5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5]",8.985334918747522
"""Ain't It Fun""",Paramore,"[1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 3, 3, 3, 3, 3, 1, 7, 6, 3, 1, 7, 6, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 1, 3]","[-4, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, -4, 4, -4, 4, -4, 4, -4, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, -4, 4, -4, 4, -4, 4, -4, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, -5, -5, -2, -5, -5, -2, 4, 3, 5, 4, 3, 0, 0, 0, 0, -3, -2, -2, -5, -3, -2, -2, -5, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, -5, -5, -2, -5, -5, -2, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 0, 4, 3, 5, 4, 3, 5, 0, 4, 3, 5, 4, 3, 5, 0, 4, 3, 5, 4, 3, 5, 0, 4, 3, 5, 4, 3, 5, 0, 4, 3, 5, 4, 3, 5, 4, 3]",9.950813609467454
"""The Man""",Aloe Blacc,"[1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 6, 3, 2, 5, 6, 6, 7, 1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 6, 3, 2, 5, 6, 6, 7, 1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1, 1, 6, 2, 3, 1, 6, 2, 3, 1, 5, 6, 5, 2, 3, 2, 1, 1, 5, 6, 5, 2, 3, 2, 1, 2, 3, 2, 1]","[-5, 2, -2, -5, 2, -2, -2, 0, -5, 2, -2, -5, 2, -2, -2, 2, 2, -2, -2, 0, -5, 2, -2, -5, 2, -2, -2, 2, 2, -4, -5, 2, -2, -5, 2, -2, -2, 2, 2, 5, -5, -2, 5, 2, 0, 2, 1, -5, 2, -2, -5, 2, -2, -2, 0, -5, 2, -2, -5, 2, -2, -2, 2, 2, -2, -2, 0, -5, 2, -2, -5, 2, -2, -2, 2, 2, -4, -5, 2, -2, -5, 2, -2, -2, 2, 2, 5, -5, -2, 5, 2, 0, 2, 1, -5, 2, -2, -5, 2, -2, -2, 0, -5, 2, -2, -5, 2, -2, -2, 2, 2, -2, -2, 0, -3, 5, 2, -4, -3, 5, 2, -4, -5, 2, -2, -5, 2, -2, -2, 0, -5, 2, -2, -5, 2, -2, -2, 2, 2, -2, -2]",8.155122981741362
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2]","[-5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5]",3.045725068950501
"""Classic""",MKTO,"[1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 1, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5, 4, 4, 5, 6, 6, 5, 4, 4, 5, 1]","[-5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, -5, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, 3, 5, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, -5, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2, 0, 2, 2, 0, -2, -2, 0, 2, 5]",6.40842402969622
"""A Sky Full of Stars""",Coldplay,"[1, 1, 3, 3, 7, 1, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1]","[0, 3, 0, -5, 2, 0, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 3, 0, -5, 2, -4, -5, -5, 2, 0, -4, -5, -5, 2, 0, -4, -5, -5, 2, 0, -4, -5, -5, 2, 0, -4, -5, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, 3, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 3, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2]",10.551121530182748
