Title,Artist,Harmony
"""Drunk on You""",Luke Bryan,"[1, 1, 1, 5, 2, 2, 1, 5, 2, 3, 5, 2, 2, 2, 3, 1, 3, 5, 2, 2, 2, 3, 1, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 2, 1, 5, 2, 3, 5, 2, 2, 2, 3, 1, 3, 5, 2, 2, 2, 3, 1, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 2, 1, 5, 2, 3, 1, 5, 2, 1, 1, 1, 1, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 2, 1, 5, 2, 2, 1, 5, 2]"
"""No Lie""",2 Chainz featuring Drake,not found
"""Want U Back""",Cher Lloyd,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4]"
"""Don't Wake Me Up""",Chris Brown,not found
"""Dance (A$$)""",Big Sean featuring Nicki Minaj,not found
"""Springsteen""",Eric Church,"[1, 4, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 5, 6, 4, 6, 5, 1, 4, 1, 2, 1, 4, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 5, 6, 4, 6, 5, 1, 4, 1, 2, 1, 4, 1, 4, 6, 5, 1, 5, 6, 4, 1, 2, 5, 4, 4, 4]"
"""Brokenhearted""",Karmin,"[1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 1, 6, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 1, 6, 4, 5, 1, 1]"
"""Not Over You""",Gavin DeGraw,"[1, 2, 6, 5, 1, 2, 6, 6, 5, 1, 2, 6, 5, 1, 2, 6, 6, 5, 1, 2, 6, 5, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 1, 2, 6, 5, 1, 2, 6, 1]"
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,not found
"""Back in Time""",Pitbull,"[1, 0, 7, 0, 4, 0, 7, 1, 4, 0, 1, 0, 7, 1, 0, 7, 1, 0, 7, 1, 0, 7, 1, 1, 0, 1, 0, 1, 0, 4, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 4, 1, 0, 1, 0, 1, 0, 1, 0, 7, 1, 0, 1, 1, 0, 1, 1, 0, 4, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 4]"
"""Work Out""",J. Cole,not found
"""Rumour Has It""",Adele,"[1, 3, 1, 4, 6, 5, 4, 1, 3, 1, 4, 6, 5, 4, 1, 3, 1, 0, 3, 4, 1, 0, 3, 4, 1, 5, 3, 3, 1, 4, 2, 1, 3]"
"""Let's Go""",Calvin Harris featuring Ne-Yo,"[1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 5, 6, 4, 5, 6, 7, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 1, 4, 5, 6]"
"""Good Girl""",Carrie Underwood,"[1, 4, 3, 7, 6, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7]"
"""Pontoon""",Little Big Town,not found
"""Ho Hey""",The Lumineers,"[1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 5, 1, 4, 5, 4, 5, 1, 6, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 5, 1, 4, 5, 4, 5, 1, 4, 5, 1, 4, 5, 4, 5, 1]"
"""Paradise""",Coldplay,"[1, 4, 7, 3, 4, 1, 1, 4, 5, 7, 4, 3, 7, 4, 1, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 3, 7, 7, 1, 3, 5, 5, 4, 1, 3, 7, 4, 3, 7, 3, 7, 4, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 4, 5, 7, 3, 7, 4, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 3, 7, 2, 5, 1, 3, 0, 1, 5, 2, 0, 0, 1, 0, 5, 1, 5, 2, 0, 1, 5, 2, 0, 1, 5, 2, 0, 1, 5, 2, 0, 1, 5, 2, 0, 1, 5, 2, 0, 1, 5, 2]"
"""Blown Away""",Carrie Underwood,"[1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1]"
"""Rolling in the Deep""",Adele,"[1, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 5, 0, 1, 5, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
"""Climax""",Usher,"[1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7]"
"""Work Hard, Play Hard""",Wiz Khalifa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 7, 1, 5, 6, 4, 1, 5, 6, 7, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1]"
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found
"""Pound the Alarm""",Nicki Minaj,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Come Over""",Kenny Chesney,"[1, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 6, 6, 1, 5, 6, 4, 1, 5, 6, 1, 6, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 6, 6, 1, 5, 6, 4, 1, 5, 6, 1, 6, 5, 6, 4, 6, 1, 6, 4, 6, 5, 6, 1, 6, 6, 1, 5, 6, 4, 1, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5]"
"""Heart Attack""",Trey Songz,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 7, 1, 3, 6, 7, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]"
"""Drank in My Cup""",Kirko Bangz,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""Birthday Cake""",Rihanna featuring Chris Brown,not found
"""So Good""",B.o.B,not found
"""50 Ways to Say Goodbye""",Train,"[1, 6, 7, 1, 6, 5, 1, 6, 7, 1, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 1, 6, 7, 1, 6, 5, 1, 6, 7, 1, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 6, 7, 6, 7, 6, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1]"
"""Red Solo Cup""",Toby Keith,"[1, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 5, 2, 3, 6, 2, 3, 6]"
"""Love You Like a Love Song""",Selena Gomez & the Scene,"[1, 1, 7, 6, 4, 5, 1, 7, 6, 4, 5, 1, 6, 7, 3, 7, 1, 6, 7, 1, 1, 6, 7, 3, 7, 1, 6, 7, 1, 1, 7, 6, 4, 5, 1, 7, 6, 4, 5, 1, 6, 7, 3, 1, 6, 7, 1, 1, 6, 7, 3, 1, 6, 7, 1, 1, 6, 7, 3, 7, 1, 6, 7, 4, 5, 1, 6, 7, 3, 1, 6, 7, 1, 1, 6, 7, 3, 1, 6, 7, 1, 7, 1]"
"""Turn Up the Music""",Chris Brown,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Die Young""",Kesha,not found
"""5 O'Clock""",T-Pain featuring Wiz Khalifa and Lily Allen,not found
"""A Thousand Years""",Christina Perri,"[1, 6, 4, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 2, 6, 5, 1, 6, 5, 4, 5, 4, 1, 6, 5, 4, 1, 6, 5, 2, 6, 5, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 1, 6, 4, 5, 2, 6, 5, 2, 6, 5, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 4, 6, 4, 6, 5, 4]"
"""Take a Little Ride""",Jason Aldean,"[1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1]"
"""You da One""",Rihanna,"[1, 5, 6, 0, 0, 0, 1, 5, 1, 5, 1, 5, 1, 5, 6, 1, 5, 6, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 6, 1, 5, 6, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 1, 5, 1, 5, 6, 1, 5, 6, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5]"
"""We Run the Night""",Havana Brown featuring Pitbull,not found
"""It's Time""",Imagine Dragons,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 2, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 2, 4, 1, 6, 2, 4, 6, 5, 4, 2, 4, 5, 1, 5, 2, 4, 6, 5, 4, 4, 1, 1, 1, 1]"
"""Cashin' Out""",Cash Out,not found
"""I Don't Want This Night to End""",Luke Bryan,"[1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 7, 6, 3, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6]"
"""Diamonds""",Rihanna,"[1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 3, 2, 7, 3]"
"""Hard to Love""",Lee Brice,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 2, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Somethin' 'Bout a Truck""",Kip Moore,"[1, 4, 5, 6, 1, 4, 1, 5, 1, 4, 1, 5, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 4, 4, 5, 1]"
"""Adorn""",Miguel,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]"
"""Fly Over States""",Jason Aldean,"[1, 1, 3, 3, 4, 2, 1, 3, 3, 4, 2, 5, 6, 4, 1, 5, 3, 6, 4, 5, 4, 1, 3, 3, 4, 4, 2, 5, 6, 4, 1, 5, 3, 6, 4, 5, 4, 6, 4, 1, 5, 3, 6, 4, 1, 5, 3, 6, 4, 5, 4, 1, 5, 6, 4, 1, 5, 3]"
"""Even If It Breaks Your Heart""",Eli Young Band,"[1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 3, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7]"
"""Burn It Down""",Linkin Park,"[1, 7, 3, 5, 4, 4, 1, 7, 3, 5, 4, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4]"
