Title,Artist,Harmony,Intervals,Interval_Variance
"""Feather""",Sabrina Carpenter,"[1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5]","[2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, -2, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3]",12.21831142793495
"""We Can't Be Friends (Wait for Your Love)""",Ariana Grande,"[1, 1, 4, 1, 4, 1, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[0, -5, 5, -5, 5, -7, 2, -4, 2, 2, 5, -5, 5, -5, -4, 2, 2, 5, -5, 5, -5, 5, -7, 2, -4, 2, 2, 5, -5, 5, -5, -4, 2, 2, -4, 2, 2, 5, -5, 5, -5, -4, 2, 2, 5, -5, -4, 2, 2, -4, 2, 2, 5, -5, 5, -5, 5, -5, 5, -5]",17.876388888888886
"""Austin""",Dasha,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7]",23.997370151216305
"""Last Night""",Morgan Wallen,not found,not found,not found
"""Cowgirls""",Morgan Wallen featuring Ernest,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",23.653295306590614
"""Pink Skies""",Zach Bryan,"[1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 3, 2, 5, 1, 3, 2, 5, 1, 3, 2, 5, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 2, 5, 1, 5, 2, 3, 1, 3, 2, 5, 1, 3, 2, 5, 1, 5, 2, 3, 1, 3, 2, 5, 1, 1, 3, 2, 5, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1]","[0, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, 0, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -4, 2, -5, 7, -7, 5, -2, 4, -4, 2, -5, 7, -4, 2, -5, 7, -7, 5, -2, 4, -4, 2, -5, 7, 0, -4, 2, -5, 7, -4, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2]",17.936
"""Thinkin' Bout Me""",Morgan Wallen,"[1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 6, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1]","[2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 0, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, -8, 3, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5]",31.350877192982455
"""Texas Hold 'Em""",Beyoncé,"[1, 1, 1, 1, 6, 6, 1, 4, 1, 5, 4, 1, 1, 4, 1, 6, 1, 4, 1, 6, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 4, 1, 1, 4, 1, 6, 1, 4, 1, 6, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 6, 4, 6, 2, 4, 6, 2, 6, 4, 6, 2, 6, 2, 6, 1]","[0, 0, 0, -9, 0, 9, -5, 5, -7, 2, 5, 0, -5, 5, -9, 9, -5, 5, -9, 4, 5, 0, -5, 5, -7, 2, 5, -7, 2, 5, 0, 0, -5, 0, 5, 0, -5, 5, -9, 9, -5, 5, -9, 4, 5, 0, -5, 5, -7, 2, 5, -7, 2, 5, -9, 4, -4, 7, -3, -4, 7, -7, 4, -4, 7, -7, 7, -7, 9]",30.63768115942029
"""Is It Over Now?""",Taylor Swift,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]","[-5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, 0, 0, -5, -4, 4, 5, -5, -4, 4, 5, 0, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5]",19.19148936170213
"""Miles on It""",Marshmello and Kane Brown,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 4, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2]",29.17728395061728
"""I Can Do It with a Broken Heart""",Taylor Swift,not found,not found,not found
"""Wild Ones""",Jessie Murph and Jelly Roll,"[1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 5, 6, 6, 3, 1, 5, 5, 6, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3]","[5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, 0, -1, 0, 5, -9, 5, 0, -1, 0, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5]",30.585599999999996
"""Ain't No Love in Oklahoma""",Luke Combs,"[1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 1, 0, 4, 1, 0, 4, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 1, 0, 4, 1, 0, 4, 1, 1, 4, 1, 1, 1, 4, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 0, 1, 0, 4, 1, 0, 4, 1, 1]","[0, -5, 5, -5, 5, 0, -5, 5, -5, 5, 0, -10, 5, 5, -10, 5, 5, 0, 0, -5, 5, -5, 5, 0, -5, 5, -5, 5, 0, -10, 5, 5, -10, 5, 5, 0, -5, 5, 0, 0, -5, 5, -10, 5, 5, 0, -10, 5, 5, -10, 5, -5, 10, -10, 5, 5, -10, 5, 5, 0]",32.5
"""Carnival""",¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,not found,not found,not found
"""Houdini""",Eminem,"[1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1]","[7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 7, -2, -5, 0, 7, 0, -2, -5, 0, 7, -2, -5, 0, 7, -2, 0, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, 0, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, 0, -5, 7, -2, -5, 0, 7, -2, -5, 0, 0, 7, -2, -5, 0, 7, -2, 0, -5, 7, -2, -5, 0, 7, -2, -5]",19.64885496183206
"""Wanna Be""",GloRilla and Megan Thee Stallion,not found,not found,not found
"""Slow It Down""",Benson Boone,"[1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 3, 2, 5, 2, 1, 3, 2, 5, 2, 1, 1, 1, 5, 5, 1, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 3, 2, 5, 2, 1, 1, 1, 5, 5, 1, 1, 5, 1, 6, 5, 5, 1, 6, 5, 2, 3, 2, 5, 2, 1, 3, 2, 5, 2, 1]","[0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 0, 3, 2, -5, 5, 2, -4, 2, -5, 5, 2, 0, 0, -7, 0, 7, 0, -7, 7, 0, -7, 0, 7, 0, -7, 0, 0, 3, 2, -5, 5, 2, 0, 0, -7, 0, 7, 0, -7, 7, -9, 2, 0, 7, -9, 2, 5, -2, 2, -5, 5, 2, -4, 2, -5, 5, 2]",20.416666666666668
"""Redrum""",21 Savage,not found,not found,not found
"""Houdini""",Dua Lipa,"[1, 5, 1, 1, 5, 1, 5, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 6, 7, 5, 6, 7, 5, 7, 6, 7, 5, 6, 7, 5, 7, 1, 1, 1]","[5, -5, 0, 5, -5, 5, -5, 7, -2, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 0, 0, 0, 0, 7, -2, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 7, -2, -5, 0, 7, -7, 0, 0, 0, 0, 7, -2, -5, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 7, -2, -5, 0, 7, -3, -2, 3, -1, -2, 3, -3, 2, -2, 3, -1, -2, 3, -3, -2, 0, 0]",17.54901960784314
"""Yeah Glo!""",GloRilla,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 3, 6, 6, 6, 6, 1, 1, 1, 1, 6, 6, 3, 6, 3, 6, 6, 6, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 3, 6, 6, 6, 6, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 4, 0, -7, 7, 0, 0, 0, -4, 0, 0, 0, 4, 0, -7, 7, -7, 7, 0, 0, -4, 0, 0, 0, 0, 0, 4, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -7, 7, 0, 0, 0, -4, 0, 0, 0]",9.285714285714286
"""Rich Baby Daddy""",Drake featuring Sexyy Red and SZA,not found,not found,not found
"""What Was I Made For?""",Billie Eilish,"[1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5]","[-4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, -4, 5, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, -4, 5, -1, 1, 2, -5, 7, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, -4, 5, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, -4, 5, -1, 1, 2, -5, 7, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, -4, 5, -1, 1, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, -4, 5, -1, 1, 2, -5]",13.7451
"""End of Beginning""",Djo,"[1, 6, 5, 1, 6, 2, 5, 2, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 1, 6, 5, 1, 6, 2, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 4, 4, 5, 6, 5, 6, 5, 6, 4, 1, 5, 4, 6, 5, 5, 4, 1, 5, 4, 4]","[-9, 2, 7, -9, 7, -5, 5, -5, 2, 5, -7, 2, -4, 2, 2, 5, -7, 2, 5, -9, 2, 7, -9, 7, -5, 2, 5, -7, 2, -4, 2, 2, 5, -7, 2, 0, 0, -2, -2, 2, -2, 2, -2, 4, 5, -7, 2, -4, 2, 0, 2, 5, -7, 2, 0]",22.555371900826447
"""Lunch""",Billie Eilish,"[1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3]","[-7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 5, -7, 7, -7, 7, -7, 2, 2, 3, -7, 7, -7, 7, -7, 2, 2]",33.54529475392104
"""Never Lose Me""",Flo Milli,not found,not found,not found
"""Lies Lies Lies""",Morgan Wallen,"[1, 1, 1, 5, 1, 5, 7, 4, 6, 5, 1, 5, 1, 5, 7, 4, 6, 5, 7, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 5, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 5, 1, 5, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]","[0, 0, 5, -5, 5, -3, 5, -3, 1, -5, 5, -5, 5, -3, 5, -3, 1, -3, 0, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, 3, -3, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 5, -5, 5, 0, -5, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2]",19.61764705882353
"""Type Shit""","Future, Metro Boomin, Travis Scott, and Playboi Carti",not found,not found,not found
"""Gata Only""",FloyyMenor and Cris MJ,"[1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2]","[3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2]",16.625854504642383
"""Hot to Go!""",Chappell Roan,"[1, 4, 5, 1, 1, 4, 4, 1, 1, 4, 4, 5, 1, 1, 4, 4, 5, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 5, 1, 1, 4, 4, 5, 1, 4, 1, 1, 4, 4, 5, 1, 1, 4, 1, 4, 1, 5, 4, 1]","[-5, -2, 7, 0, -5, 0, 5, 0, -5, 0, -2, 7, 0, -5, 0, -2, 7, -5, 5, 0, -5, 0, 5, 0, -5, 0, -2, 7, 0, -5, 0, -2, 7, -5, 5, 0, -5, 0, -2, 7, 0, -5, 5, -5, 5, -7, 2, 5]",17.625
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found,not found
"""Get It Sexyy""",Sexyy Red,not found,not found,not found
"""Made for Me""",Muni Long,"[1, 7, 6, 1, 7, 1, 1, 3, 3, 1, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 1, 1, 2, 7, 1, 2, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 1, 3, 2, 1, 3, 1, 3, 7, 6, 7, 1, 6, 7, 1, 1, 1, 2, 5, 7, 1, 2, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 5, 6, 1, 5, 6, 1, 1, 5, 6, 1, 1, 1, 3, 7, 1, 1, 3, 7, 1]","[1, 2, -3, 1, -1, 0, -4, 0, 4, -4, 5, -1, -4, 5, 2, -2, -1, 3, -2, -1, 0, 0, -2, 3, -1, -2, 3, -1, -4, 5, 2, -2, -1, 3, -2, -1, 3, -2, -1, 0, 0, -4, 2, 2, -4, 4, -4, 5, 2, -2, -1, 3, -2, -1, 0, 0, -2, -5, 8, -1, -2, 3, -1, -4, 5, 2, -2, -1, 3, -2, -1, 3, -2, -1, 0, -7, 10, -3, -7, 10, -3, 0, -7, 10, -3, 0, 0, -4, 5, -1, 0, -4, 5, -1]",11.957446808510639
"""Vampire""",Olivia Rodrigo,"[1, 5, 0, 1, 1, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 5, 5, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5]","[5, -4, -1, 0, 5, -4, -1, 0, 5, -4, -1, 0, 3, -5, 7, -4, -1, 0, 5, -4, -1, 0, 5, 0, -4, -1, 0, 5, -4, -1, 0, 3, -5, 7, -4, -1, 0, 5, -4, -1, 0, 5, 0, 0, 0, -5, 0, 5, -7, 2, 0, 5, -7, 2, 0, 5, -7, 5, -5, 7, -4, -1, 0, 5, -4, -1, 0, 5]",14.068122837370241
"""Whatever She Wants""",Bryson Tiller,not found,not found,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found,not found,not found
"""Pretty Little Poison""",Warren Zeiders,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[-3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7]",27.025447215923403
"""First Person Shooter""",Drake featuring J. Cole,not found,not found,not found
"""Die with a Smile""",Lady Gaga and Bruno Mars,"[1, 1, 2, 2, 3, 4, 3, 2, 5, 2, 6, 3, 3, 6, 6, 6, 1, 5, 5, 1, 4, 1, 4, 1, 4, 4, 1, 3, 6, 6, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 5, 1, 4, 1, 4, 1, 4, 4, 1, 3, 6, 6, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 5, 2, 2, 3, 6, 2, 2, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 3, 6, 2, 2, 5, 1, 4, 1]","[0, -2, 0, 10, -1, 1, -10, 7, -7, 5, 5, 0, -5, 0, 0, -3, 5, 0, -5, 7, -7, 7, -7, 7, 0, -7, 8, -5, 0, 0, -5, 0, 10, -5, -5, 0, 10, -5, -5, 0, 2, 5, -2, 5, -10, 7, -5, 7, -7, 7, -7, 7, 0, -7, 8, -5, 0, 0, -5, 0, 10, -5, -5, 0, 10, -5, -5, 0, 2, 5, -2, 5, -10, 7, -7, 0, 10, -5, -5, 0, 10, -5, -5, 7, 3, -5, -5, 7, 3, -5, -5, 0, 10, -5, -5, 0, 10, -5, -5, 0, 2, 5, -2, 5, -10, 10, -5, -5, 0, 7, -5, 7, -7]",32.19469026548673
"""I Like the Way You Kiss Me""",Artemas,not found,not found,not found
