Title,Artist,Harmony
"""Die with a Smile""",Lady Gaga and Bruno Mars,"[1, 1, 2, 2, 3, 4, 3, 2, 5, 2, 6, 3, 3, 6, 6, 6, 1, 5, 5, 1, 4, 1, 4, 1, 4, 4, 1, 3, 6, 6, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 5, 1, 4, 1, 4, 1, 4, 4, 1, 3, 6, 6, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 5, 2, 2, 3, 6, 2, 2, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 3, 6, 2, 2, 5, 1, 4, 1]"
"""I Like the Way You Kiss Me""",Artemas,not found
"""Need a Favor""",Jelly Roll,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]"
"""Save Me""",Jelly Roll featuring Lainey Wilson,"[1, 3, 6, 4, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1]"
"""Euphoria""",Kendrick Lamar,"[1, 1, 1, 4, 4, 0, 0, 1, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"""Truck Bed""",Hardy,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 3]"
"""Jingle Bell Rock""",Bobby Helms,"[1, 1, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 1, 0, 2, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 2, 5, 2, 5, 1, 2, 7, 1]"
"""Flowers""",Miley Cyrus,"[1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 4, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 4, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 6, 2, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 4, 3, 4, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6]"
"""Where the Wild Things Are""",Luke Combs,not found
"""Everybody""",Nicki Minaj featuring Lil Uzi Vert,not found
"""La Diabla""",Xavi,"[1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 7, 0, 0, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 0, 0, 5, 2, 1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 0, 0, 5, 2, 1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 5, 2, 1, 0, 5, 2, 1, 7, 0, 0, 0, 5, 1, 2]"
"""Stargazing""",Myles Smith,not found
"""Last Christmas""",Wham!,"[1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 1, 6, 2, 5]"
"""I Am Not Okay""",Jelly Roll,"[1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 6, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3]"
"""Pour Me a Drink""",Post Malone featuring Blake Shelton,"[1, 6, 1, 6, 4, 5, 2, 5, 1, 6, 1, 6, 4, 5, 2, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 2, 5, 1, 6, 6, 1, 4, 5, 1, 6, 1, 6, 4, 5, 2, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 2, 5, 1, 6, 6, 1, 4, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 2, 5, 1, 6, 6, 1, 6, 1, 6, 1, 6]"
"""White Horse""",Chris Stapleton,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 3, 7, 1, 6, 3, 7, 7, 7, 6, 3, 7, 1, 6, 3, 7, 7, 7, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 7, 7, 6, 3, 7, 1, 6, 3, 7, 7, 7, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1]"
"""Lil Boo Thang""",Paul Russell,"[1, 1, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4]"
"""Good Good""","Usher, Summer Walker and 21 Savage",not found
"""Act II: Date @ 8""",4Batz and Drake,not found
"""High Road""",Koe Wetzel featuring Jessie Murph,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 1, 6, 3, 5, 1, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 4, 7, 7, 0, 0, 4, 7, 7, 0, 0, 4, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4]"
"""Monaco""",Bad Bunny,not found
"""IDGAF""",Drake featuring Yeat,not found
"""Burn It Down""",Parker McCollum,"[1, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 5, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5]"
"""FukUMean""",Gunna,"[1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4]"
"""Taste""",Sabrina Carpenter,"[1, 2, 0, 1, 4, 0, 4, 1, 2, 0, 1, 4, 0, 1, 2, 0, 6, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 4, 0, 4, 1, 2, 0, 1, 4, 0, 4, 1, 2, 0, 1, 4, 0, 1, 2, 0, 6, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 4, 1, 4, 0, 4, 1, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 4, 1, 4, 0, 1, 2, 0, 4, 1, 2, 0, 4]"
"""Where It Ends""",Bailey Zimmerman,"[1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 6, 3, 7, 1, 7, 6, 3, 7, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7]"
"""FTCU""",Nicki Minaj,not found
"""Wildflower""",Billie Eilish,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 7, 1, 7, 3, 1, 7, 3, 1, 2, 7, 3, 2, 1, 2, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 3, 1, 2, 7, 3, 2, 1, 2, 7, 3, 2, 1, 2, 1, 2, 7, 3, 2, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 2, 1, 2, 7]"
"""World on Fire""",Nate Smith,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 6]"
"""On My Mama""",Victoria Monét,"[1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 5, 4]"
"""Yes, And?""",Ariana Grande,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 3, 2, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 1, 4, 1, 4, 3, 2, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 1, 4, 1, 4, 3, 2, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 1, 4, 1, 4, 1, 4, 3, 2, 1, 4, 1, 4, 1, 4, 3, 2]"
"""Exes""",Tate McRae,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""A Holly Jolly Christmas""",Burl Ives,"[1, 5, 1, 5, 1, 5, 1, 4, 3, 2, 1, 2, 6, 2, 6, 5, 1, 5, 1, 2, 5, 1, 4, 3, 2, 1, 2, 6, 2, 6, 5, 1, 5, 1, 2, 5, 1]"
"""Wind Up Missin' You""",Tucker Wetmore,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 6, 5, 4, 2, 2, 1, 1, 1, 4, 4, 1, 1, 1, 4, 1, 4, 1, 4]"
"""Bulletproof""",Nate Smith,"[1, 3, 7, 4, 1, 3, 7, 1, 3, 7, 4, 1, 3, 7, 1, 3, 7, 4, 1, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 4, 6, 3, 7, 4, 6, 3, 4, 6, 3, 7, 4, 6, 3, 4, 6, 3, 7, 4, 6, 3, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 4]"
"""Fe!n""",Travis Scott featuring Playboi Carti,"[1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""The Painter""",Cody Johnson,"[1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 4, 1, 5, 6, 1, 4, 1, 5, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 5, 4, 1, 5, 6, 1, 4, 1, 5, 4, 1, 6, 5, 4, 1, 5, 6, 1, 4, 1, 5, 4, 1, 6, 5, 1, 6, 5, 1]"
"""Down Bad""",Taylor Swift,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""Dance the Night""",Dua Lipa,not found
