Title,Artist,Harmony,Intervals,Interval_Variance
"""Hot n Cold""",Katy Perry,not found,not found,not found
"""Live Your Life""",T.I. featuring Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 5]",37.6875
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,not found,not found,not found
"""American Boy""",Estelle featuring Kanye West,"[1, 0, 4, 5, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4]","[4, 3, -2, -5, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3, -7, 4, 3]",22.31222222222222
"""Got Money""",Lil Wayne featuring T-Pain,not found,not found,not found
"""Our Song""",Taylor Swift,"[1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 2, 5, 2, 1, 4, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 2, 5, 2, 1, 4, 1, 2, 4, 5, 1, 2, 4, 5, 2, 4, 1, 5, 2, 4, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 2, 5, 2, 1, 4, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4]","[-2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 5, -5, 5, 2, -5, 5, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 5, -5, 5, 2, -5, 5, -2, -3, -2, 7, -2, -3, -2, 5, -3, 5, -7, 5, -3, 5, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 5, -5, 5, 2, -5, 5, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3]",16.43365771225453
"""Damaged""",Danity Kane,"[1, 1, 1, 1, 6, 2, 4, 2, 6, 4, 3, 2, 1, 4, 1, 2, 1, 6, 6, 2, 4, 6, 3, 1, 2, 6, 3, 1, 2, 6, 2, 4, 4, 4, 2, 6, 6, 1, 4, 3, 6, 1, 4, 2, 1, 2, 1, 0, 1, 1, 4, 1, 2, 5, 5, 4, 1, 2, 0, 4, 1, 2, 5, 5, 4, 1, 2, 0, 4, 2, 1, 0, 4, 4, 4, 2, 2, 2, 1, 1, 1, 0, 0, 1, 2, 1, 2]","[0, 0, 0, 3, -5, 9, -9, 5, 4, -11, 2, 2, 7, -7, -2, 2, 3, 0, -5, 9, -4, -7, 4, -2, 5, -7, 4, -2, 5, -5, 9, 0, 0, -9, 5, 0, -3, 7, -11, 7, -3, 7, -9, 2, -2, 2, 2, -2, 0, 7, -7, -2, 7, 0, 2, -7, -2, 4, 5, -7, -2, 7, 0, 2, -7, -2, 4, 5, -9, 2, 2, 5, 0, 0, -9, 0, 0, 2, 0, 0, 2, 0, -2, -2, 2, -2]",23.929691725256895
"""A Milli""",Lil Wayne,not found,not found,not found
"""Sorry""",Buckcherry,"[1, 5, 1, 5, 1, 5, 3, 1, 3, 2, 6, 5, 2, 3, 7, 1, 2, 5, 2, 3, 2, 1, 2, 1, 5, 1, 5, 1, 5, 3, 1, 3, 2, 6, 5, 2, 3, 7, 1, 2, 5, 2, 3, 2, 1, 2, 3, 5, 2, 7, 1, 2, 3, 1, 3, 2, 6, 5, 2, 3, 7, 1, 2, 5, 2, 3, 2, 1, 2]","[5, -5, 5, -5, 5, -9, 4, -4, 2, 5, 2, -7, -2, 5, -1, -2, 7, -7, -2, 2, 2, -2, 2, 5, -5, 5, -5, 5, -9, 4, -4, 2, 5, 2, -7, -2, 5, -1, -2, 7, -7, -2, 2, 2, -2, -2, 9, -7, 3, -1, -2, -2, 4, -4, 2, 5, 2, -7, -2, 5, -1, -2, 7, -7, -2, 2, 2, -2]",19.91089965397924
"""Independent""",Webbie featuring Lil Boosie and Lil Phat,not found,not found,not found
"""Can't Believe It""",T-Pain featuring Lil Wayne,not found,not found,not found
"""Like You'll Never See Me Again""",Alicia Keys,"[1, 4, 5, 4, 1, 2, 1, 1, 4, 5, 4, 1, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 6, 4, 1, 2, 1, 1, 1, 3, 6, 4, 1, 2, 1, 1, 6, 5, 4, 1, 2, 1, 4, 5, 4, 1, 2, 1, 1, 4, 5, 4, 1, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 6, 4, 1, 2, 1, 1, 6, 5, 4, 1, 2, 1, 1, 1, 3, 6, 4, 1, 2, 1]","[7, -2, 2, -7, -2, 2, 0, 7, -2, 2, -7, -2, 2, -4, 2, -2, 2, -2, 2, 2, 0, -4, 7, 4, -7, -2, 2, 0, 0, -4, 7, 4, -7, -2, 2, 0, 3, 2, 2, -7, -2, 2, 7, -2, 2, -7, -2, 2, 0, 7, -2, 2, -7, -2, 2, -4, 2, -2, 2, -2, 2, 2, 0, -4, 7, 4, -7, -2, 2, 0, 3, 2, 2, -7, -2, 2, 0, 0, -4, 7, 4, -7, -2, 2]",14.714285714285714
"""Teardrops on My Guitar""",Taylor Swift,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1]","[3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, 4, -7, 5, -5, 3, 4, -2, -5, 3, 4, -2, -2, 4, -7, 5, -5, 5, -2, 4, -7, 5, -2, 4, -7, 3, 4, -2, -5, 3, 4, -2, -2, 4, -7, 5, -5, 5, -2, 4, -7, 5, -2, 4, -7, 3, 4, -2, -2, 4, -7, 5, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 3, 4, -2, -5]",19.0
"""When I Grow Up""",Pussycat Dolls,"[1, 1, 7, 0, 6, 4, 5, 3, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 4, 5, 6, 5, 4, 5, 3, 1, 7, 0, 6]","[0, 1, 1, 1, 4, -2, -9, 4, 1, 1, 1, -3, 1, 1, 1, -3, 1, 1, 1, -3, 1, 1, 1, -3, 1, 1, 1, -3, 1, 1, 1, 4, -2, -2, 2, 2, -2, -9, 4, 1, 1, 1]",7.590136054421769
"""Sexual Eruption""",Snoop Dogg,not found,not found,not found
"""What You Got""",Colby O'Donis featuring Akon,"[1, 4, 0, 0, 5, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-5, 7, -5, -4, 7, 0, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2]",10.831024930747924
"""It's Not My Time""",3 Doors Down,"[1, 3, 6, 6, 3, 7, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 3, 7, 7, 6, 3, 7, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 3, 7, 7, 6, 3, 7, 6, 1, 3, 7, 7, 6, 3, 7, 6, 1, 1, 6, 3, 7, 7, 6, 3, 7, 6, 1, 3, 7, 7, 6, 3, 7, 6, 1]","[9, -5, 0, 5, -7, 2, -4, 4, -4, 4, -4, 4, -4, 0, 4, 5, -7, 0, 2, 5, -7, 2, -4, 4, -4, 4, -4, 4, -4, 0, 4, 5, -7, 0, 2, 5, -7, 2, -4, 9, -7, 0, 2, 5, -7, 2, -4, 0, 4, 5, -7, 0, 2, 5, -7, 2, -4, 9, -7, 0, 2, 5, -7, 2, -4]",21.723076923076924
"""Better in Time""",Leona Lewis,not found,not found,not found
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,not found,not found,not found
"""Shadow of the Day""",Linkin Park,"[1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 6, 3, 4, 1, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 6, 3, 4, 1, 6, 3]","[2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -7, 10, -7, 4, -7, 10, -7, 4, -7, 5, -2, 4, -7, 10, -7, 4, -4, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -7, 10, -7, 4, -7, 10, -7, 4, -7, 5, -2, 4, -7, 10, -7, 4, -7, 10, -7, 4, -7, 10, -7, 4, -7, 5, -5, 10, -7, 4, -7, 10, -7, 4, -7, 10, -7, 4, -7, 5, -2, 4, -7, 10, -7, 4, -7]",31.0891
"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",not found,not found,not found
"""Miss Independent""",Ne-Yo,"[1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 5, 2, 1, 2, 4, 4, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2]","[-4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -4, 4, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -2, 7, -7, 2, -2, -3, 0, 5, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, 4, -2]",10.717324165258436
"""Fall for You""",Secondhand Serenade,"[1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3]","[4, 5, -7, -2, 4, 5, -7, 2, -2, 7, -9, 4, -2, 7, -9, 4, -2, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, -2, 7, -9, 4, -2, 7, -9, 4, -2, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 5, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7]",28.867044738500315
"""In the Ayer""",Flo Rida featuring will.i.am,not found,not found,not found
"""Say""",John Mayer,not found,not found,not found
"""One Step at a Time""",Jordin Sparks,"[1, 7, 5, 4, 3, 5, 1, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 6, 0, 6, 0, 7, 3, 4, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4]","[2, -9, 2, 2, -4, 7, -5, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2, -3, 7, -7, 7, 3, -5, -2, -2, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 2, -2]",25.19158163265306
"""Hate That I Love You""",Rihanna featuring Ne-Yo,"[1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 1, 2, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 1, 2, 5, 1, 5, 2, 5, 1, 1, 2, 6, 1, 2, 5, 5, 1, 1, 2, 5, 1, 2, 5, 1, 1, 2, 1, 1, 2, 3, 1, 2, 3, 2, 6, 3, 1, 2, 3, 2, 6, 1, 2, 3, 1, 2, 6, 1, 2, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 2]","[-2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, 2, -2, 2, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, 2, 0, -2, 2, -2, -5, 7, 0, -2, -5, 7, -7, 5, -5, 7, 0, -2, -7, 9, -2, -5, 0, 7, 0, -2, -5, 7, -2, -5, 7, 0, -2, 2, 0, -2, -2, 4, -2, -2, 2, -7, 5, 4, -2, -2, 2, -7, 9, -2, -2, 4, -2, -7, 9, -2, 2, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, 7, 0, -2, -5, 7, 0, -2, 0]",19.443175803402646
"""Superstar""",Lupe Fiasco featuring Matthew Santos,not found,not found,not found
"""Suffocate""",J. Holiday,not found,not found,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,"[1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4]","[2, 5, -7, 2, 5, -2, -3, 5, -2, -3, 5, -7, 2, 5, -7, 2, 5, -2, -3, 5, -2, -3, 5, -7, 2, 5, -7, 2, 5, -2, -3, 5, -2, -3, 5, -7, 2, 5, 0, -7, 2, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -7, 2, 5, 0, -7, 2, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -7, 2, 5, 0, -7, 2, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -7, 2, 5, 0, -7, 2, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -7, 2, 5, -7, 2, 5, -2, -3, 5]",16.37542866941015
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,not found,not found,not found
"""Realize""",Colbie Caillat,"[1, 5, 4, 6, 5, 1, 1, 5, 4, 6, 5, 1, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 6, 5, 1, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 4, 5, 6, 5, 1, 1, 4, 6, 5, 4, 5, 6, 5, 1, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[5, 2, -4, 2, -5, 0, 5, 2, -4, 2, -5, 5, 2, -4, 2, 2, -4, 2, 2, -4, 2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -4, 2, -5, 5, 2, -4, 2, 2, -4, 2, 2, -4, 2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -4, 2, 2, -2, -2, 2, -5, 0, 7, -4, 2, 2, -2, -2, 2, -5, 0, 7, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4]",17.5906176446717
"""Put On""",Young Jeezy featuring Kanye West,not found,not found,not found
"""The Time of My Life""",David Cook,not found,not found,not found
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,not found,not found,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found,not found,not found
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,"[1, 4, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 4, 6, 4, 1, 1, 4, 6, 4, 5, 1, 1, 4, 6, 4, 1, 1, 4, 6, 4, 5, 1]","[-5, -4, 4, -2, 7, 0, 0, -9, 4, -2, 7, 0, -5, -4, 4, 5, 0, -5, -4, 4, -2, 7, 0, -5, -4, 4, 5, 0, -5, -4, 4, -2, 7]",19.515151515151516
"""Burnin' Up""",Jonas Brothers,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 7, 1, 7, 6, 6, 7, 0, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 7, 6]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 0, -2, -2, 2, 2, 0, -2, 9, -11, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -2, 2]",35.4749002310439
"""Love Lockdown""",Kanye West,"[1, 4, 0, 0, 5, 1, 6, 1, 2, 4, 5, 6, 1, 6, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6]","[-5, 7, -5, -4, 7, 3, -3, -2, -3, -2, 10, -3, 3, -5, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10, 0, -3, 3, 0, -3, 3, 0, -3, 3, 0, -3, 3, -5, -3, 3, 0, -3, 3, 0, -3, 3, -5, 10]",13.723989151873766
"""I Luv Your Girl""",The-Dream,not found,not found,not found
"""Crush""",David Archuleta,not found,not found,not found
"""Hypnotized""",Plies featuring Akon,not found,not found,not found
"""Big Girls Don't Cry""",Fergie,"[1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 3, 1, 7, 1, 1, 1, 7, 3, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 7, 3, 1, 7, 1, 1, 7, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 1, 3, 7, 1, 6, 4, 3, 1, 6, 1, 1, 6, 3, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 1, 1, 7, 1, 1, 7]","[0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 2, -5, 3, 2, -2, 0, 0, 2, -5, 7, -4, 2, 0, 2, -4, 2, -7, 2, -2, 5, 4, -7, 5, -2, 0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 0, 2, -5, 3, 2, -2, 0, 2, 2, -4, 2, 0, 2, -4, 2, -7, 2, -2, 5, 4, -7, 5, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -4, -3, 5, -2, 4, -9, 2, 3, 4, -4, 0, 4, -7, 7, -4, 2, 0, 2, -4, 2, -7, 2, -2, 5, 4, -7, 5, -2, 0, 2, -2, 0, 2]",13.14512396694215
"""Good Life""",Kanye West featuring T-Pain,not found,not found,not found
"""Womanizer""",Britney Spears,"[1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 6, 1, 7, 6, 1, 6, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 0, 1, 4, 3, 2, 0, 3, 2, 0, 6]","[-5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, -7, 8, -10, 2, 8, -8, 8, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 0, 1, -5, 2, 1, 1, -2, 1, 1, -7]",11.365
"""Love Story""",Taylor Swift,"[1, 5, 6, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 5, 5, 6, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 5, 2, 6, 7, 5, 6, 2, 6, 7, 5, 2]","[-7, -2, 4, 5, -5, -4, 4, 5, -5, -4, 2, 2, -2, -2, 9, -5, -2, -2, 4, -2, 7, -7, -2, 4, -2, 7, 0, -5, -4, 2, 2, -2, -2, 9, -5, -2, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, 0, -7, 0, -2, 0, 4, -2, -2, 4, 5, -7, -2, 4, 5, -7, 7, -7, -2, 4, -2, 5, -7, -2, 4, -2, 7, -7, -2, 4, 5]",20.574375
"""Just Fine""",Mary J. Blige,not found,not found,not found
"""Piece of Me""",Britney Spears,not found,not found,not found
"""The Boss""",Rick Ross featuring T-Pain,not found,not found,not found
