Title,Artist,Harmony,Intervals,Interval_Variance
"""Touch My Body""",Mariah Carey,"[1, 4, 5, 2, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5]","[5, 2, -5, -2, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5, 5, 5, 2, -5, 5, 5, 5, -3, 5]",14.121418716013311
"""4 Minutes""",Madonna featuring Justin Timberlake and Timbaland,"[1, 1, 1, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1, 1, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1]","[0, 0, 0, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, 0, 0, 0, 0, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, 0, 0]",10.536585365853659
"""So What""",Pink,not found,not found,not found
"""Paralyzer""",Finger Eleven,"[1, 1, 4, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 4, 3, 1, 4, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 4, 3, 1, 4, 3, 1, 1, 4, 3, 1, 4, 3, 1, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1]","[0, 5, -2, -3, 2, -2, 2, -2, 2, -2, 0, 3, -3, 5, -2, -3, 5, -2, -3, 0, 2, -2, 2, -2, 2, -2, 0, 0, 5, -2, -3, 5, -2, -3, 0, 5, -2, -3, 5, -2, -3, 0, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3]",8.962962962962964
"""Clumsy""",Fergie,not found,not found,not found
"""I'm Yours""",Jason Mraz,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 2, 1, 5, 6, 5, 4, 2, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 5, 6, 4]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, -2, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, -2, -3, -2, -5, 2, -2, -2, -3, -2, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, -2, -5, 2, -4]",7.650966410208294
"""Leavin'""",Jesse McCartney,"[1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 5, 1, 1, 6, 5, 1]","[-3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 0, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 0, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 0, 5, 0, -3, -2, 5]",9.193548387096774
"""Dangerous""",Kardinal Offishall featuring Akon,"[1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3]","[2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, -4, 2, 2, 0]",6.017001935863984
"""Tattoo""",Jordin Sparks,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 5, 4, 5, 4, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 5, 4, 5, 4, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 2, 4, 6, 5, 2, 4, 6, 3, 3, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 1]","[-5, 2, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, 0, 0, -3, -4, 2, -2, 2, -2, 0, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, 0, -3, -4, -5, 0, -3, -4, 2, -2, 2, -2, 0, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, 0, -3, -4, -3, 3, 4, -2, -5, 3, 4, -5, 0, -4, -5, 2, -4, -5, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -4, 2, -2, -5]",9.596401384083045
"""See You Again""",Miley Cyrus,"[1, 6, 4, 1, 6, 5, 1, 6, 4, 1, 6, 5, 1, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 5, 1, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 5, 1, 1, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 5, 1]","[-4, -3, -5, -4, -1, 5, -4, -3, -5, -4, -1, 5, -4, -5, -5, -2, -5, -5, -2, 4, 3, 5, 4, -5, 5, -4, -5, -5, -2, -5, -5, -2, 4, 3, 5, 4, -5, 5, 0, -4, -5, -5, -2, -5, -5, -2, 4, 3, 5, 4, -5, 5]",16.05325443786982
"""Shake It""",Metro Station,"[1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 4, 2, 0, 1, 4, 2, 0, 1, 1, 2, 4, 0, 1, 2, 4, 0]","[2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, -5, -3, -4, 2, 5, -3, -4, 2, 0, 2, 3, 5, 2, 2, 3, 5]",4.756961461349966
"""Stop and Stare""",OneRepublic,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1]","[0, 0, 0, 0, 0, 0, 0, -3, -4, 4, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, 0, -3, -4, 4, -4, -5, 0, -3, -4, -5, 0, -3, -4, -5, 0, 0, -3, -4, -5]",5.9399999999999995
"""Take You There""",Sean Kingston,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 1, 3, 6, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7]","[3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 0, 3, 5, 0, 4, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2]",1.666232638888889
"""Paper Planes""",M.I.A.,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]","[-5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2]",2.0185119259522963
"""Hot n Cold""",Katy Perry,not found,not found,not found
"""Live Your Life""",T.I. featuring Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3]","[3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, -5]",13.6875
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,not found,not found,not found
"""American Boy""",Estelle featuring Kanye West,"[1, 0, 4, 5, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4]","[-4, -3, 2, 5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3]",4.178888888888889
"""Got Money""",Lil Wayne featuring T-Pain,not found,not found,not found
"""Our Song""",Taylor Swift,"[1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 2, 5, 2, 1, 4, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 2, 5, 2, 1, 4, 1, 2, 4, 5, 1, 2, 4, 5, 2, 4, 1, 5, 2, 4, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 2, 5, 2, 1, 4, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4, 5, 1, 2, 4]","[2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, -5, 5, -5, -2, 5, -5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, -5, 5, -5, -2, 5, -5, 2, 3, 2, 5, 2, 3, 2, -5, 3, -5, -5, -5, 3, -5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, -5, 5, -5, -2, 5, -5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 2, 3]",7.821572169453994
"""Damaged""",Danity Kane,"[1, 1, 1, 1, 6, 2, 4, 2, 6, 4, 3, 2, 1, 4, 1, 2, 1, 6, 6, 2, 4, 6, 3, 1, 2, 6, 3, 1, 2, 6, 2, 4, 4, 4, 2, 6, 6, 1, 4, 3, 6, 1, 4, 2, 1, 2, 1, 0, 1, 1, 4, 1, 2, 5, 5, 4, 1, 2, 0, 4, 1, 2, 5, 5, 4, 1, 2, 0, 4, 2, 1, 0, 4, 4, 4, 2, 2, 2, 1, 1, 1, 0, 0, 1, 2, 1, 2]","[0, 0, 0, -3, 5, 3, -3, -5, -4, -1, -2, -2, 5, -5, 2, -2, -3, 0, 5, 3, 4, -5, -4, 2, -5, -5, -4, 2, -5, 5, 3, 0, 0, -3, -5, 0, 3, 5, -1, 5, 3, 5, -3, -2, 2, -2, -2, 2, 0, 5, -5, 2, 5, 0, -2, -5, 2, -4, -5, -5, 2, 5, 0, -2, -5, 2, -4, -5, -3, -2, -2, -5, 0, 0, -3, 0, 0, -2, 0, 0, -2, 0, 2, 2, -2, 2]",10.248783126014063
"""A Milli""",Lil Wayne,not found,not found,not found
"""Sorry""",Buckcherry,"[1, 5, 1, 5, 1, 5, 3, 1, 3, 2, 6, 5, 2, 3, 7, 1, 2, 5, 2, 3, 2, 1, 2, 1, 5, 1, 5, 1, 5, 3, 1, 3, 2, 6, 5, 2, 3, 7, 1, 2, 5, 2, 3, 2, 1, 2, 3, 5, 2, 7, 1, 2, 3, 1, 3, 2, 6, 5, 2, 3, 7, 1, 2, 5, 2, 3, 2, 1, 2]","[-5, 5, -5, 5, -5, -3, -4, 4, -2, -5, -2, -5, 2, -5, 1, 2, 5, -5, 2, -2, -2, 2, -2, -5, 5, -5, 5, -5, -3, -4, 4, -2, -5, -2, -5, 2, -5, 1, 2, 5, -5, 2, -2, -2, 2, 2, 3, -5, -3, 1, 2, 2, -4, 4, -2, -5, -2, -5, 2, -5, 1, 2, 5, -5, 2, -2, -2, 2]",12.478373702422145
"""Independent""",Webbie featuring Lil Boosie and Lil Phat,not found,not found,not found
"""Can't Believe It""",T-Pain featuring Lil Wayne,not found,not found,not found
"""Like You'll Never See Me Again""",Alicia Keys,"[1, 4, 5, 4, 1, 2, 1, 1, 4, 5, 4, 1, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 6, 4, 1, 2, 1, 1, 1, 3, 6, 4, 1, 2, 1, 1, 6, 5, 4, 1, 2, 1, 4, 5, 4, 1, 2, 1, 1, 4, 5, 4, 1, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 6, 4, 1, 2, 1, 1, 6, 5, 4, 1, 2, 1, 1, 1, 3, 6, 4, 1, 2, 1]","[5, 2, -2, -5, 2, -2, 0, 5, 2, -2, -5, 2, -2, 4, -2, 2, -2, 2, -2, -2, 0, 4, 5, -4, -5, 2, -2, 0, 0, 4, 5, -4, -5, 2, -2, 0, -3, -2, -2, -5, 2, -2, 5, 2, -2, -5, 2, -2, 0, 5, 2, -2, -5, 2, -2, 4, -2, 2, -2, 2, -2, -2, 0, 4, 5, -4, -5, 2, -2, 0, -3, -2, -2, -5, 2, -2, 0, 0, 4, 5, -4, -5, 2, -2]",9.489795918367346
"""Teardrops on My Guitar""",Taylor Swift,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1]","[-3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 2, -4, -5, -5, 5, -3, -4, 2, 5, -3, -4, 2, 2, -4, -5, -5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, 2, 5, -3, -4, 2, 2, -4, -5, -5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, 2, 2, -4, -5, -5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, 2, 5]",12.977500000000001
"""When I Grow Up""",Pussycat Dolls,"[1, 1, 7, 0, 6, 4, 5, 3, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 1, 7, 0, 6, 4, 5, 6, 5, 4, 5, 3, 1, 7, 0, 6]","[0, -1, -1, -1, -4, 2, -3, -4, -1, -1, -1, 3, -1, -1, -1, 3, -1, -1, -1, 3, -1, -1, -1, 3, -1, -1, -1, 3, -1, -1, -1, -4, 2, 2, -2, -2, 2, -3, -4, -1, -1, -1]",3.753401360544218
"""Sexual Eruption""",Snoop Dogg,not found,not found,not found
"""What You Got""",Colby O'Donis featuring Akon,"[1, 4, 0, 0, 5, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[5, 5, 5, 4, 5, 0, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2]",9.301939058171746
"""It's Not My Time""",3 Doors Down,"[1, 3, 6, 6, 3, 7, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 3, 7, 7, 6, 3, 7, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 3, 7, 7, 6, 3, 7, 6, 1, 3, 7, 7, 6, 3, 7, 6, 1, 1, 6, 3, 7, 7, 6, 3, 7, 6, 1, 3, 7, 7, 6, 3, 7, 6, 1]","[3, 5, 0, -5, -5, -2, 4, -4, 4, -4, 4, -4, 4, 0, -4, -5, -5, 0, -2, -5, -5, -2, 4, -4, 4, -4, 4, -4, 4, 0, -4, -5, -5, 0, -2, -5, -5, -2, 4, 3, -5, 0, -2, -5, -5, -2, 4, 0, -4, -5, -5, 0, -2, -5, -5, -2, 4, 3, -5, 0, -2, -5, -5, -2, 4]",12.15715976331361
"""Better in Time""",Leona Lewis,not found,not found,not found
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,not found,not found,not found
"""Shadow of the Day""",Linkin Park,"[1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 6, 3, 4, 1, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 7, 1, 6, 3, 4, 1, 6, 3]","[-2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, -5, 2, -5, -4, -5, 2, -5, -4, -5, -5, 2, -4, -5, 2, -5, -4, 4, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, 2, 2, -2, -2, -5, 2, -5, -4, -5, 2, -5, -4, -5, -5, 2, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, -5, 5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, -5, 2, -4, -5, 2, -5, -4, -5]",9.277899999999999
"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",not found,not found,not found
"""Miss Independent""",Ne-Yo,"[1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 5, 2, 1, 2, 4, 4, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2]","[4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 4, -4, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 2, 5, -5, -2, 2, 3, 0, -5, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2, -2, 4, -4, 2]",10.350911951517977
"""Fall for You""",Secondhand Serenade,"[1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3]","[-4, -5, -5, 2, -4, -5, -5, -2, 2, 5, -3, -4, 2, 5, -3, -4, 2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 2, 5, -3, -4, 2, 5, -3, -4, 2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5]",12.655324511657216
"""In the Ayer""",Flo Rida featuring will.i.am,not found,not found,not found
"""Say""",John Mayer,not found,not found,not found
"""One Step at a Time""",Jordin Sparks,"[1, 7, 5, 4, 3, 5, 1, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 6, 0, 6, 0, 7, 3, 4, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4]","[-2, -3, -2, -2, 4, 5, 5, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, 3, 5, -5, 5, -3, 5, 2, 2, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2]",5.298520408163265
"""Hate That I Love You""",Rihanna featuring Ne-Yo,"[1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 1, 2, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 1, 2, 5, 1, 5, 2, 5, 1, 1, 2, 6, 1, 2, 5, 5, 1, 1, 2, 5, 1, 2, 5, 1, 1, 2, 1, 1, 2, 3, 1, 2, 3, 2, 6, 3, 1, 2, 3, 2, 6, 1, 2, 3, 1, 2, 6, 1, 2, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 2]","[2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, -2, 2, -2, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, -2, 0, 2, -2, 2, 5, 5, 0, 2, 5, 5, -5, -5, 5, 5, 0, 2, -5, 3, 2, 5, 0, 5, 0, 2, 5, 5, 2, 5, 5, 0, 2, -2, 0, 2, 2, -4, 2, 2, -2, -5, -5, -4, 2, 2, -2, -5, 3, 2, 2, -4, 2, -5, 3, 2, -2, 2, 5, 2, 3, 2, 5, 2, 3, 2, 5, 5, 0, 2, 5, 5, 0, 2, 0]",8.51296786389414
"""Superstar""",Lupe Fiasco featuring Matthew Santos,not found,not found,not found
"""Suffocate""",J. Holiday,not found,not found,not found
