Title,Artist,Harmony
"""Call Me When You're Sober""",Evanescence,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 5, 1, 0, 1, 0, 5, 1, 0, 1, 1, 0, 0, 0]"
"""Jesus, Take the Wheel""",Carrie Underwood,"[1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 1, 5, 2, 6, 5, 1, 5, 2, 6, 5, 1, 1, 5, 6, 5, 1, 5, 4, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 1, 4, 1, 5, 2, 6, 5, 1, 5, 2, 6, 5, 1, 5, 2, 6, 1, 5, 2, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 6, 5]"
"""Show Stopper""",Danity Kane featuring Yung Joc,not found
"""Get Up""",Ciara featuring Chamillionaire,not found
"""We Be Burnin'""",Sean Paul,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 1, 7, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 7, 1]"
"""Hate Me""",Blue October,"[1, 6, 4, 5, 1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 5, 6, 1, 6, 4, 5, 1, 1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 5, 6, 1, 6, 4, 5, 1, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 6, 4, 5, 1, 6, 4, 5, 1]"
"""You and Me""",Lifehouse,"[1, 4, 1, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 6, 5, 4, 3, 4, 1, 5, 6, 2, 5, 3, 4, 4, 4, 4, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 4, 5, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 6, 5, 1, 4, 5, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4]"
"""Beep""",Pussycat Dolls featuring will.i.am,not found
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",not found
"""Say Goodbye""",Chris Brown,"[1, 6, 3, 7, 4, 2, 7, 4, 1, 5, 2, 1, 5, 4, 7, 1, 2, 1, 5, 4, 7, 1, 2, 7, 4, 1, 5, 3, 7, 4, 7, 5, 4, 7, 7, 3, 4, 5, 4, 7, 7, 3, 4, 5, 3, 7, 4, 1, 7, 4, 3, 6, 7, 1, 7, 4, 3, 6, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 7, 1, 6, 3, 7, 1, 6, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 6, 3, 1, 1, 6, 3, 7, 1, 6, 6, 3, 7, 7, 1, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Waiting on the World to Change""",John Mayer,"[1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Soul Survivor""",Young Jeezy featuring Akon,"[1, 2, 6, 1, 1, 6, 6, 1, 2, 6, 1, 6, 1, 2, 6, 6, 3, 3, 6, 1, 6, 1, 6, 6, 1, 1, 6, 4, 1, 6, 1, 6, 1, 6, 1, 6, 2, 2, 2, 3, 3, 4, 1, 1, 6, 3, 3, 6, 6, 3, 6, 1, 6, 6, 3, 3, 6, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 4, 3, 6, 3, 6, 4, 2, 1, 3, 6, 1, 6, 4, 6, 1, 6, 6, 1, 1, 6, 1, 6, 3, 5, 6, 1, 6, 1, 6, 1, 3, 4, 1, 6, 1, 6, 4]"
"""Pump It""",The Black Eyed Peas,not found
"""When I'm Gone""",Eminem,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2]"
"""Hung Up""",Madonna,"[1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1]"
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,not found
"""Love""",Keyshia Cole,"[1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1]"
"""When You're Mad""",Ne-Yo,not found
"""Why You Wanna""",T.I.,"[1, 6, 1, 6, 1, 2, 5, 1, 1, 6, 1, 6, 4, 5, 1, 1, 6, 1, 6, 2, 5, 1, 2, 5, 1, 1, 6, 1, 6, 4, 5, 1, 1, 6, 1, 6, 2, 5, 2, 5, 1, 2, 5, 2, 2, 5, 1, 2, 5, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""Stupid Girls""",Pink,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 5, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1]"
"""Feel Good Inc.""",Gorillaz,"[1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1]"
"""I'm Sprung""",T-Pain,not found
"""Do I Make You Proud""",Taylor Hicks,not found
"""For You I Will (Confidence)""",Teddy Geiger,not found
