Title,Artist,Harmony,Intervals,Interval_Variance
"""Because of You""",Kelly Clarkson,"[1, 6, 7, 7, 1, 6, 7, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 7, 7, 1, 6, 7, 1, 6, 7, 4, 3, 7, 5, 6, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 7, 7, 1, 6, 7, 1, 6, 7, 4, 3, 7, 5, 6, 7, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 7, 5, 1, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 1, 6, 7, 2, 7, 1, 2, 7, 1, 5, 4, 1, 0, 7, 1, 2, 7, 1, 1, 1, 2, 7, 1]","[4, -2, 0, -2, 4, -2, 0, -5, -4, 7, 0, 2, -5, -4, 7, 0, 2, -5, -4, 7, 0, 2, -5, -4, 7, 0, 2, 0, 0, -2, 4, -2, -2, 4, -2, -7, 2, 5, -9, 11, -2, -5, -4, 7, 0, 2, -5, -4, 7, 0, 2, -5, -4, 7, 0, 2, -5, -4, 7, 0, 2, 0, 0, -2, 4, -2, -2, 4, -2, -7, 2, 5, -9, 11, -2, 0, -9, 7, 2, -9, 7, 2, -9, 7, 2, 0, -9, 7, 2, 0, 0, 0, 0, 0, -2, 4, -2, 0, 0, -2, 4, -2, -4, 4, -2, -2, 4, -2, -7, 2, 5, 3, -1, -2, -2, 4, -2, 0, 0, -2, 4, -2]",18.39344262295082
"""Stickwitu""",Pussycat Dolls,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 2, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5]","[-7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 5, 2, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -2, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5, 7, -7, 5, -5]",38.042808828764684
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,not found,not found,not found
"""My Humps""",The Black Eyed Peas,not found,not found,not found
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,"[1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 6, 4]","[-7, 10, -8, 5, -7, 10, -8, 8, -8, 8, -8]",64.06611570247934
"""Yo (Excuse Me Miss)""",Chris Brown,"[1, 0, 6, 4, 3, 1, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3]","[4, -1, -8, 1, 4, 0, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0, 4, 0, 3, 0, -7, 0, 0, 0]",9.534976
"""Walk Away""",Kelly Clarkson,"[1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]","[-3, 10, -7, -3, 10, -7, -3, 10, -7, -3, 10, -7, 2, 5, -7, 2, 5, -7, -3, 10, -7, -3, 10, -7, -3, 10, -7, -3, 10, -7, 2, 5, -7, 2, 5, -7, -3, 10, -7, -3, 10, -7, -3, 10, -7, 0, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7]",40.724137931034484
"""Laffy Taffy""",D4L,not found,not found,not found
"""What You Know""",T.I.,"[1, 5, 2, 6, 3, 1, 5, 2, 6, 3, 1, 5, 2, 6, 3]","[-7, 5, -7, 5, 4, -7, 5, -7, 5, 4, -7, 5, -7, 5]",33.91836734693878
"""Dirty Little Secret""",The All-American Rejects,"[1, 6, 1, 5, 1, 6, 1, 5, 1, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 0]","[3, -3, 5, -5, 3, -3, 5, -5, 0, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 2]",15.952479338842975
"""Savin' Me""",Nickelback,"[1, 5, 4, 3, 1, 5, 1, 4, 1, 5, 1, 4, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 5, 3, 1, 4, 5, 2, 1, 4, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 4, 5, 3, 1, 4, 5, 3, 1, 3, 5, 1, 4, 5, 3, 1, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 4, 5, 3, 1, 3, 5, 3, 1, 3, 1, 1, 3, 5, 3]","[5, -10, 2, 3, 5, -5, -5, 5, 5, -5, -5, 10, -8, 3, -5, 10, -8, 3, 5, -8, 3, -5, 10, -8, 3, 5, -8, 3, 5, -8, 3, -5, 10, -7, 2, -5, 10, -8, 3, -5, 10, -8, 3, 5, -8, 3, -5, 10, -8, 3, 5, -8, 3, -5, 10, -8, 3, 5, -8, 3, 5, -8, 3, -5, 10, -8, 3, -5, 10, -8, 3, -5, 10, -8, 3, -3, 8, -5, -5, 10, -8, 3, 5, -8, 3, 5, -8, 3, -5, 10, -8, 3, -5, 10, -8, 3, -3, 8, -8, 3, -3, 3, 0, -3, 8, -8]",40.763349946600215
"""Don't Forget About Us""",Mariah Carey,not found,not found,not found
"""Sexy Love""",Ne-Yo,not found,not found,not found
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,not found,not found,not found
"""Far Away""",Nickelback,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 6, 4, 1, 1, 5, 6, 6, 4, 2, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2]","[-7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, 0, -3, -2, 7, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 4, 0, 5, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, -3, -2, 7, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 4, 0, 5, 0, -7, -2, 4, 5, -7, -2, 0, 4, 5, 0, -7, -2, 0, 4, 3, 0, -3, -2, 7, -7, -2, 4, 5, 0, -7, -2, 4, 3, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 0, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 0, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 4, 5]",18.999795918367347
"""What's Left of Me""",Nick Lachey,"[1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 2, 6, 3, 6, 2, 6, 3, 6, 2, 6, 7, 6, 2, 2, 6, 7, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 2, 2, 6, 3, 6, 2, 6, 3, 6, 2, 6, 7, 6, 2, 7, 6, 2, 7, 6, 3, 2, 2, 6, 7, 6, 2, 6, 7, 6, 2, 6, 7, 2, 6, 5, 2, 6, 3, 6, 2, 6, 3, 6, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 6, 7, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2]","[5, 5, -10, 5, 5, -10, 5, -5, 10, -5, 5, -7, 5, -5, 7, -7, 5, -5, 7, -7, -2, 2, 7, 0, -7, -2, -1, 5, 5, -10, 5, 5, -10, 5, -5, 10, -5, 5, 0, -7, 5, -5, 7, -7, 5, -5, 7, -7, -2, 2, 7, -9, 2, 7, -9, 2, 5, 2, 0, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 9, -7, 2, 5, -7, 5, -5, 7, -7, 5, -5, 7, -7, -2, 2, 7, 0, -7, -2, 2, 7, -7, -2, 9, -7, -2, 2, 7, 0, -7, -2, 2, 7, 0, -7, -2, 2, 7, 0, -7, -2, 2, 7, 0, -7, -2, 2, 7]",31.633720505515377
"""So What""",Field Mob featuring Ciara,not found,not found,not found
"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,not found,not found,not found
"""Black Horse and the Cherry Tree""",KT Tunstall,"[1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6]","[-7, 7, 0, -7, 7, 0, -7, 7, 0, -7, 7, 0, -7, 7, 0, -7, 7, 0, 0, 2, 0, 2, -4, 2, 2, -4, 0, 0, 2, 0, 2, -4, 2, 2, -4, 0, -7, 7, 0, -7, 7, 0, -7, 7, 0, -7, 7, 0, 0, 2, 0, 2, -4, 2, 2, -4, 0, 0, 2, 0, 2, -4, 2, 2, -4, 0, 2, 2, -4, 0, 2, 2, -4, 0, 2, 2, -4, 0, 2, 2]",15.647499999999999
"""There It Go (The Whistle Song)""",Juelz Santana,not found,not found,not found
"""Shoulder Lean""",Young Dro featuring T.I.,not found,not found,not found
"""Unpredictable""",Jamie Foxx featuring Ludacris,not found,not found,not found
"""My Love""",Justin Timberlake featuring T.I.,"[1, 5, 4, 1, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 1]","[-7, 2, 5, -7, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 7]",21.244444444444444
"""Shake That""",Eminem featuring Nate Dogg,"[1, 5, 2, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5]","[5, -7, 2, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 2, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7]",36.745927836187704
"""Pullin' Me Back""",Chingy featuring Tyrese,not found,not found,not found
"""Bossy""",Kelis featuring Too Short,not found,not found,not found
"""Chain Hang Low""",Jibbs,not found,not found,not found
"""Smack That""",Akon featuring Eminem,"[1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6]","[1, -10, 9, 1, -10, 10, -1, 1, -10, 10, -1, 1, -10, 10, -1, 1, -10, 10, -1, 1, -10]",51.76870748299319
"""One Wish""",Ray J,not found,not found,not found
"""Sugar, We're Goin Down""",Fall Out Boy,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 2, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 6, 4, 2, 1]","[-5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 1, -1, -2, -2, 11, -11, 4, 5, -5, -4, 4, 5, -5, -4, 4, 1, -1, -2, -2, 11, -11, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, 1, -1, -2, -2, 11, -11, 4, 5, -5, -4, 4, 5, -5, -4, 4, 3, 2, -5, 5, -5, 5, -5, -4, 4, 5, -5, -4, 4, 3, 2]",24.087912087912088
"""Gimme That""",Chris Brown featuring Lil Wayne,not found,not found,not found
"""I Know You See It""",Yung Joc,not found,not found,not found
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,"[1, 1, 2, 3, 4, 5, 7, 7, 3, 1, 3, 3, 3, 7, 3, 1, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 5, 3, 7, 2, 3, 4, 7, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 1, 4, 7, 7, 3, 1, 3, 7, 3, 1, 4, 5, 3, 7, 2, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7]","[0, -2, 11, -2, -2, -3, 0, 7, -9, 9, 0, 0, -7, 7, -9, 7, -5, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -2, -2, 4, -7, -4, 11, -2, -5, 0, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -2, -5, 0, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -9, 7, -5, 0, 7, -9, 9, -7, 7, -9, 7, -2, 4, -7, -4, 11, -2, -5, 7, -9, 9, -7, 7, -2, -5, 0, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -2, -5, 7, -9, 9, -7, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5]",46.60255207355977
"""Too Little Too Late""",JoJo,"[1, 5, 1, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 1, 5, 1, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 5, 2, 1, 1, 1, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5]","[5, -5, 5, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -5, 5, -5, 5, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, 5, -7, 2, 0, 0, 0, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7]",24.993281375974203
"""Touch It""",Busta Rhymes,not found,not found,not found
"""Rompe""",Daddy Yankee,"[1, 7, 1, 1, 7, 1, 7, 1, 4, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 3, 1, 7, 1, 3, 1, 7, 1, 3, 1, 7, 1, 5, 1, 3, 5, 1, 4, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 7, 1, 4, 1, 5, 1, 5, 4, 1, 5, 1, 1, 7, 1, 3, 1, 3, 1, 3, 1, 3, 1, 7]","[2, -2, 0, 2, -2, 2, -2, -5, 5, 5, -5, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 2, -2, -3, 3, 2, -2, -3, 3, 2, -2, -3, 3, 2, -2, 5, -5, -3, 8, -5, -5, 5, 0, 0, -3, 3, -3, 3, -3, 3, -3, 3, 0, 2, -2, -5, 5, 5, -5, 5, -10, 5, 5, -5, 0, 2, -2, -3, 3, -3, 3, -3, 3, -3, 3, 2]",12.657202216066482
"""Déjà Vu""",Beyoncé featuring Jay-Z,not found,not found,not found
"""Life Is a Highway""",Rascal Flatts,"[1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 4, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 4, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 4, 6, 1, 7, 4, 6, 1, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 4, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7]","[2, -10, 0, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 0, 5, 0, -5, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -2, 2, -10, 3, 5, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -2, 2, -10, 3, 5, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -7, -3, 8, 2, -7, -3, 8, 2, -2, 2, -10, 0, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 0, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 3, 5, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 0, 5, 0, -5, 5, 5, -10, 5, 5, -2, 2, -10, 0, 5, 0, -5, 5, 5, -10, 5, 5]",32.79141693073789
"""Call Me When You're Sober""",Evanescence,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 5, 1, 0, 1, 0, 5, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -11, 7, 4, -4, 0, -3, 7, -7, 3, -3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -11, 7, 4, -4, 0, -3, 7, -7, 3, -3, 7, -4, 4, -11, 7, 4, -4, 4, -11, 7, 4, -4, 0, -3, 7, -7]",17.84762619628448
"""Jesus, Take the Wheel""",Carrie Underwood,"[1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 1, 5, 2, 6, 5, 1, 5, 2, 6, 5, 1, 1, 5, 6, 5, 1, 5, 4, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 1, 4, 1, 5, 2, 6, 5, 1, 5, 2, 6, 5, 1, 5, 2, 6, 1, 5, 2, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 6, 5]","[-7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 2, 5, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 2, 5, -7, 5, -7, 2, 7, -7, 5, -7, 2, 7, 0, -7, -2, 2, 7, -7, 2, 5, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 2, 5, -5, 5, -7, 5, -7, 2, 7, -7, 5, -7, 2, 7, -7, 5, -7, 9, -7, 5, -7, 2, 7, -9, 2, 7, -7, -2, 2, 7, -7, -2, 2, -2, 2]",27.960617283950615
"""Show Stopper""",Danity Kane featuring Yung Joc,not found,not found,not found
"""Get Up""",Ciara featuring Chamillionaire,not found,not found,not found
"""We Be Burnin'""",Sean Paul,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 1, 7, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 7, 1]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 2, -2]",20.8
