Title,Artist,Harmony
"""Cheers (Drink to That)""",Rihanna,"[1, 0, 4, 0, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4]"
"""Who Says""",Selena Gomez & the Scene,"[1, 1, 1, 4, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5]"
"""Barefoot Blue Jean Night""",Jake Owen,"[1, 5, 4, 1, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1]"
"""Knee Deep""",Zac Brown Band featuring Jimmy Buffett,"[1, 4, 1, 5, 1, 1, 1, 1, 1, 4, 6, 5, 4, 5, 1, 1, 1, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 4, 6, 5, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 6, 1, 5, 1, 1, 4, 1, 2, 5, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 5, 1, 5, 6, 5, 4, 2, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 4, 5, 1]"
"""Country Girl (Shake It for Me)""",Luke Bryan,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]"
"""Remind Me""",Brad Paisley and Carrie Underwood,not found
"""In the Dark""",Dev,not found
"""Backseat""",New Boyz featuring The Cataracs and Dev,not found
"""Headlines""",Drake,"[1, 2, 3, 1, 2, 3, 1]"
"""Best Thing I Never Had""",Beyoncé,not found
"""Don't Wanna Go Home""",Jason Derulo,"[1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 3, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6]"
"""Where Them Girls At""",David Guetta featuring Flo Rida and Nicki Minaj,not found
"""She Ain't You""",Chris Brown,"[1, 2, 0, 5, 6, 1, 2, 0, 5, 6, 6, 1, 2, 0, 5, 6, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 1, 2, 1, 2]"
"""Take a Back Road""",Rodney Atkins,"[1, 5, 4, 2, 1, 1, 5, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 5, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 4, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1]"
"""Please Don't Go""",Mike Posner,"[1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 1]"
"""Sure Thing""",Miguel,"[1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4]"
"""Price Tag""",Jessie J featuring B.o.B,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""God Gave Me You""",Blake Shelton,not found
"""She Will""",Lil Wayne featuring Drake,not found
"""Are You Gonna Kiss Me or Not""",Thompson Square,not found
"""Animal""",Neon Trees,"[1, 5, 4, 5, 4, 1, 5, 4, 5, 4, 1, 5, 4, 1, 3, 4, 5, 1, 1, 5, 4, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 3, 4, 5, 4, 4, 5, 4, 1, 5, 4, 1, 5, 6, 6, 1, 5, 4, 1, 1, 1, 5, 4, 1, 3, 4, 5, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 5, 1]"
"""You and Tequila""",Kenny Chesney featuring Grace Potter,"[1, 5, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0]"
"""Colder Weather""",Zac Brown Band,"[1, 6, 6, 3, 6, 6, 3, 6, 6, 3, 7, 6, 7, 3, 6, 7, 3, 6, 7, 0, 7, 6, 3, 0, 6, 7, 6, 3, 6, 3, 6, 3, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 7, 3, 6, 7, 3, 6, 7, 0, 7, 6, 3, 0, 6, 7, 6, 3, 6, 3, 6, 3, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 0, 3, 1, 0, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 6, 3, 6, 6, 3, 6, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 7, 6, 3, 6, 3, 6, 3, 7, 6, 6, 6, 3, 6, 6, 3, 6, 6, 3, 7, 6, 3]"
"""My Last""",Big Sean featuring Chris Brown,"[1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4]"
