Title,Artist,Harmony
"""Yummy""",Justin Bieber,"[1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 1, 5, 4, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 1, 2]"
"""One Man Band""",Old Dominion,"[1, 4, 1, 4, 1, 4, 1, 4, 2, 6, 2, 6, 2, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 2, 6, 2, 6, 2, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 3, 2, 6, 2, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 4, 1, 4]"
"""Got What I Got""",Jason Aldean,not found
"""Sunday Best""",Surfaces,"[1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 0]"
"""Godzilla""",Eminem featuring Juice Wrld,"[1, 6, 4, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 4, 4, 6, 4, 4, 1, 1, 3, 3, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 6, 1, 6, 1, 6, 6, 1, 6, 1, 1]"
"""Bandit""",Juice Wrld and YoungBoy Never Broke Again,not found
"""Party Girl""",StaySolidRocky,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]"
"""Die from a Broken Heart""",Maddie & Tae,"[1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 6, 5, 4]"
"""Popstar""",DJ Khaled featuring Drake,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""One of Them Girls""",Lee Brice,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""Hard to Forget""",Sam Hunt,"[1, 4, 1, 4, 1, 5, 1, 1, 4, 1, 4, 1, 5, 1, 5, 1, 4, 5, 1, 1, 4, 5, 1, 6, 3, 4, 1, 4, 6, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 5, 1, 1, 4, 5, 1, 6, 3, 4, 1, 4, 6, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 4, 1, 5, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 6, 4, 1, 1, 1, 5]"
"""One Margarita""",Luke Bryan,"[1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1]"
"""Panini""",Lil Nas X,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 2, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0]"
"""Hot""",Young Thug featuring Gunna,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7]"
"""I Hope You're Happy Now""",Carly Pearce and Lee Brice,not found
"""Emotionally Scarred""",Lil Baby,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 5]"
"""Suicidal""",YNW Melly featuring Juice Wrld,"[1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 2, 1, 6, 3, 2, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 1, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2]"
"""The Bigger Picture""",Lil Baby,"[1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7]"
"""Only Human""",Jonas Brothers,"[1, 7, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7]"
"""The Woo""",Pop Smoke featuring 50 Cent and Roddy Ricch,not found
"""Sum 2 Prove""",Lil Baby,not found
"""Stuck with U""",Ariana Grande and Justin Bieber,"[1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 4, 1, 4, 5, 1, 3, 4, 4, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4]"
"""Mood Swings""",Pop Smoke featuring Lil Tjay,"[1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6]"
"""You Should Be Sad""",Halsey,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 5, 1, 6, 3, 5, 1]"
"""Dior""",Pop Smoke,not found
"""Supalonely""",Benee featuring Gus Dapperton,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 6, 1, 2, 6, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 6, 1, 2, 6, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2]"
"""Even Though I'm Leaving""",Luke Combs,"[1, 4, 6, 5, 5, 1, 4, 1, 5, 5, 1, 4, 1, 5, 5, 6, 5, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 4, 5, 1, 4, 6, 5, 1, 4, 1, 5, 5, 1, 4, 1, 5, 5, 6, 5, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 4, 5, 1, 1, 4, 6, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 5, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 6, 4, 5, 1, 4, 5, 1]"
"""The Scotts""",The Scotts (Travis Scott and Kid Cudi),not found
"""Juicy""",Doja Cat and Tyga,"[1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5, 7, 1, 7, 1, 7, 1, 7, 5, 7, 1, 7, 1, 7, 1, 7, 5, 7, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5]"
"""Be Like That""","Kane Brown, Swae Lee and Khalid","[1, 5, 6, 4, 4, 1, 5, 5, 6, 6, 4, 4, 1, 1, 5, 5, 6, 4, 1, 1, 1, 5, 6, 6, 4, 1, 5, 5, 6, 4, 1, 1, 5, 5, 6, 6, 4, 4, 1, 1, 5, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 1, 1, 5, 6, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 6, 4, 1]"
"""Homesick""",Kane Brown,"[1, 5, 6, 4, 1, 1, 5, 5, 6, 6, 4, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 1, 5, 6, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1]"
"""Rags2Riches""",Rod Wave featuring ATR Son Son,"[1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4]"
"""Bluebird""",Miranda Lambert,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 6, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]"
"""Wishing Well""",Juice Wrld,"[1, 4, 0, 0, 5, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4]"
"""Does to Me""",Luke Combs featuring Eric Church,"[1, 4, 1, 5, 5, 1, 4, 1, 5, 6, 4, 5, 1, 1, 4, 1, 5, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1, 1, 4, 1, 5, 6, 4, 5, 1, 1, 4, 1, 5, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1]"
"""Pussy Fairy (OTW)""",Jhené Aiko,not found
"""ILY (I Love You Baby)""",Surf Mesa featuring Emilee,"[1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5]"
"""More Than My Hometown""",Morgan Wallen,"[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1]"
"""Lovin' on You""",Luke Combs,"[1, 4, 5, 6, 0, 6, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 6, 5, 4, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 6, 5, 4, 1, 4, 5, 1, 4, 5, 1, 1, 6, 5, 4, 4, 4, 5, 1, 4, 5, 1, 6, 5, 4, 1, 0, 6, 5, 4, 5, 1, 4, 5, 1]"
"""Said Sum""",Moneybagg Yo,not found
"""Slide""",H.E.R. featuring YG,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""Walk Em Down""",NLE Choppa featuring Roddy Ricch,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
