Title,Artist,Harmony,Intervals,Interval_Variance
"""Ballin'""",Mustard and Roddy Ricch,"[1, 3, 3, 4, 6, 6, 6, 3, 3, 4, 6, 6, 1, 7, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 1, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 6, 1, 7, 3, 3, 4, 6, 6, 1, 3, 3, 6, 6, 1, 3, 4, 6, 6, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 1, 3, 3, 4, 6, 6, 1, 7, 3, 3, 4, 6, 6, 1, 3]","[3, 0, 2, 3, 0, 0, -5, 0, 2, 3, 0, 4, -2, 5, 0, 2, 3, 0, 4, 3, 0, 2, 3, 0, 4, 3, 0, 2, 3, 0, 4, 3, 0, 2, 3, 4, 3, 0, 2, 3, 0, 4, 3, 0, 2, 3, 0, 4, -2, 5, 0, 2, 3, 0, 4, 3, 0, 5, 0, 4, 3, 2, 3, 0, -5, 0, 2, 3, 0, 4, 3, 0, 2, 3, 4, 3, 0, 2, 3, 0, 4, -2, 5, 0, 2, 3, 0, 4, 3]",4.122964272187855
"""Hot Girl Bummer""",Blackbear,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 7, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3]","[-3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5, -5, 0, 0, 1, -3, -5, -5, 1, -3, -5, -4, -3, -5, -5, 1, -3, -5]",4.628426518536408
"""Blueberry Faygo""",Lil Mosey,"[1, 4, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5]","[5, -5, 5, 0, 5, 0, -3, 0, 5, 0, 5, 5, 0, -3, 0, 5, 5, 0, 5, 0, -3, 0, 5, 0, 5, 5, 0, -3, 0, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 0, 5, 0, -3, 0, 5, 0, 5, 5, 0, -3, 0, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 0, 5, 0, -3, 0, 5, 0, 5, 5, 0, -3, 0, 5, 5, 0, 5, 0, -3, 0, 5, 0, 5, 5, 0, -3, 0]",10.294358567842515
"""Heartless""",The Weeknd,"[1, 1, 6, 3, 7, 7, 1, 6, 7, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1]","[0, -4, -5, -5, 0, 2, -4, 2, 2, -4, 4, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, -4, 2, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, -4, 2, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, -4, 2, 2]",10.339506172839506
"""Bop""",DaBaby,not found,not found,not found
"""Lose You to Love Me""",Selena Gomez,not found,not found,not found
"""Good as Hell""",Lizzo,"[1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 3, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 3, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6]","[-5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, -3, -4, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, -3, -4, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2]",12.885494255775788
"""Toosie Slide""",Drake,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]","[-5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",8.594776478128505
"""Break My Heart""",Dua Lipa,not found,not found,not found
"""Chasin' You""",Morgan Wallen,"[1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3]","[-2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 0, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 0, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5]",2.603530853196703
"""Savage Love (Laxed – Siren Beat)""",Jawsh 685 and Jason Derulo,not found,not found,not found
"""No Guidance""",Chris Brown featuring Drake,"[1, 4, 0, 0, 5, 1, 4, 5, 6, 4, 5, 6, 4, 5, 6, 3, 4, 4, 5, 6, 4, 4, 6, 4, 5, 6, 4, 6, 4, 5, 6, 4, 4, 6, 3, 4, 5, 6, 5, 4, 5, 6, 4, 5, 6, 4, 4, 6, 6, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 4, 6, 5, 4, 6, 5, 4]","[5, 5, 5, 4, 5, 5, 2, 2, -4, 2, 2, -4, 2, 2, -5, 1, 0, 2, 2, -4, 0, 4, -4, 2, 2, -4, 4, -4, 2, 2, -4, 0, 4, -5, 1, 2, 2, -2, -2, 2, 2, -4, 2, 2, -4, 0, 4, 0, -4, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 4, -2, -2, 4, -2, -2]",9.640266299357208
"""My Oh My""",Camila Cabello featuring DaBaby,"[1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]","[-4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1]",13.891919378698226
"""Dynamite""",BTS,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4]","[5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 4, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5]",11.63484427692918
"""Go Crazy""",Chris Brown and Young Thug,"[1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1]","[-1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1]",2.5
"""High Fashion""",Roddy Ricch featuring Mustard,"[1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 1, 7, 3, 2, 1, 7, 3, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 1, 7, 3, 2, 1, 7, 1, 7, 3, 2, 1, 7, 3, 7, 3, 2, 1, 7, 3, 2]","[-1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, 0, -1, 5, -2, -2, -1, 5, -5, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -4, -1, 5, -2, -2, -1, 1, -1, 5, -2, -2, -1, 5, -5, 5, -2, -2, -1, 5, -2]",9.475976331360947
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found,not found,not found
"""Woah""",Lil Baby,"[1, 6, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]","[-4, 4, 0, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1]",13.723056164614606
"""Death Bed""",Powfu featuring Beabadoobee,"[1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4]","[0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0]",12.245290272971934
"""Señorita""",Shawn Mendes and Camila Cabello,not found,not found,not found
"""Highest in the Room""",Travis Scott,"[1, 3, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1]","[3, -3, -5, 5, 3, -3, 3, -3, 3, -3, 3, -3, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 5, 0, -3, -5, 0, -5, 1, -3, -5, 0, -5, 1, -3, -5, 0]",16.911000355998574
"""Bad Guy""",Billie Eilish,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 1, 1, 1]","[5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 0, 0, 0, 0, 0]",3.6734693877551026
"""Mood""",24kGoldn featuring Iann Dior,"[1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2]","[4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5]",13.595551474339352
"""Rain on Me""",Lady Gaga and Ariana Grande,"[1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 6, 5, 1, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 6, 5, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 6, 5, 1, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 6, 5, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 6, 5, 1, 5, 6, 6, 5, 1, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1]","[-5, 1, 4, -5, 1, 2, 2, -5, 1, 4, -5, 1, 2, 2, -5, 1, 4, -5, 1, 2, 2, -5, 1, 4, -5, 1, -3, -5, -5, 1, 0, -1, 5, -4, -1, 5, 0, -5, 1, 4, -5, 1, 0, -1, 5, 0, -5, 1, 0, 0, -1, 5, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 4, -5, 1, 2, 2, -5, 1, 4, -5, 1, -3, -5, -5, 1, 0, -1, 5, -4, -1, 5, 0, -5, 1, 4, -5, 1, 0, -1, 5, 0, -5, 1, 0, 0, -1, 5, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, 0, -1, 5, -5, 1, 0, -1, 5, -4, -1, 5, 0, -5, 1, 4, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5, 0, -5, 1, 4, -5, 1, 0, -1, 5, 0, -5, 1, 0, -1, 5]",9.823606680427847
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found,not found,not found
"""Ritmo (Bad Boys for Life)""",Black Eyed Peas and J Balvin,not found,not found,not found
"""Heart on Ice""",Rod Wave,not found,not found,not found
"""Nobody but You""",Blake Shelton and Gwen Stefani,not found,not found,not found
"""Trampoline""",Shaed,"[1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5]","[3, -5, -5, -5, 3, -5, -5, 3, 2, 2, 5, -2, 5, 2, 2, 5, -2, 4, 5, 3, -5, -5, -5, 3, -5, -5, 3, 2, 2, 5, -2, 5, 2, 2, 5, -2, 5, 0, 2, 2, 5, -2, 5, 2, 2, 5, -2, 4, 5, 3, -5, -5, -5, 3, -5, -5, 3, 2, 2, 5, -2, 5, 2, 2, 5, -2, 5, 0, 2, 2, 5, -2, 5, 2, 2, 5, -2, 4]",13.063938198553585
"""Come & Go""",Juice Wrld and Marshmello,not found,not found,not found
"""Truth Hurts""",Lizzo,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 4, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 4, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[-3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 5, -5, 0, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 0, -4, 4, 3, 0, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3]",9.192940441482715
"""If the World Was Ending""",JP Saxe featuring Julia Michaels,"[1, 2, 5, 6, 1, 2, 5, 3, 3, 2, 5, 7, 1, 3, 2, 5, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 5, 6, 1, 2, 5, 3, 3, 2, 5, 7, 1, 3, 2, 5, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 3, 2, 5, 7, 1, 3, 2, 5, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3]","[2, 5, 2, 3, 2, 5, -3, 0, -2, 5, 4, 1, 4, -2, 5, 4, 1, 0, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, 3, 2, 3, 2, 5, -3, 0, -2, 5, 4, 1, 4, -2, 5, 4, 1, 0, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, 0, -2, 5, 4, 1, 4, -2, 5, 4, 1, 0, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3]",9.815414196442877
"""We Paid""",Lil Baby and 42 Dugg,not found,not found,not found
"""Yummy""",Justin Bieber,"[1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 1, 5, 4, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 5, 4, 1, 2, 1, 2, 1, 2, 1, 2]","[2, 5, -2, -5, 2, -2, 2, -2, 2, -2, 2, -2, 2, 5, -2, -5, 2, -2, 2, -2, 0, -5, -2, -5, 2, -2, 2, -2, 2, 5, -2, -5, 2, -2, 2, -2, 2, 5, -2, -5, 2, -2, 2, -2, 2, 5, -2, -5, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 5, -2, -5, 2, -2, 2, -2, 2, -2, 2]",8.064669708391191
"""One Man Band""",Old Dominion,"[1, 4, 1, 4, 1, 4, 1, 4, 2, 6, 2, 6, 2, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 2, 6, 2, 6, 2, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 3, 2, 6, 2, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 4, 1, 4]","[5, -5, 5, -5, 5, -5, 5, -3, -5, 5, -5, 5, 5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5, 5, -5, 5, -5, 5, -5, 5, -3, -5, 5, -5, 5, 5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, -3, -2, -5, 5, 5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5, 5, -5, 5]",16.853586368737883
