Title,Artist,Harmony
"""Beer Never Broke My Heart""",Luke Combs,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 5, 1, 4, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 5, 1, 4, 1, 1, 5, 1, 4, 1, 2, 5, 1, 1, 1, 1, 4, 1, 1, 5, 1, 4, 1, 1, 5, 1, 1, 1, 1]"
"""The London""","Young Thug, J. Cole and Travis Scott",not found
"""Con Calma""",Daddy Yankee and Katy Perry featuring Snow,"[1, 1, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4]"
"""Murder on My Mind""",YNW Melly,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""When the Party's Over""",Billie Eilish,not found
"""Act Up""",City Girls,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found
"""Trampoline""",Shaed,"[1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5]"
"""Leave Me Alone""",Flipp Dinero,not found
"""Breathin""",Ariana Grande,"[1, 3, 6, 7, 3, 7, 1, 3, 6, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 6, 3, 6, 7, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7]"
"""Bury a Friend""",Billie Eilish,"[1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4]"
"""Close Friends""",Lil Baby,"[1, 5, 2, 1, 5, 2, 1, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 2, 1, 5, 2]"
"""Baby Shark""",Pinkfong,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 1, 4, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"""My Type""",Saweetie,not found
"""Worth It""",YK Osiris,"[1, 3, 2, 1, 3, 5, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2]"
"""Only Human""",Jonas Brothers,"[1, 7, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7]"
"""Knockin' Boots""",Luke Bryan,"[1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 3, 3, 3, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6]"
"""Trip""",Ella Mai,"[1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2]"
"""Rumor""",Lee Brice,"[1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 5, 4, 1, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1]"
"""Swervin""",A Boogie wit da Hoodie featuring 6ix9ine,not found
"""How Do You Sleep?""",Sam Smith,not found
"""Baby""",Lil Baby and DaBaby,not found
"""Look What God Gave Her""",Thomas Rhett,"[1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4]"
"""Good as You""",Kane Brown,"[1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1]"
"""Clout""",Offset featuring Cardi B,not found
"""Love Lies""",Khalid and Normani,"[1, 3, 6, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 5, 3, 1, 3, 1, 5, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 1, 6, 3, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 6, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 3, 5, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]"
"""One Thing Right""",Marshmello and Kane Brown,not found
"""Cash Shit""",Megan Thee Stallion featuring DaBaby,not found
"""Tequila""",Dan + Shay,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 3, 1, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 5]"
"""Shotta Flow""",NLE Choppa,not found
"""Hot Girl Summer""",Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,not found
"""Talk You Out of It""",Florida Georgia Line,"[1, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7]"
"""Beautiful""",Bazzi featuring Camila Cabello,"[1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1]"
"""Eyes on You""",Chase Rice,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]"
"""All to Myself""",Dan + Shay,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]"
"""Boyfriend""",Ariana Grande and Social House,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]"
"""Walk Me Home""",Pink,"[1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 2, 1, 5, 2, 1, 5, 1, 4, 1, 1, 4, 1, 2, 1, 5, 2, 1, 5, 6, 4, 1, 6, 4, 1, 5, 5, 6, 4, 1, 5, 4, 1, 1, 4, 1, 1, 4, 1, 2, 1, 5, 2, 1, 5, 6, 4, 1, 6, 4, 1, 5, 5, 6, 4, 1, 5, 4, 1, 1, 4, 1, 6, 4, 1, 2, 1, 5, 2, 1, 5, 6, 4, 1, 6, 4, 1, 5, 6, 4, 1, 5, 4, 6, 4, 1, 6, 4, 1, 5, 5, 6, 4, 1, 5, 5, 5, 4, 1]"
"""Robbery""",Juice Wrld,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2]"
