Title,Artist,Harmony,Intervals,Interval_Variance
"""Goodbyes""",Post Malone featuring Young Thug,"[1, 3, 6, 4, 1, 3, 3, 6, 4, 1, 3, 6, 4, 2, 5, 3, 6, 4, 4, 1, 1, 3, 6, 4, 4, 1, 1, 3, 6, 4, 2, 5, 3, 6, 4, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 2, 5, 3, 6, 4, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1]","[-4, 7, -8, 5, -4, 0, 7, -8, 5, -4, 7, -8, 3, 7, -9, 7, -8, 0, 5, 0, -4, 7, -8, 0, 5, 0, -4, 7, -8, 3, 7, -9, 7, -8, 0, 5, 0, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 3, 7, -9, 7, -8, 0, 5, 0, -4, 7, -8, 5, -4, 7, -8, 5]",35.875
"""Zeze""",Kodak Black featuring Travis Scott and Offset,not found,not found,not found
"""Better Now""",Post Malone,"[1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4]","[5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10]",59.65432098765432
"""Youngblood""",5 Seconds of Summer,not found,not found,not found
"""Money in the Grave""",Drake featuring Rick Ross,not found,not found,not found
"""Speechless""",Dan + Shay,"[1, 3, 4, 2, 1, 3, 4, 2, 6, 6, 4, 4, 1, 3, 4, 2, 1, 3, 4, 4, 1, 0, 4, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 6, 6, 4, 4, 1, 0, 4, 0, 5, 4, 2, 1, 3, 4, 4, 1, 0, 4, 1, 0, 4]","[-4, -1, 3, 2, -4, -1, 3, -7, 0, 4, 0, 5, -4, -1, 3, 2, -4, -1, 0, 5, -10, 5, 5, -4, -1, 3, 2, -4, -1, 3, 2, -4, -1, 3, 2, -4, -1, 3, 2, -4, -1, 3, -7, 0, 4, 0, 5, -10, 5, -3, 1, 2, 3, 2, -4, -1, 0, 5, -10, 5, 5, -10, 5]",17.025447215923407
"""Break Up with Your Girlfriend, I'm Bored""",Ariana Grande,not found,not found,not found
"""Please Me""",Cardi B and Bruno Mars,"[1, 7, 2, 1, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 7, 2, 6, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2]","[1, -3, 2, -7, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -7, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 10, -3, -7, 2, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2, -5, -2, 9, -2]",28.737487039306252
"""Money""",Cardi B,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7]","[2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 0, -2, 2]",3.9215976331360944
"""You Need to Calm Down""",Taylor Swift,not found,not found,not found
"""Panini""",Lil Nas X,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 2, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0]","[-5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 3, 2, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4]",14.191036668175645
"""Look Back at It""",A Boogie wit da Hoodie,"[1, 4, 7, 3, 6, 4, 5, 1, 1, 4, 7, 3, 6, 4, 5, 1, 1, 4, 7, 3, 6, 4, 5, 1, 4, 7, 3, 6, 4, 5, 1, 1, 4, 7, 3, 6, 4, 5, 1, 1, 1, 4, 7, 3, 6, 4, 5, 1, 1, 4, 7, 3, 6, 4, 5, 1, 1, 4, 7, 3, 6, 4, 5, 1, 1, 4, 7, 3, 6, 4]","[7, -5, 7, -5, 3, -2, -5, 0, 7, -5, 7, -5, 3, -2, -5, 0, 7, -5, 7, -5, 3, -2, -5, 7, -5, 7, -5, 3, -2, -5, 0, 7, -5, 7, -5, 3, -2, -5, 0, 0, 7, -5, 7, -5, 3, -2, -5, 0, 7, -5, 7, -5, 3, -2, -5, 0, 7, -5, 7, -5, 3, -2, -5, 0, 7, -5, 7, -5, 3]",23.83028775467339
"""A Lot""",21 Savage,"[1, 1, 5, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 1, 7, 7, 1, 1, 1, 7, 7, 1, 1, 7, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 1, 7]","[0, -7, 7, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, 0, -10, 0, 10, 0, -10, 0, 10, 0, 0, -10, 0, 10, 0, 0, -10, 0, 10, 0, -10, 0, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, -10, 0, 10, 0, 0, -10]",46.6320987654321
"""Me!""",Taylor Swift featuring Brendon Urie,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1]","[-9, 4, -2, 7, -9, 4, -2, 7, 0, 0, 0, -9, 4, -2, 7, -9, 4, -2, 7, 0, -9, 4, -2, 7, -9, 4, -2, 7, 0, 0, 0, -9, 4, -2, 7, -9, 4, -2, 7, 0, -9, 4, -2, 7, -9, 4, -2, 7, 0, -9, 4, -2, 7, -9, 4, -2, 7]",31.57894736842105
"""Mia""",Bad Bunny featuring Drake,"[1, 2, 5, 1, 2, 5, 7, 1, 2, 5, 7, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 1, 2, 5, 7, 1, 2, 5, 7, 1, 2, 5, 4, 1, 2, 5, 1, 2, 1, 2, 5, 4, 1, 2, 5, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 7, 1, 2, 5, 7, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 4, 1, 2, 5, 7]","[-2, 7, -5, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, -5, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, -5, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, 2, -7, -2, 7, -5, -2, 2, -2, 7, 2, -7, -2, 7, -5, -2, 7, 2, -7, -2, 7, 2, -7, -2, 2, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, -3]",23.999801626661377
"""Pop Out""",Polo G featuring Lil Tjay,"[1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7]","[-8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10]",56.649375
"""Beautiful Crazy""",Luke Combs,"[1, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 2, 5, 1, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 2, 5, 1, 2, 1, 4, 1, 2, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 2, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1]","[0, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -2, -5, 5, -2, -5, 7, -5, 0, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -2, -5, 5, -2, -5, 7, -5, -2, 2, 7, -7, -2, 2, 7, -2, -5, 5, -2, 2, 2, -2, -5, 5, -2, -5, 2, 7, -2, -5, 5, -2, 2, 2, -2, -5]",14.942857142857143
"""Thotiana""",Blueface,"[7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]","[-1, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, 0, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1]",0.9556660899653979
"""Lucid Dreams""",Juice Wrld,"[1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1]","[2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5]",6.966442953020135
"""Mo Bamba""",Sheck Wes,"[1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4]","[-5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2]",14.300826446280992
"""Beautiful People""",Ed Sheeran featuring Khalid,"[1, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 1, 1, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 4, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 1, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4]","[-9, 9, -5, 0, -4, 9, -5, 0, -4, 9, -5, 0, -4, 9, -5, 0, -4, 9, 0, 0, -9, 9, -5, 0, -4, 9, -5, 0, -4, 9, -5, 0, -4, 9, -5, 0, 5, -5, 0, -4, 9, -5, 0, -4, 9, -5, 0, -4, 9, 0, -9, 9, -5, 0, -4, 9, -5, 0, -4, 9, -5, -4, 9, -5, -4, 9, -5]",33.86010247271107
"""Wake Up in the Sky""","Gucci Mane, Bruno Mars and Kodak Black",not found,not found,not found
"""Whiskey Glasses""",Morgan Wallen,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4]",23.131124776829996
"""God's Country""",Blake Shelton,"[1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1]","[9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7, 0, 9, -2, -7]",34.10909090909091
"""Be Alright""",Dean Lewis,"[1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 7, 7, 6, 1, 7, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 7, 7, 6, 1, 7, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]","[4, -7, -4, 7, 4, -7, -4, 11, -4, 2, 0, 2, -4, 2, 0, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, -4, 7, 4, -7, -4, 11, -4, 2, 0, 2, -4, 2, 0, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2]",23.583333333333332
"""Pure Water""",Mustard and Migos,not found,not found,not found
"""The Git Up""",Blanco Brown,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, 0, 0, -5, 5, -5, 5, -5, 5, 0, 0, 0, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, 0, 0, 0, 0, 0, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",22.2015746491271
"""Taki Taki""","DJ Snake featuring Selena Gomez, Ozuna and Cardi B","[1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 7, 1, 4, 6, 7, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 7, 1, 4, 6, 7, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 7, 1, 4, 6, 7, 1]","[-5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, 0, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, 0, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, 0, -5, -3, -2, 10, -5, -3, -2, 0, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, 0, -5, -3, -2, 10, -5, -3, -2, 0, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, 0, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 0, 10, -5, -3, -2, 10]",32.895348837209305
"""Close to Me""",Ellie Goulding and Diplo featuring Swae Lee,not found,not found,not found
"""Envy Me""",Calboy,not found,not found,not found
"""You Say""",Lauren Daigle,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4]",32.25788534021028
"""Hey Look Ma, I Made It""",Panic! at the Disco,"[1, 3, 7, 1, 3, 7, 1, 7, 3, 5, 1, 7, 3, 1, 5, 6, 1, 5, 6, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 7, 3, 5, 1, 7, 3, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 5, 3]","[8, -7, -1, 8, -7, -1, 1, 7, -3, -5, 1, 7, -8, 5, -2, -3, 5, -2, 5, -8, 5, 3, 2, -10, 5, 3, 2, -10, 1, 7, -3, -5, 1, 7, -8, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, 2, 3]",23.82990397805213
"""Circles""",Post Malone,"[1, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1]","[0, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, 0, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, 0, -5, 0, 5, 0, -5, 5, -5, 0, 5, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5]",17.333333333333332
"""Beer Never Broke My Heart""",Luke Combs,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 5, 1, 4, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 5, 1, 4, 1, 1, 5, 1, 4, 1, 2, 5, 1, 1, 1, 1, 4, 1, 1, 5, 1, 4, 1, 1, 5, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, 0, -7, 7, -5, 5, 0, -7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, 0, -7, 7, -5, 5, 0, -7, 7, -5, 5, -2, -5, 7, 0, 0, 0, -5, 5, 0, -7, 7, -5, 5, 0, -7, 7, 0, 0, 0]",14.941176470588236
"""The London""","Young Thug, J. Cole and Travis Scott",not found,not found,not found
