Title,Artist,UG_link
"""Close Friends""",Lil Baby,"https://tabs.ultimate-guitar.com/tab/lil-baby/close-friends-chords-2568342"" class=""js-link-song"">
                    Close Friends                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/lil_baby_150809""
            >
                <b>Lil</b> <b>Baby</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2615946"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/lil-baby/close-friends-chords-2615946"" class=""js-link-song"">
                    Close Friends (ver"
"""Baby Shark""",Pinkfong,https://tabs.ultimate-guitar.com/tab/misc-children/pinkfong-baby-shark-chords-2496414
"""My Type""",Saweetie,not found
"""Worth It""",YK Osiris,"https://tabs.ultimate-guitar.com/tab/yk-osiris/worth-it-chords-2655330"" class=""js-link-song"">
                    Worth It                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/yk_osiris_239544""
            >
                <b>YK</b> <b>Osiris</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star half js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">8</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                            </section>

                    </section>
    </section>

        </main>
    
    
<nav class=""ugm-sidebar"">
                <section class=""ugm-sidebar--user clearfix"">
                            <a href=""#"" class=""ugm-sidebar--user--profile text-center js-signin js-tapped"">
                    <span class=""text-brand"">Log in or sign up</span>
                </a>
                    </section>
    
    <a href=""https://www.ultimate-guitar.com/explore"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Guitar tabs"">
        <span>Tabs</span>
    </a>
        <a href=""https://www.ultimate-guitar.com/courses"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Courses"">
        <span>Courses</span>
    </a>
    <a href=""https://www.ultimate-guitar.com/books"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Songbooks"">
        <span>Songbooks</span>
    </a>
    <a href=""https://www.ultimate-guitar.com/news/"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Articles"">
        <span>Articles</span>
    </a>
            <a href=""https://www.ultimate-guitar.com/forum/"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Forums"">
        <span>Forums</span>
    </a>
    <a href=""#"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""Publish tab"">
        <span>Publish tab</span>
    </a>
    <a href=""#"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""Pro"">
        <span>Pro</span>
    </a>
    <a href=""/cdn-cgi/l/email-protection#b5c6c0c5c5dac7c1f5c0d9c1dcd8d4c1d098d2c0dcc1d4c79bd6dad88ac6c0d7dfd0d6c188f8dad7dcd9d095e2d0d7c6dcc1d095dcc6c6c0d09b"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""support"">
        <span>Support</span>
    </a>
</nav>
                <footer class=""ugm-footer ugm-footer-localization js-page-footer js-slot"" data-type=""footer"">
    <section class=""ugm-footer--header"">
        <div class=""text-left ugm-footer--title"">
            All artists        </div>
        <section class=""ugm-footer--links ugm-footer--artists-links"">
            <a href=""https://www.ultimate-guitar.com/bands/0-9.htm"" class=""js-tapped"">#</a>
                            <a href=""https://www.ultimate-guitar.com/bands/a.htm"" class=""js-tapped"">A</a>
                            <a href=""https://www.ultimate-guitar.com/bands/b.htm"" class=""js-tapped"">B</a>
                            <a href=""https://www.ultimate-guitar.com/bands/c.htm"" class=""js-tapped"">C</a>
                            <a href=""https://www.ultimate-guitar.com/bands/d.htm"" class=""js-tapped"">D</a>
                            <a href=""https://www.ultimate-guitar.com/bands/e.htm"" class=""js-tapped"">E</a>
                            <a href=""https://www.ultimate-guitar.com/bands/f.htm"" class=""js-tapped"">F</a>
                            <a href=""https://www.ultimate-guitar.com/bands/g.htm"" class=""js-tapped"">G</a>
                            <a href=""https://www.ultimate-guitar.com/bands/h.htm"" class=""js-tapped"">H</a>
                            <a href=""https://www.ultimate-guitar.com/bands/i.htm"" class=""js-tapped"">I</a>
                            <a href=""https://www.ultimate-guitar.com/bands/j.htm"" class=""js-tapped"">J</a>
                            <a href=""https://www.ultimate-guitar.com/bands/k.htm"" class=""js-tapped"">K</a>
                            <a href=""https://www.ultimate-guitar.com/bands/l.htm"" class=""js-tapped"">L</a>
                            <a href=""https://www.ultimate-guitar.com/bands/m.htm"" class=""js-tapped"">M</a>
                            <a href=""https://www.ultimate-guitar.com/bands/n.htm"" class=""js-tapped"">N</a>
                            <a href=""https://www.ultimate-guitar.com/bands/o.htm"" class=""js-tapped"">O</a>
                            <a href=""https://www.ultimate-guitar.com/bands/p.htm"" class=""js-tapped"">P</a>
                            <a href=""https://www.ultimate-guitar.com/bands/q.htm"" class=""js-tapped"">Q</a>
                            <a href=""https://www.ultimate-guitar.com/bands/r.htm"" class=""js-tapped"">R</a>
                            <a href=""https://www.ultimate-guitar.com/bands/s.htm"" class=""js-tapped"">S</a>
                            <a href=""https://www.ultimate-guitar.com/bands/t.htm"" class=""js-tapped"">T</a>
                            <a href=""https://www.ultimate-guitar.com/bands/u.htm"" class=""js-tapped"">U</a>
                            <a href=""https://www.ultimate-guitar.com/bands/v.htm"" class=""js-tapped"">V</a>
                            <a href=""https://www.ultimate-guitar.com/bands/w.htm"" class=""js-tapped"">W</a>
                            <a href=""https://www.ultimate-guitar.com/bands/x.htm"" class=""js-tapped"">X</a>
                            <a href=""https://www.ultimate-guitar.com/bands/y.htm"" class=""js-tapped"">Y</a>
                            <a href=""https://www.ultimate-guitar.com/bands/z.htm"" class=""js-tapped"">Z</a>
                    </section>
        <div class=""ugm-footer--social"">
            <a href=""https://www.facebook.com/UltimateGuitar/"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/fb_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official facebook page""></a>
            <a href=""https://twitter.com/ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/tw_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official twitter page""></a>
            <a href=""https://www.instagram.com/ultimateguitar/"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/inst_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official instagram page""></a>
            <a href=""https://www.youtube.com/channel/UCf6prPsXYNYKXH4hX-cuEwQ"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/youtube_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official youtube page""></a>
            <a href=""https://www.tiktok.com/@ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/tiktok_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official tiktok page""></a>
            <a href=""https://audio.com/ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/audiocom_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official audio.com page""></a>
            <a href=""https://www.linkedin.com/company/1567917"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/linkedin_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official linkedin page""></a>
        </div>
    </section>
    <section class=""ugm-footer--columns"">
        <div>
            <div class=""ugm-footer--group-title"">Discover</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""About UG"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/"">About UG</a>
                <a data-id=""Site Rules"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/article/blog/site-rules/"">Site Rules</a>
                <a data-id=""Advertise"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/advertise.htm"">Advertise</a>
            </div>
        </div>
        <div>
            <div class=""ugm-footer--group-title"">Legal</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""Terms of Service"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/tos.htm"">Terms of Service</a>
                <a data-id=""Privacy Policy"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/privacy.htm"">Privacy Policy</a>
                                    <a href=""#"" class=""ugm-footer--group-item js-gdpr-trigger"">Cookie Policy</a>
                                <a data-id=""DMCA"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/dmca.htm"">DMCA</a>
                            </div>
        </div>
        <div>
            <div class=""ugm-footer--group-title"">Other</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""PRO"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/pro/?app_utm_campaign=UG%20Tab%20Pro"
"""Only Human""",Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/only-human-chords-2717766
"""Knockin' Boots""",Luke Bryan,https://tabs.ultimate-guitar.com/tab/luke-bryan/knockin-boots-chords-2650836
"""Trip""",Ella Mai,not found
"""Rumor""",Lee Brice,"https://tabs.ultimate-guitar.com/tab/lee-brice/rumor-chords-2299595"" class=""js-link-song"">
                    Rumor                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/lee_brice_22382""
            >
                <b>Lee</b> <b>Brice</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">378</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                                            
                
                
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2678739"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/lee-brice/rumor-chords-2678739"" class=""js-link-song"">
                    Rumor (ver"
"""Swervin""",A Boogie wit da Hoodie featuring 6ix9ine,https://tabs.ultimate-guitar.com/tab/a-boogie-wit-da-hoodie/drowning-water-chords-2077363
"""How Do You Sleep?""",Sam Smith,"https://tabs.ultimate-guitar.com/tab/sam-smith/how-do-you-sleep-chords-2769043"" class=""js-link-song"">
                    How <b>Do</b> <b>You</b> Sleep                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/sam_smith_41350""
            >
                <b>Sam</b> <b>Smith</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">73</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                                            
                
                
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2772175"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/sam-smith/how-do-you-sleep-chords-2772175"" class=""js-link-song"">
                    How <b>Do</b> <b>You</b> Sleep (ver"
"""Baby""",Lil Baby and DaBaby,https://tabs.ultimate-guitar.com/tab/bob-dylan/ill-be-your-baby-tonight-chords-927157
"""Look What God Gave Her""",Thomas Rhett,https://tabs.ultimate-guitar.com/tab/thomas-rhett/look-what-god-gave-her-official-4325609
"""Good as You""",Kane Brown,"https://tabs.ultimate-guitar.com/tab/kane-brown/good-as-you-chords-2497086"" class=""js-link-song"">
                    Good <b>As</b> You                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/kane_brown_63333""
            >
                <b>Kane</b> <b>Brown</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star half js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">23</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2497455"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/kane-brown/good-as-you-chords-2497455"" class=""js-link-song"">
                    Good <b>As</b> You (ver"
"""Clout""",Offset featuring Cardi B,not found
"""Love Lies""",Khalid and Normani,not found
"""One Thing Right""",Marshmello and Kane Brown,https://tabs.ultimate-guitar.com/tab/marshmello/one-thing-right-chords-2747235
"""Cash Shit""",Megan Thee Stallion featuring DaBaby,not found
"""Tequila""",Dan + Shay,not found
"""Shotta Flow""",NLE Choppa,not found
"""Hot Girl Summer""",Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,https://tabs.ultimate-guitar.com/tab/stevie-nicks/stop-draggin-my-heart-around-chords-1516568
"""Talk You Out of It""",Florida Georgia Line,https://tabs.ultimate-guitar.com/tab/cat-stevens-yusuf-islam/if-you-want-to-sing-out-sing-out-chords-84503
"""Beautiful""",Bazzi featuring Camila Cabello,https://tabs.ultimate-guitar.com/tab/bazzi/beautiful-chords-2312407
"""Eyes on You""",Chase Rice,https://tabs.ultimate-guitar.com/tab/chase-rice/eyes-on-you-chords-2218453
"""All to Myself""",Dan + Shay,"https://tabs.ultimate-guitar.com/tab/dan-shay/all-to-myself-chords-2379953"" class=""js-link-song"">
                    All <b>To</b> Myself                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/dan_shay_65313""
            >
                <b>Dan</b> + <b>Shay</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">288</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                        <bidding-wrapper >
        <bidding-unit
            data-dynamic=""false""
            id=""ad_cs_11081609_300_250""
                                    data-type=""primis""                    ></bidding-unit>
    </bidding-wrapper>
                    </section>

            </section>
</section>

        </main>
    
    
<nav class=""ugm-sidebar"">
                <section class=""ugm-sidebar--user clearfix"">
                            <a href=""#"" class=""ugm-sidebar--user--profile text-center js-signin js-tapped"">
                    <span class=""text-brand"">Log in or sign up</span>
                </a>
                    </section>
    
    <a href=""https://www.ultimate-guitar.com/explore"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Guitar tabs"">
        <span>Tabs</span>
    </a>
        <a href=""https://www.ultimate-guitar.com/courses"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Courses"">
        <span>Courses</span>
    </a>
    <a href=""https://www.ultimate-guitar.com/books"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Songbooks"">
        <span>Songbooks</span>
    </a>
    <a href=""https://www.ultimate-guitar.com/news/"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Articles"">
        <span>Articles</span>
    </a>
            <a href=""https://www.ultimate-guitar.com/forum/"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Forums"">
        <span>Forums</span>
    </a>
    <a href=""#"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""Publish tab"">
        <span>Publish tab</span>
    </a>
    <a href=""#"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""Pro"">
        <span>Pro</span>
    </a>
    <a href=""/cdn-cgi/l/email-protection#c0b3b5b0b0afb2b480b5acb4a9ada1b4a5eda7b5a9b4a1b2eea3afadffb3b5a2aaa5a3b4fd8dafa2a9aca5e097a5a2b3a9b4a5e0a9b3b3b5a5ee"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""support"">
        <span>Support</span>
    </a>
</nav>
                <footer class=""ugm-footer ugm-footer-localization js-page-footer js-slot"" data-type=""footer"">
    <section class=""ugm-footer--header"">
        <div class=""text-left ugm-footer--title"">
            All artists        </div>
        <section class=""ugm-footer--links ugm-footer--artists-links"">
            <a href=""https://www.ultimate-guitar.com/bands/0-9.htm"" class=""js-tapped"">#</a>
                            <a href=""https://www.ultimate-guitar.com/bands/a.htm"" class=""js-tapped"">A</a>
                            <a href=""https://www.ultimate-guitar.com/bands/b.htm"" class=""js-tapped"">B</a>
                            <a href=""https://www.ultimate-guitar.com/bands/c.htm"" class=""js-tapped"">C</a>
                            <a href=""https://www.ultimate-guitar.com/bands/d.htm"" class=""js-tapped"">D</a>
                            <a href=""https://www.ultimate-guitar.com/bands/e.htm"" class=""js-tapped"">E</a>
                            <a href=""https://www.ultimate-guitar.com/bands/f.htm"" class=""js-tapped"">F</a>
                            <a href=""https://www.ultimate-guitar.com/bands/g.htm"" class=""js-tapped"">G</a>
                            <a href=""https://www.ultimate-guitar.com/bands/h.htm"" class=""js-tapped"">H</a>
                            <a href=""https://www.ultimate-guitar.com/bands/i.htm"" class=""js-tapped"">I</a>
                            <a href=""https://www.ultimate-guitar.com/bands/j.htm"" class=""js-tapped"">J</a>
                            <a href=""https://www.ultimate-guitar.com/bands/k.htm"" class=""js-tapped"">K</a>
                            <a href=""https://www.ultimate-guitar.com/bands/l.htm"" class=""js-tapped"">L</a>
                            <a href=""https://www.ultimate-guitar.com/bands/m.htm"" class=""js-tapped"">M</a>
                            <a href=""https://www.ultimate-guitar.com/bands/n.htm"" class=""js-tapped"">N</a>
                            <a href=""https://www.ultimate-guitar.com/bands/o.htm"" class=""js-tapped"">O</a>
                            <a href=""https://www.ultimate-guitar.com/bands/p.htm"" class=""js-tapped"">P</a>
                            <a href=""https://www.ultimate-guitar.com/bands/q.htm"" class=""js-tapped"">Q</a>
                            <a href=""https://www.ultimate-guitar.com/bands/r.htm"" class=""js-tapped"">R</a>
                            <a href=""https://www.ultimate-guitar.com/bands/s.htm"" class=""js-tapped"">S</a>
                            <a href=""https://www.ultimate-guitar.com/bands/t.htm"" class=""js-tapped"">T</a>
                            <a href=""https://www.ultimate-guitar.com/bands/u.htm"" class=""js-tapped"">U</a>
                            <a href=""https://www.ultimate-guitar.com/bands/v.htm"" class=""js-tapped"">V</a>
                            <a href=""https://www.ultimate-guitar.com/bands/w.htm"" class=""js-tapped"">W</a>
                            <a href=""https://www.ultimate-guitar.com/bands/x.htm"" class=""js-tapped"">X</a>
                            <a href=""https://www.ultimate-guitar.com/bands/y.htm"" class=""js-tapped"">Y</a>
                            <a href=""https://www.ultimate-guitar.com/bands/z.htm"" class=""js-tapped"">Z</a>
                    </section>
        <div class=""ugm-footer--social"">
            <a href=""https://www.facebook.com/UltimateGuitar/"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/fb_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official facebook page""></a>
            <a href=""https://twitter.com/ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/tw_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official twitter page""></a>
            <a href=""https://www.instagram.com/ultimateguitar/"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/inst_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official instagram page""></a>
            <a href=""https://www.youtube.com/channel/UCf6prPsXYNYKXH4hX-cuEwQ"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/youtube_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official youtube page""></a>
            <a href=""https://www.tiktok.com/@ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/tiktok_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official tiktok page""></a>
            <a href=""https://audio.com/ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/audiocom_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official audio.com page""></a>
            <a href=""https://www.linkedin.com/company/1567917"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/linkedin_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official linkedin page""></a>
        </div>
    </section>
    <section class=""ugm-footer--columns"">
        <div>
            <div class=""ugm-footer--group-title"">Discover</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""About UG"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/"">About UG</a>
                <a data-id=""Site Rules"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/article/blog/site-rules/"">Site Rules</a>
                <a data-id=""Advertise"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/advertise.htm"">Advertise</a>
            </div>
        </div>
        <div>
            <div class=""ugm-footer--group-title"">Legal</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""Terms of Service"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/tos.htm"">Terms of Service</a>
                <a data-id=""Privacy Policy"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/privacy.htm"">Privacy Policy</a>
                                    <a href=""#"" class=""ugm-footer--group-item js-gdpr-trigger"">Cookie Policy</a>
                                <a data-id=""DMCA"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/dmca.htm"">DMCA</a>
                            </div>
        </div>
        <div>
            <div class=""ugm-footer--group-title"">Other</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""PRO"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/pro/?app_utm_campaign=UG%20Tab%20Pro"
"""Boyfriend""",Ariana Grande and Social House,"https://tabs.ultimate-guitar.com/tab/ariana-grande/boyfriend-chords-2782693"" class=""js-link-song"">
                    Boyfriend                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/ariana_grande_34410""
            >
                <b>Ariana</b> <b>Grande</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">95</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                                            
                
                
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2782882"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/ariana-grande/boyfriend-chords-2782882"" class=""js-link-song"">
                    Boyfriend (ver"
"""Walk Me Home""",Pink,not found
"""Robbery""",Juice Wrld,https://tabs.ultimate-guitar.com/tab/juice-wrld/robbery-chords-2606286
